angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
0.008187,-0.348215,51.289900,200.000000,128.001000,1043.300000,1,0.000000,0.000000,0.200000,0.000000
0.007974,-0.348630,51.371600,200.000000,127.697000,942.478000,1,0.000000,0.000000,0.200000,0.000000
0.007879,-0.348471,51.435400,200.000000,127.528000,1049.030000,-1,0.000000,1.000000,0.000000,0.000000
0.008413,-0.348137,51.175200,200.000000,128.359000,1155.060000,-1,0.000000,1.000000,0.000000,0.000000
0.010463,-0.346867,50.202700,200.000000,131.654000,9349.580000,-1,0.000000,1.000000,0.000000,0.000000
0.011149,-0.344181,50.059300,200.000000,132.572000,957.884000,1,0.000000,1.000000,0.000000,0.000000
0.011276,-0.341002,50.237200,200.000000,132.480000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011246,-0.338315,50.457100,200.000000,132.163000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011203,-0.336312,50.632100,200.000000,131.890000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011237,-0.334993,50.715100,200.000000,131.819000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011144,-0.334362,50.811200,200.000000,131.595000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011381,-0.334419,50.685200,200.000000,132.011000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011577,-0.335201,50.525400,200.000000,132.431000,1066.220000,1,0.000000,1.000000,0.000000,0.000000
0.011607,-0.336727,50.394100,200.000000,132.634000,1747.250000,1,0.000000,1.000000,0.000000,0.000000
0.011587,-0.339015,50.230500,200.000000,132.827000,2555.880000,1,0.000000,1.000000,0.000000,0.000000
0.011603,-0.342418,49.963900,200.000000,133.191000,3787.390000,1,0.000000,1.000000,0.000000,0.000000
0.011540,-0.347164,49.635100,200.000000,133.551000,3257.100000,2,0.000000,1.000000,0.000000,0.000000
0.011542,-0.352574,49.222500,200.000000,134.092000,3311.660000,2,0.000000,1.000000,0.000000,0.000000
0.011541,-0.358835,48.747000,200.000000,134.711000,3823.450000,2,0.000000,1.000000,0.000000,0.000000
0.011542,-0.366028,48.199700,200.000000,135.425000,4397.030000,2,0.000000,1.000000,0.000000,0.000000
0.011536,-0.380941,47.068700,200.000000,136.893000,5026.470000,2,0.000000,1.000000,0.000000,0.000000
0.011537,-0.390247,46.360800,200.000000,137.817000,5706.020000,2,0.000000,1.000000,0.000000,0.000000
0.011598,-0.400562,45.548700,200.000000,138.951000,4044.890000,3,0.000000,0.000000,0.200000,0.000000
0.012280,-0.410274,44.504300,200.000000,141.186000,3567.280000,3,0.000000,0.000000,0.200000,0.000000
0.012854,-0.418726,43.616100,200.000000,143.124000,3595.220000,2,0.000000,0.000000,0.000000,0.000000
0.013185,-0.424752,43.022000,200.000000,144.374000,3307.450000,1,0.000000,0.000000,1.000000,0.000000
0.013510,-0.428235,42.624000,200.000000,145.364000,942.478000,1,0.000000,0.000000,0.556362,0.000000
0.013922,-0.428849,42.405400,200.000000,146.242000,1008.730000,-1,0.000000,1.000000,0.000000,0.000000
0.014197,-0.428638,42.306500,200.000000,146.770000,961.149000,-1,0.000000,1.000000,0.000000,0.000000
0.012419,-0.427079,43.176200,200.000000,143.132000,4567.120000,-1,0.000000,1.000000,0.000000,0.000000
0.011717,-0.424516,43.676000,200.000000,141.550000,8901.110000,-1,0.000000,1.000000,0.000000,0.000000
0.011129,-0.420915,44.210800,200.000000,140.105000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011136,-0.417721,44.451500,200.000000,139.802000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011162,-0.415230,44.630100,200.000000,139.604000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011158,-0.413432,44.769200,200.000000,139.419000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011134,-0.412305,44.865900,200.000000,139.264000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011038,-0.411837,44.945300,200.000000,139.044000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.011195,-0.411930,44.866900,200.000000,139.339000,1004.540000,1,0.000000,1.000000,0.000000,0.000000
0.011059,-0.412801,44.862200,200.000000,139.176000,1222.010000,1,0.000000,1.000000,0.000000,0.000000
0.011037,-0.414396,44.750300,200.000000,139.293000,1883.200000,1,0.000000,1.000000,0.000000,0.000000
0.011021,-0.416781,44.575500,200.000000,139.498000,2783.910000,1,0.000000,1.000000,0.000000,0.000000
0.011019,-0.420292,44.308000,200.000000,139.841000,4170.050000,1,0.000000,1.000000,0.000000,0.000000
0.011533,-0.424577,43.752100,200.000000,141.214000,3388.080000,1,0.000000,0.000000,0.200000,0.000000
0.011760,-0.427970,43.395000,200.000000,141.974000,2206.510000,1,0.000000,0.000000,0.800000,0.000000
0.011715,-0.429093,43.329200,200.000000,142.002000,957.884000,-1,0.000000,1.000000,0.000000,0.000000
0.011303,-0.428914,43.523400,200.000000,141.215000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.012617,-0.427901,43.028900,200.000000,143.594000,2087.830000,-1,0.000000,1.000000,0.000000,0.000000
0.013573,-0.425277,42.818100,200.000000,145.185000,9669.270000,-1,0.000000,1.000000,0.000000,0.000000
0.014828,-0.420732,42.627800,200.000000,147.226000,9956.180000,-1,0.000000,1.000000,0.000000,0.000000
0.016196,-0.413945,42.559200,200.000000,149.337000,10213.100000,-1,0.000000,1.000000,0.000000,0.000000
0.017190,-0.404899,42.806400,200.000000,150.483000,9829.090000,-1,0.000000,1.000000,0.000000,0.000000
0.020831,-0.393083,42.191200,200.000000,157.382000,10061.700000,-1,0.000000,1.000000,0.000000,0.000000
0.024781,-0.376554,41.818300,200.000000,165.333000,9625.590000,-1,0.000000,1.000000,0.000000,0.000000
0.024782,-0.359009,42.994900,200.000000,163.228000,9607.040000,-1,0.000000,1.000000,0.000000,0.000000
0.024782,-0.341463,44.171800,200.000000,161.120000,9588.610000,-1,0.000000,1.000000,0.000000,0.000000
0.024929,-0.317219,45.738300,200.000000,158.580000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024927,-0.300842,46.836000,200.000000,156.605000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024929,-0.285967,47.831600,200.000000,154.819000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024930,-0.271678,48.788600,200.000000,153.100000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024926,-0.259810,49.585000,200.000000,151.663000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024930,-0.249396,50.281000,200.000000,150.419000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024931,-0.239860,50.919400,200.000000,149.273000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024925,-0.232445,51.418700,200.000000,148.367000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024909,-0.226084,51.852500,200.000000,147.561000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024943,-0.221664,52.132700,200.000000,147.110000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024922,-0.218645,52.344700,200.000000,146.697000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024914,-0.217029,52.456500,200.000000,146.485000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024955,-0.217057,52.435500,200.000000,146.585000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.025072,-0.218730,52.269300,200.000000,147.062000,1058.480000,1,0.000000,1.000000,0.000000,0.000000
0.024946,-0.221420,52.147700,200.000000,147.088000,942.478000,1,0.000000,0.000000,0.200000,0.000000
0.024709,-0.222889,52.159000,200.000000,146.707000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.024664,-0.225409,52.010900,200.000000,146.903000,1490.150000,1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,2502.810000,-1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,8050.000000,-1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,9624.620000,-1,0.000000,1.000000,0.000000,0.000000
0.000076,-0.333334,57.319000,200.000000,114.836000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.000664,-0.333375,56.933000,200.000000,115.618000,942.478000,1,0.000000,0.000000,0.200000,0.000000
0.000589,-0.333375,56.981400,200.000000,115.519000,942.478000,1,0.000000,0.000000,0.200000,0.000000
0.000527,-0.333501,57.010700,200.000000,115.447000,1002.640000,-1,0.000000,1.000000,0.000000,0.000000
0.001169,-0.333708,56.580100,200.000000,116.324000,961.587000,-1,0.000000,1.000000,0.000000,0.000000
-0.000601,-0.333708,57.732700,200.000000,113.987000,3818.300000,-1,0.000000,1.000000,0.000000,0.000000
-0.000586,-0.334077,57.691200,200.000000,114.037000,1041.290000,1,0.000000,0.300000,1.000000,0.000000
-0.000916,-0.334016,57.916100,200.000000,113.607000,942.478000,1,0.000000,0.300000,0.000000,0.000000
-0.000750,-0.334012,57.806000,200.000000,113.819000,942.478000,1,0.000000,0.600000,0.000000,0.000000
-0.000243,-0.334004,57.470800,200.000000,114.476000,942.478000,1,0.000000,0.600000,0.000000,0.000000
-0.000546,-0.334005,57.670900,200.000000,114.083000,1228.540000,1,0.000000,1.000000,0.000000,0.000000
-0.000510,-0.334005,57.646900,200.000000,114.130000,1929.510000,1,0.000000,1.000000,0.000000,0.000000
-0.000524,-0.334006,57.655900,200.000000,114.112000,2794.580000,1,0.000000,1.000000,0.000000,0.000000
-0.000522,-0.334008,57.654500,200.000000,114.114000,4185.260000,1,0.000000,0.000000,0.200000,0.000000
-0.000064,-0.334009,57.352200,200.000000,114.712000,2722.120000,1,0.000000,0.000000,0.200000,0.000000
-0.000015,-0.334010,57.320200,200.000000,114.776000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.000229,-0.334202,57.144200,200.000000,115.113000,1025.730000,-1,0.000000,1.000000,0.000000,0.000000
0.000486,-0.334279,56.971000,200.000000,115.459000,1078.290000,-1,0.000000,1.000000,0.000000,0.000000
-0.001715,-0.334400,58.421700,200.000000,112.621000,7242.360000,-1,0.000000,1.000000,0.000000,0.000000
-0.002380,-0.335026,58.823100,200.000000,111.841000,8917.540000,-1,0.000000,1.000000,0.000000,0.000000
-0.003947,-0.336322,59.809900,200.000000,110.032000,9336.400000,-1,0.000000,1.000000,0.000000,0.000000
-0.005124,-0.338554,60.461100,200.000000,108.815000,9579.390000,-1,0.000000,1.000000,0.000000,0.000000
-0.006344,-0.341855,61.064500,200.000000,107.665000,9606.170000,-1,0.000000,1.000000,0.000000,0.000000
-0.011963,-0.347544,65.044300,200.000000,102.017000,9693.750000,-1,0.000000,1.000000,0.000000,0.000000
-0.014789,-0.355936,66.706000,200.000000,99.820700,942.478000,1,0.000000,1.000000,1.000000,0.000000
-0.018431,-0.361403,69.633200,200.000000,96.781900,942.478000,1,0.000000,1.000000,1.000000,0.000000
-0.021010,-0.363140,72.143400,200.000000,94.605300,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.021092,-0.362550,72.299600,200.000000,94.493100,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.021110,-0.360715,72.527000,200.000000,94.350600,1309.660000,1,0.000000,1.000000,0.000000,0.000000
-0.021099,-0.357334,72.898500,200.000000,94.125600,2048.670000,1,0.000000,1.000000,0.000000,0.000000
-0.021099,-0.352152,73.486400,200.000000,93.766300,3024.380000,1,0.000000,1.000000,0.000000,0.000000
-0.021106,-0.345122,74.291800,200.000000,93.272600,4522.480000,1,0.000000,1.000000,0.000000,0.000000
-0.021132,-0.335403,75.423600,200.000000,92.576800,2892.810000,2,0.000000,0.000000,0.200000,0.000000
-0.021300,-0.326966,76.575200,200.000000,91.850200,3692.140000,1,0.000000,0.000000,0.200000,0.000000
-0.020989,-0.320494,76.949400,200.000000,91.663700,942.478000,1,0.000000,0.000000,0.482273,0.000000
-0.020542,-0.318997,76.602800,200.000000,91.938100,987.193000,-1,0.000000,1.000000,0.000000,0.000000
-0.020438,-0.319412,76.437700,200.000000,92.055100,942.478000,-1,0.000000,1.000000,0.000000,0.000000
-0.022151,-0.321478,78.207800,200.000000,90.761200,2412.510000,-1,0.000000,1.000000,0.000000,0.000000
-0.022943,-0.326075,78.632500,200.000000,90.425500,9663.950000,-1,0.000000,1.000000,0.000000,0.000000
-0.024236,-0.333557,79.352200,200.000000,89.885600,9973.080000,-1,0.000000,1.000000,0.000000,0.000000
-0.025574,-0.344215,79.774300,200.000000,89.534200,10219.900000,1,0.000000,1.000000,1.000000,0.000000
-0.027152,-0.353556,80.700700,200.000000,88.917700,942.478000,1,0.000000,1.000000,1.000000,0.000000
-0.028024,-0.356384,81.528500,200.000000,88.432700,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.027892,-0.355460,81.464700,200.000000,88.473000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.027850,-0.352690,81.755900,200.000000,88.325000,1409.330000,1,0.000000,1.000000,0.000000,0.000000
-0.027859,-0.348255,82.328500,200.000000,88.028500,2113.740000,1,0.000000,1.000000,0.000000,0.000000
-0.027839,-0.341766,83.120300,200.000000,87.620000,3038.830000,1,0.000000,1.000000,0.000000,0.000000
-0.027853,-0.331721,84.409000,200.000000,86.953300,4713.770000,1,0.000000,1.000000,0.000000,0.000000
-0.027787,-0.319618,85.842000,200.000000,86.212100,2720.180000,2,0.000000,1.000000,0.000000,0.000000
-0.027782,-0.307470,87.368400,200.000000,85.422000,3144.840000,2,0.000000,1.000000,0.000000,0.000000
-0.027783,-0.292527,89.254300,200.000000,84.445400,3655.800000,2,0.000000,1.000000,0.000000,0.000000
-0.027785,-0.276413,91.291000,200.000000,83.390800,4195.470000,2,0.000000,1.000000,0.000000,0.000000
-0.027783,-0.257519,93.671600,200.000000,82.157900,4805.340000,2,0.000000,1.000000,0.000000,0.000000
-0.027785,-0.236042,96.383400,200.000000,80.753700,5470.170000,2,0.000000,1.000000,0.000000,0.000000
-0.028894,-0.213101,101.163000,200.000000,78.501200,4826.710000,2,0.000000,1.000000,0.000000,0.000000
-0.029091,-0.195984,103.713000,200.000000,77.262900,5812.780000,2,0.000000,1.000000,0.000000,0.000000
-0.029131,-0.169983,107.140000,200.000000,75.557600,4007.400000,3,0.000000,0.000000,0.200000,0.000000
-0.029428,-0.144877,110.948000,200.000000,73.748800,4228.290000,3,0.000000,1.000000,0.000000,0.000000
-0.029567,-0.118331,114.666000,194.884000,71.953600,4081.310000,3,0.000000,0.000000,0.200000,0.000000
-0.030368,-0.093506,119.554000,187.836000,69.879300,3606.190000,3,0.000000,0.000000,0.200000,0.000000
-0.030854,-0.072384,123.391000,182.162000,68.249100,3195.820000,2,0.000000,0.000000,1.000000,0.000000
-0.031003,-0.057218,125.739000,178.333000,67.199800,4417.410000,2,0.000000,1.000000,0.000000,0.000000
-0.031032,-0.043079,127.692000,174.882000,66.284600,3165.310000,2,0.000000,1.000000,0.000000,0.000000
-0.031035,-0.026969,129.849000,170.981000,65.259100,3660.110000,2,0.000000,1.000000,0.000000,0.000000
-0.031033,-0.008435,132.317000,166.504000,64.082700,4215.460000,2,0.000000,1.000000,0.000000,0.000000
-0.030693,0.012203,135.596000,161.810000,62.951100,4025.370000,2,0.000000,0.000000,0.200000,0.000000
-0.030019,0.030326,200.000000,157.912000,62.149500,3803.990000,2,0.000000,1.000000,0.000000,0.000000
-0.030020,0.048938,200.000000,153.260000,60.956200,4378.800000,2,0.000000,1.000000,0.000000,0.000000
-0.030019,0.070195,200.000000,147.949000,59.594300,5005.840000,2,0.000000,1.000000,0.000000,0.000000
0.064810,0.067798,52.864600,198.524000,148.382000,5690.460000,2,0.000000,1.000000,0.000000,0.000000
0.070284,0.007239,48.147400,108.733000,147.866000,4406.960000,3,0.000000,1.000000,0.000000,0.000000
0.070283,-0.058545,45.003200,101.710000,143.350000,4657.010000,3,0.000000,1.000000,0.000000,0.000000
-0.004049,-0.092330,81.898500,144.038000,89.810500,4964.050000,3,0.000000,1.000000,0.000000,0.000000
-0.003747,-0.088916,81.964100,136.207000,88.325000,5303.540000,3,0.000000,1.000000,0.000000,0.000000
-0.003739,-0.084216,164.445000,127.033000,84.804200,5822.370000,3,0.000000,1.000000,0.000000,0.000000
-0.003126,-0.079830,153.678000,118.250000,80.767100,5423.390000,3,0.000000,0.000000,0.200000,0.000000
-0.001095,-0.076957,144.079000,110.570000,76.996900,4971.760000,3,0.000000,0.000000,0.200000,0.000000
0.000150,-0.076257,135.206000,103.435000,73.006900,4789.060000,3,0.000000,1.000000,0.000000,0.000000
0.000126,-0.076257,125.596000,95.655700,68.237500,5172.090000,3,0.000000,1.000000,0.000000,0.000000
0.000125,-0.076257,115.213000,87.303400,62.914600,5552.560000,3,0.300000,1.000000,0.000000,0.000000
-0.090335,-0.014185,75.881500,54.552600,38.966800,5916.370000,3,-0.300000,1.000000,0.000000,0.000000
0.082100,-0.020235,116.167000,89.478800,66.332000,4697.320000,4,0.000000,1.000000,0.000000,0.000000
0.081583,-0.122083,104.070000,79.695300,59.526100,4857.760000,4,0.000000,1.000000,0.000000,0.000000
0.042591,-0.210173,91.607100,69.732000,52.480000,5075.810000,4,0.000000,1.000000,0.000000,0.000000
-0.009543,-0.232947,78.551700,59.391100,45.018500,5270.230000,4,0.000000,1.000000,0.000000,0.000000
0.068892,-0.248342,106.049000,76.756800,58.093200,5465.020000,4,0.000000,1.000000,0.000000,0.000000
0.013899,-0.301676,90.883700,65.706100,50.051900,5634.040000,4,0.000000,1.000000,0.000000,0.000000
-0.044120,-0.278510,75.001400,54.228200,41.597200,5836.220000,4,0.000000,1.000000,0.000000,0.000000
0.026683,-0.202173,144.830000,74.256600,50.184500,6081.060000,4,-0.300000,1.000000,0.000000,0.000000
0.072135,-0.263072,200.000000,160.550000,72.727100,6156.490000,4,0.000000,1.000000,0.000000,0.000000
0.006957,-0.325067,200.000000,143.515000,65.983700,6359.330000,4,0.000000,1.000000,0.000000,0.000000
-0.058294,-0.280872,200.000000,130.614000,60.051000,5275.030000,5,0.000000,1.000000,0.000000,0.000000
-0.152562,-0.134374,130.390000,55.983200,35.816900,5469.900000,5,0.000000,1.000000,0.000000,0.000000
-0.137236,0.140754,128.745000,47.105900,28.947600,5466.770000,5,-0.300000,1.000000,0.000000,0.000000
-0.056732,0.312593,156.461000,90.924400,35.926900,5367.730000,5,0.000000,0.000000,0.200000,0.000000
-0.058785,0.415875,140.011000,74.567700,30.102800,5230.430000,5,0.000000,1.000000,0.000000,0.000000
-0.058743,0.517454,124.196000,61.644500,24.875000,5358.880000,5,0.000000,1.000000,0.000000,0.000000
0.022247,0.592828,131.235000,106.266000,47.000100,5476.280000,5,0.000000,1.000000,0.000000,0.000000
0.022575,0.563097,115.209000,92.777300,50.687500,5173.950000,5,0.000000,1.000000,0.000000,0.000000
0.021851,0.525004,99.706000,79.752700,52.789200,5190.700000,5,0.000000,1.000000,0.000000,0.000000
0.070532,0.479398,95.040100,76.902900,58.796800,5312.830000,5,-0.300000,1.000000,0.000000,0.000000
0.179469,0.253960,113.956000,85.809900,69.174500,5402.430000,5,0.000000,1.000000,0.000000,0.000000
0.178715,-0.059783,95.912900,72.278500,58.345300,5197.010000,5,0.000000,0.000000,0.200000,0.000000
0.141019,-0.349641,79.597100,59.909900,48.325100,4867.820000,5,0.000000,0.000000,0.200000,0.000000
0.081296,-0.482236,90.586300,61.585400,46.920900,4943.070000,5,-0.300000,1.000000,0.000000,0.000000
0.083316,-0.601755,200.000000,114.732000,66.838900,4990.140000,5,0.000000,1.000000,0.000000,0.000000
0.103621,-0.678331,17.572600,54.969200,200.000000,5105.750000,5,0.000000,1.000000,0.000000,0.000000
0.083010,-0.788875,9.344300,19.097100,164.573000,4976.300000,5,0.000000,1.000000,0.000000,0.000000
-0.068594,-0.845580,62.028300,183.567000,89.169800,5067.610000,5,0.000000,1.000000,0.000000,0.000000
-0.067874,-0.751511,96.106700,170.987000,85.014600,4801.180000,5,0.000000,0.000000,0.200000,0.000000
-0.067430,-0.639252,115.440000,158.248000,79.792200,4979.560000,5,0.000000,1.000000,0.000000,0.000000
-0.067160,-0.531678,110.575000,146.109000,74.685300,5091.010000,5,0.000000,1.000000,0.000000,0.000000
0.039001,-0.453750,32.532300,92.142800,127.646000,5208.470000,5,0.000000,1.000000,0.000000,0.000000
0.048580,-0.518274,26.677800,72.662700,108.637000,5296.260000,5,0.000000,1.000000,0.000000,0.000000
0.047940,-0.599301,22.294900,60.434900,92.832100,5407.250000,5,0.000000,1.000000,0.000000,0.000000
-0.059577,-0.639927,57.832100,82.329100,102.721000,5520.950000,5,0.000000,1.000000,0.000000,0.000000
-0.062649,-0.544181,50.715300,69.465700,87.365300,5610.240000,5,0.000000,1.000000,0.000000,0.000000
-0.238421,-0.332542,71.841900,86.884400,41.529000,5763.130000,5,0.000000,1.000000,0.000000,0.000000
-0.266732,0.121542,63.859500,76.268400,89.359400,5795.180000,5,0.300000,1.000000,0.000000,0.000000
-0.225347,0.599885,64.219700,75.109000,12.094100,5879.620000,5,0.000000,1.000000,0.000000,0.000000
-0.077521,0.884888,52.385300,61.006000,6.707260,5662.650000,5,0.000000,0.000000,0.200000,0.000000
0.042311,0.892367,42.673300,49.584400,57.743200,5701.840000,5,0.300000,1.000000,0.000000,0.000000
-0.056895,0.818279,49.615900,57.375400,65.329500,5812.450000,5,0.600000,0.000000,0.200000,0.000000
-0.138872,0.798345,54.028500,60.899300,8.341600,5126.200000,5,0.000000,0.000000,0.400000,0.000000
-0.197879,0.838872,54.587200,7.728690,4.684580,4426.560000,5,0.000000,0.000000,1.000000,0.000000
-0.275582,0.911028,4.013520,2.574200,1.929560,4461.840000,4,0.000000,1.000000,0.000000,0.000000
-0.243251,1.078870,-1.000000,-1.000000,-1.000000,4976.760000,4,0.000000,1.000000,0.000000,0.000000
-0.057082,1.247510,-1.000000,-1.000000,-1.000000,5165.060000,4,0.000000,1.000000,0.000000,0.000000
0.159448,1.172770,-1.000000,-1.000000,-1.000000,5377.650000,4,0.000000,1.000000,0.000000,0.000000
0.124273,0.908917,32.462100,37.450900,44.653100,6123.350000,4,0.600000,1.000000,0.000000,0.000000
0.045215,0.616402,42.484100,58.589000,95.529500,5602.710000,4,1.000000,1.000000,0.000000,0.000000
0.032111,0.371176,86.350200,125.354000,85.550700,5415.820000,4,0.000000,1.000000,0.000000,0.000000
0.035709,0.274546,77.927900,113.426000,128.977000,5449.580000,4,-0.300000,1.000000,0.000000,0.000000
0.102310,0.158770,46.118800,83.200400,105.744000,5638.390000,4,0.000000,1.000000,0.000000,0.000000
0.101592,0.008619,40.293700,72.391900,93.006700,5827.660000,4,0.000000,1.000000,0.000000,0.000000
0.101422,-0.146864,34.112600,60.930800,79.547600,6023.560000,4,0.000000,1.000000,0.000000,0.000000
-0.014291,-0.274481,56.149900,70.079100,81.275600,6268.380000,4,0.000000,1.000000,0.000000,0.000000
-0.085241,-0.206566,56.681200,66.309400,75.125000,6357.150000,4,0.000000,1.000000,0.000000,0.000000
-0.136003,-0.057986,50.690000,58.126500,65.418900,5309.220000,5,0.300000,1.000000,0.000000,0.000000
-0.379516,0.328311,56.461000,16.519700,11.773900,5308.190000,5,0.000000,1.000000,0.000000,0.000000
-0.231939,0.865680,44.386700,6.343860,3.664910,5372.240000,5,0.000000,1.000000,0.000000,0.000000
0.018201,1.015370,-1.000000,-1.000000,-1.000000,5506.300000,5,0.300000,1.000000,0.000000,0.000000
0.138370,0.808740,32.191200,38.717200,49.030300,5506.400000,5,0.000000,1.000000,0.000000,0.000000
0.329313,0.310576,24.291800,30.394400,41.008500,5617.380000,5,0.300000,1.000000,0.000000,0.000000
0.037112,-0.104714,54.125100,180.971000,165.266000,5544.620000,5,0.000000,1.000000,0.000000,0.000000
0.021363,-0.188647,56.128000,200.000000,135.368000,5572.300000,5,0.000000,1.000000,0.000000,0.000000
0.105739,-0.269994,28.544100,51.875300,200.000000,5654.990000,5,0.300000,1.000000,0.000000,0.000000
-0.039862,-0.329792,106.076000,200.000000,78.663300,5696.340000,5,0.000000,1.000000,0.000000,0.000000
0.005303,-0.275373,58.793500,200.000000,116.833000,5782.340000,5,0.000000,1.000000,0.000000,0.000000
0.011799,-0.285929,54.148800,200.000000,127.918000,5869.990000,5,0.000000,1.000000,0.000000,0.000000
0.011356,-0.309225,52.616900,200.000000,129.477000,6344.830000,5,0.000000,1.000000,0.000000,0.000000
0.011379,-0.331132,50.936300,200.000000,131.683000,6072.980000,5,0.000000,1.000000,0.000000,0.000000
-0.084012,-0.309102,200.000000,117.006000,57.604800,6185.300000,5,0.000000,1.000000,0.000000,0.000000
-0.076662,-0.163863,200.000000,113.974000,53.487800,6286.650000,5,-0.300000,1.000000,0.000000,0.000000
-0.005068,-0.092800,82.868300,200.000000,88.890700,6216.380000,5,0.000000,0.000000,0.200000,0.000000
-0.008091,-0.076994,87.524600,200.000000,84.835500,5855.870000,5,0.000000,0.000000,0.200000,0.000000
-0.009598,-0.061456,90.720400,200.000000,82.315300,5609.890000,5,0.000000,1.000000,0.000000,0.000000
-0.009542,-0.043183,92.420500,200.000000,80.944600,5740.440000,5,0.000000,1.000000,0.000000,0.000000
-0.088089,0.037311,200.000000,82.071000,41.386400,5605.530000,5,0.000000,0.000000,0.200000,0.000000
-0.090860,0.201767,200.000000,65.980700,33.788000,5473.000000,5,0.000000,1.000000,0.000000,0.000000
-0.068032,0.358658,200.000000,70.757300,31.097900,5603.060000,5,0.000000,1.000000,0.000000,0.000000
-0.011868,0.416976,141.082000,200.000000,44.181000,5711.210000,5,0.000000,1.000000,0.000000,0.000000
-0.012221,0.441152,144.162000,200.000000,42.199300,5835.710000,5,0.000000,1.000000,0.000000,0.000000
-0.050524,0.470515,200.000000,78.632100,28.911500,5947.820000,5,0.000000,1.000000,0.000000,0.000000
-0.070180,0.593007,200.000000,43.530200,19.467500,5860.480000,5,0.000000,1.000000,0.000000,0.000000
-0.070755,0.732352,200.000000,28.394400,12.756100,5759.800000,5,0.000000,1.000000,0.000000,0.000000
0.017475,0.841568,132.106000,189.764000,17.039500,5860.700000,5,0.000000,1.000000,0.000000,0.000000
0.032626,0.806041,113.250000,181.620000,26.636500,5929.270000,5,0.000000,1.000000,0.000000,0.000000
-0.024468,0.778745,174.358000,67.827900,14.882400,6029.270000,5,0.000000,1.000000,0.000000,0.000000
0.026550,0.810309,119.550000,147.849000,23.445900,6122.440000,5,0.000000,1.000000,0.000000,0.000000
0.046413,0.738374,97.821700,137.897000,48.043100,6253.180000,5,0.000000,1.000000,0.000000,0.000000
-0.006642,0.670295,129.668000,107.062000,26.370600,6300.100000,5,0.000000,1.000000,0.000000,0.000000
-0.004144,0.674081,113.057000,92.979800,26.778100,6404.950000,5,0.000000,1.000000,0.000000,0.000000
0.062888,0.667469,105.510000,92.199900,71.554300,6519.220000,5,0.000000,1.000000,0.000000,0.000000
0.074975,0.535066,89.561700,78.296400,64.060600,6594.920000,5,0.000000,1.000000,0.000000,0.000000
0.181104,0.319740,39.993200,74.296700,65.249000,6687.540000,5,0.000000,0.000000,0.200000,0.000000
0.182029,-0.034685,65.434900,58.631000,51.749800,6167.330000,5,0.000000,0.000000,0.200000,0.000000
0.361471,-0.480404,12.297400,54.394300,48.929900,6225.730000,5,0.000000,1.000000,0.000000,0.000000
0.048505,-0.867559,49.336200,40.222700,35.963200,6223.940000,5,-0.300000,1.000000,0.000000,0.000000
-0.079649,-0.735047,65.764500,77.381400,40.755200,6048.190000,5,0.000000,0.000000,0.046266,0.000000
