angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.009596,-0.004328,0.104643,0.181564,0.679290,0.923465,0.373430,0.465714,0.000409,1
0.007182,-0.004934,0.097015,0.173323,0.639945,0.843025,0.369932,0.474003,-0.000051,1
0.005052,-0.005261,0.093910,0.172629,0.592805,0.770210,0.362205,0.481367,0.000704,0
0.005102,-0.005536,0.088381,0.162353,0.517835,0.681260,0.369100,0.453339,0.001261,3
0.005532,-0.005771,0.083135,0.151806,0.450455,0.601960,0.380007,0.413694,0.001503,3
0.004252,-0.005975,0.080817,0.150272,0.398448,0.533675,0.657960,0.355078,0.001239,3
0.001872,-0.006069,0.082147,0.158473,0.362308,0.482972,0.598655,0.306619,0.000962,3
0.003749,-0.006065,0.079662,0.149229,0.310092,0.421343,0.525345,0.258204,0.003717,2
-0.005605,-0.005908,0.098180,0.199658,0.307754,0.404162,0.507585,0.266138,0.001057,1
-0.009365,-0.005649,0.112837,0.193323,0.279519,0.366034,0.463242,0.279353,0.001174,5
-0.025400,-0.005007,0.147891,0.210751,0.283663,0.361732,0.471585,0.292136,0.000285,1
-0.041927,-0.003764,0.160949,0.214020,0.277519,0.355396,0.469123,0.298286,-0.000132,2
-0.063363,-0.001674,0.193369,0.245637,0.315798,0.421561,0.519285,0.301581,-0.001769,1
-0.039354,0.000374,0.176997,0.220156,0.287822,0.383885,0.474646,0.311647,0.000736,5
-0.026156,0.001778,0.173328,0.221455,0.299268,0.382636,0.465035,0.321169,-0.000321,1
-0.012189,0.002435,0.173173,0.230646,0.300135,0.374494,0.450505,0.324942,-0.001661,5
-0.005044,0.002928,0.198843,0.252970,0.315414,0.383235,0.453700,0.330778,-0.000204,1
0.014930,0.002565,0.182045,0.226009,0.278868,0.338898,0.403747,0.339753,0.000353,5
-0.003265,0.002301,0.176324,0.215178,0.262552,0.317500,0.378199,0.348625,-0.001099,1
-0.018024,0.002701,0.170964,0.206708,0.250662,0.302338,0.360281,0.350322,-0.004817,1
-0.007193,0.003163,0.162942,0.195658,0.236303,0.284802,0.340077,0.351339,-0.002860,3
0.012452,0.002957,0.142540,0.170038,0.205013,0.248085,0.298871,0.320786,-0.000144,2
0.019471,0.002170,0.130434,0.155880,0.188749,0.229956,0.279409,0.316850,-0.000555,2
-0.003020,0.001637,0.145999,0.177221,0.216889,0.265158,0.320965,0.311317,-0.008637,0
0.015800,0.001264,0.126009,0.151937,0.185731,0.228325,0.279481,0.311275,0.000432,2
0.024473,0.000457,0.112650,0.135941,0.166869,0.206779,0.255892,0.296097,-0.000395,3
0.042151,-0.000841,0.090572,0.108904,0.133957,0.167706,0.211424,0.276726,0.000230,2
0.056672,-0.002577,0.069210,0.083181,0.102866,0.130677,0.168959,0.258252,-0.000058,3
0.077810,-0.004584,0.045896,0.054704,0.067412,0.086298,0.114621,0.225782,0.001116,2
0.093323,-0.006956,0.024343,0.028930,0.035727,0.046417,0.064290,0.197399,0.000453,3
0.107513,-0.009147,0.006463,0.007645,0.009427,0.012360,0.017891,0.158210,0.000119,3
0.109208,-0.011144,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.117724,-0.001001,3
0.112399,-0.012699,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.100619,0.000147,3
0.122843,-0.014047,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.088556,0.001075,9
0.146003,-0.015317,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.070271,0.003973,9
0.250335,-0.014934,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.015801,0.045426,9
0.513278,-0.013999,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.030949,0.030259,4
0.667604,-0.012516,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.057884,0.011663,4
0.679716,-0.010535,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.074243,0.010316,4
0.591216,-0.007703,0.009601,0.009243,0.008975,0.008786,0.008668,-0.086242,0.018254,4
0.489214,-0.004155,0.022127,0.021948,0.021930,0.022073,0.022382,-0.098198,0.021722,4
0.376853,0.000090,0.038644,0.039469,0.040621,0.042142,0.044093,-0.109516,0.026018,0
0.215740,0.003406,0.064545,0.069230,0.075080,0.082426,0.091718,-0.036543,0.026472,5
0.143911,0.004066,0.082784,0.091480,0.102501,0.116583,0.134682,0.000229,0.000038,5
0.143012,0.004019,0.082782,0.091524,0.102610,0.116782,0.135007,0.005227,0.000369,5
0.137046,0.003915,0.083913,0.093063,0.104691,0.119591,0.138783,0.009793,0.001571,5
0.126188,0.003818,0.086681,0.096676,0.109429,0.125823,0.146969,0.013513,0.002297,5
0.105255,0.003667,0.093073,0.104999,0.120324,0.140110,0.165607,0.018555,0.003164,5
0.082737,0.003562,0.101830,0.116381,0.135178,0.159450,0.190463,0.022710,0.003907,5
0.055578,0.003514,0.115679,0.134343,0.158460,0.189300,0.231191,0.027005,0.004614,1
0.055160,0.003294,0.114379,0.133000,0.157114,0.188019,0.231154,0.041867,0.000040,5
0.056883,0.002968,0.111086,0.129233,0.152819,0.183193,0.226473,0.056298,0.000521,5
0.055202,0.002546,0.109047,0.127249,0.151010,0.181970,0.228765,0.070782,0.002846,5
0.027581,0.002343,0.125554,0.149180,0.180926,0.232613,0.784965,0.083721,0.000345,1
0.036306,0.001924,0.116147,0.137635,0.167100,0.215564,0.767750,0.113297,0.000734,5
0.040652,0.001352,0.108910,0.129177,0.158781,0.211240,0.710570,0.122271,0.000880,5
0.034817,0.000767,0.108083,0.130860,0.167925,0.272173,0.589765,0.133590,0.000413,5
0.040136,0.000136,0.100259,0.123061,0.163083,0.685975,0.535520,0.148368,0.000857,5
0.043595,-0.000655,0.093830,0.117956,0.168504,0.607315,0.468075,0.163498,0.000405,1
0.053242,-0.001702,0.083141,0.107119,0.165027,0.555320,0.427766,0.180689,0.000848,5
0.056569,-0.003108,0.075916,0.104859,0.601130,0.474560,0.364626,0.199855,0.001001,5
0.042040,-0.004300,0.076699,0.126667,0.503210,0.392841,0.302924,0.216681,0.000486,5
0.027440,-0.005241,0.081857,0.548630,0.434335,0.338558,0.263955,0.222907,-0.000152,1
0.014867,-0.005898,0.087323,0.501035,0.395276,0.309233,0.243700,0.238746,-0.000000,1
0.001201,-0.006173,0.126524,0.449437,0.353227,0.277425,0.220940,0.255382,-0.000216,1
-0.009963,-0.005978,0.513995,0.406438,0.318229,0.250577,0.201026,0.272383,-0.000110,6
-0.008465,-0.005640,0.517220,0.408332,0.318850,0.250218,0.200055,0.287672,0.000823,6
-0.008150,-0.005288,0.515335,0.405828,0.315936,0.247176,0.197111,0.300153,0.001029,1
-0.020455,-0.004744,0.459310,0.357530,0.276998,0.217323,0.174672,0.306511,-0.000247,6
-0.019597,-0.003860,0.453860,0.350573,0.269244,0.209532,0.167327,0.317286,0.001566,6
-0.006545,-0.003110,0.501680,0.388270,0.295924,0.226668,0.177599,0.323989,0.003485,1
0.001474,-0.002999,0.536510,0.417856,0.318896,0.243095,0.188800,0.331256,0.001370,1
-0.006747,-0.002820,0.497938,0.384247,0.291894,0.222919,0.174279,0.342058,0.000857,6
-0.005290,-0.002478,0.501015,0.385833,0.292038,0.222007,0.172789,0.352575,0.002258,6
-0.002979,-0.002235,0.509000,0.391909,0.295985,0.224104,0.173612,0.362775,0.002047,6
-0.004534,-0.001945,0.499097,0.382570,0.287762,0.217309,0.168179,0.373256,0.002623,6
0.005956,-0.001696,0.545085,0.421551,0.317647,0.238074,0.181754,0.380656,0.005651,1
0.004283,-0.001817,0.538370,0.416035,0.313643,0.235551,0.180360,0.389231,0.002498,6
0.005219,-0.001935,0.543865,0.421191,0.318157,0.239232,0.183234,0.398086,0.003523,6
0.002275,-0.002166,0.532345,0.411829,0.311450,0.235080,0.181005,0.406186,0.001113,6
0.000802,-0.002107,0.525000,0.405285,0.306073,0.230988,0.178018,0.414506,0.003619,6
0.009087,-0.002032,0.562985,0.438309,0.332284,0.249951,0.190943,0.417353,0.007254,6
0.048033,-0.002955,0.096151,0.179674,0.495859,0.382885,0.291259,0.414467,0.021577,6
0.032257,-0.004962,0.080940,0.824740,0.450508,0.350661,0.272366,0.421664,0.000541,1
0.015164,-0.006206,0.078356,0.748900,0.401180,0.313314,0.247460,0.429956,0.001407,6
0.014896,-0.006931,0.060754,0.614250,0.433432,0.320875,0.254215,0.437369,0.004259,6
0.002660,-0.007324,0.067943,0.526770,0.609520,0.299305,0.234684,0.444803,0.001684,6
-0.005465,-0.007241,0.095739,0.425316,0.506635,0.299224,0.224656,0.448589,0.001456,3
-0.028195,-0.006270,0.288536,0.371864,0.438425,0.495863,0.189448,0.410111,-0.000479,3
-0.048371,-0.004305,0.262353,0.321657,0.376476,0.427261,0.158154,0.364494,-0.000678,3
-0.055429,-0.001926,0.232492,0.277725,0.323247,0.367988,0.138750,0.308075,-0.000879,3
-0.060357,0.000168,0.210016,0.246272,0.284692,0.324173,0.363728,0.268516,-0.000936,2
-0.077456,0.002608,0.200443,0.231049,0.264315,0.299421,0.335503,0.269796,-0.001140,1
-0.057004,0.005009,0.187893,0.214167,0.243308,0.274773,0.307875,0.271853,-0.001377,5
-0.044726,0.006873,0.187631,0.211873,0.238857,0.268177,0.054540,0.274539,-0.002418,5
-0.017973,0.007936,0.172839,0.194030,0.218006,0.244561,0.273307,0.276496,-0.002161,5
0.006874,0.007967,0.156432,0.175107,0.196588,0.220838,0.247630,0.275863,-0.002393,2
0.018789,0.007348,0.145886,0.163405,0.183774,0.207040,0.233058,0.273201,-0.002639,5
0.023908,0.006531,0.138411,0.155420,0.175356,0.198314,0.225307,0.274574,-0.004982,1
0.050919,0.005034,0.116022,0.130224,0.147267,0.167448,0.193504,0.275798,-0.002246,2
0.060836,0.002993,0.099667,0.112510,0.128268,0.149409,0.180538,0.271876,-0.002438,2
0.025838,0.001118,0.105622,0.126665,0.159696,0.218279,0.344262,0.267054,-0.014567,5
0.018458,-0.000000,0.120899,0.163539,0.255648,0.376325,0.453267,0.269561,-0.006192,1
0.048607,-0.001504,0.099121,0.134051,0.209454,0.320572,0.395185,0.281008,-0.000429,1
0.040863,-0.003310,0.084107,0.117252,0.195723,0.283938,0.351651,0.291736,-0.000829,5
0.023883,-0.004634,0.081472,0.124529,0.201009,0.265684,0.324396,0.301811,-0.000982,5
-0.037597,-0.004766,0.177299,0.228595,0.279872,0.330007,0.378252,0.301033,-0.013193,1
-0.056331,-0.003045,0.179751,0.219092,0.261119,0.304359,0.347616,0.309483,-0.002229,1
-0.064480,-0.000616,0.158767,0.188811,0.222731,0.259547,0.298154,0.320542,-0.001573,5
-0.030025,0.001245,0.141401,0.165457,0.193526,0.225181,0.259668,0.330872,-0.001648,5
-0.040001,0.002180,0.155887,0.181117,0.210020,0.242082,0.276538,0.328406,-0.016893,5
-0.082064,0.003418,0.202784,0.232611,0.265040,0.299309,0.090129,0.314725,-0.046925,1
-0.051150,0.004988,0.182641,0.208268,0.236856,0.267899,0.300732,0.320975,-0.011266,5
-0.006454,0.006055,0.154450,0.174725,0.198098,0.224445,0.253419,0.329828,-0.001855,5
0.000868,0.005704,0.147582,0.167077,0.189719,0.215451,0.243974,0.330303,-0.011765,5
-0.040271,0.005321,0.175401,0.199673,0.226985,0.256925,0.288895,0.315497,-0.043511,5
-0.087192,0.005496,0.219078,0.248155,0.279441,0.074310,0.046824,0.290142,-0.068475,1
-0.060117,0.006431,0.198402,0.224392,0.252984,0.284824,0.048961,0.294058,-0.025730,5
-0.016524,0.007466,0.169283,0.190418,0.214412,0.242541,0.281225,0.301550,-0.000934,5
-0.035128,0.008047,0.186475,0.213663,0.252379,0.311124,0.032792,0.299442,-0.016841,1
0.005566,0.008430,0.162952,0.189214,0.227634,0.288386,0.418891,0.308572,-0.000950,1
0.054751,0.007156,0.133369,0.155902,0.189331,0.243364,0.356588,0.319097,-0.000640,5
0.096060,0.003868,0.108038,0.128939,0.161391,0.217888,0.551780,0.330214,-0.001735,1
0.092317,-0.000298,0.081203,0.098753,0.127217,0.180667,0.484607,0.341181,-0.002493,5
0.074166,-0.004015,0.056628,0.071293,0.097206,0.154559,0.407400,0.351572,-0.002732,5
0.041142,-0.006772,0.040473,0.056355,0.093930,0.353376,0.305729,0.358297,-0.003791,1
0.041893,-0.008716,0.015977,0.022176,0.036692,0.307933,0.269127,0.368758,-0.000484,1
0.044594,-0.010986,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.379244,0.001231,1
0.004808,-0.012108,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.391489,0.002761,6
-0.025725,-0.011416,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.401322,0.002444,6
0.000866,-0.009856,0.003142,0.006702,0.515810,0.330774,0.244815,0.392442,0.032524,6
0.004417,-0.008836,0.023304,0.043228,0.314569,0.963320,0.441561,0.391911,0.024977,1
-0.001556,-0.008622,0.030618,0.062822,1.000000,0.758825,0.391294,0.401894,-0.000626,1
-0.017713,-0.008289,0.054112,0.203007,1.000000,0.481523,0.300597,0.411369,-0.003968,5
-0.029741,-0.007091,0.134651,1.000000,0.686960,0.356624,0.242065,0.419703,-0.001623,1
-0.029476,-0.005553,0.203758,1.000000,0.630740,0.326018,0.220952,0.423100,-0.000126,1
-0.029546,-0.003975,0.276825,1.000000,0.565395,0.292577,0.198370,0.430911,-0.000028,1
-0.029641,-0.002255,0.357141,1.000000,0.494232,0.256152,0.173767,0.438547,-0.000044,1
-0.019836,-0.000735,0.310251,1.000000,0.646440,0.270139,0.171571,0.444500,0.003435,1
-0.014561,0.000518,0.307113,0.950200,0.777560,0.268110,0.162730,0.451108,0.001949,6
-0.009800,0.001206,0.293346,0.744430,1.000000,0.279995,0.161751,0.457042,0.000016,1
-0.005188,0.001786,0.280487,0.623315,1.000000,0.297951,0.162395,0.462808,0.001828,1
-0.003152,0.002027,0.275199,0.583565,1.000000,0.308178,0.163031,0.468419,0.000044,1
-0.003115,0.002228,0.279605,0.592425,1.000000,0.300765,0.159017,0.474642,0.000064,1
-0.003035,0.002426,0.283700,0.600070,1.000000,0.293863,0.155175,0.481442,0.000004,1
-0.003181,0.002614,0.288782,0.612745,1.000000,0.285233,0.150958,0.488286,-0.000076,1
0.000217,0.002797,0.275283,0.546335,1.000000,0.312372,0.156165,0.495575,0.002096,6
0.003075,0.002689,0.259802,0.491696,1.000000,0.353627,0.167043,0.504486,0.000182,1
0.002986,0.002487,0.256058,0.485274,1.000000,0.362082,0.171363,0.514186,0.000047,1
0.002851,0.002296,0.252712,0.479941,1.000000,0.369291,0.175279,0.523433,-0.000075,1
0.010645,0.001936,0.216783,0.371721,1.000000,0.562080,0.215035,0.533533,0.002681,1
0.010155,0.001263,0.206063,0.355273,1.000000,0.592070,0.230484,0.543044,0.000022,1
0.010200,0.000564,0.193137,0.332818,0.934690,0.578435,0.249180,0.552381,0.000054,1
0.010312,-0.000150,0.179776,0.309406,0.853310,0.531580,0.268703,0.558881,0.000090,1
0.010333,-0.000921,0.165651,0.285029,0.764200,0.475982,0.289246,0.561239,0.000046,1
0.028883,-0.002113,0.112819,0.167044,1.000000,0.575435,0.383439,0.565100,0.004787,1
0.028265,-0.004097,0.085038,0.126375,1.000000,0.526100,0.351920,0.569536,0.000064,1
0.028376,-0.006263,0.053773,0.079857,1.000000,0.481570,0.321910,0.574300,0.000064,1
0.022720,-0.008433,0.027251,0.072172,0.909055,0.435926,0.291359,0.578372,0.000033,4
-0.014194,-0.008364,0.047339,0.143779,0.754480,0.523795,0.316808,0.545842,0.003002,3
-0.014302,-0.007329,0.077492,0.236633,0.671975,0.493009,0.298498,0.497403,0.000286,3
-0.014730,-0.006426,0.104777,0.327025,0.599535,0.698025,0.281249,0.436236,-0.000084,3
-0.015560,-0.005606,0.131480,0.393328,0.537935,0.627825,0.264139,0.378183,0.000177,3
-0.009180,-0.004983,0.129591,0.318787,0.460444,0.548365,0.278186,0.360306,0.001481,1
-0.009589,-0.004488,0.143627,0.300622,0.404504,0.483786,0.269210,0.361050,0.000889,1
-0.010039,-0.003972,0.158620,0.267551,0.348241,0.418494,0.482004,0.364358,0.001058,1
-0.010601,-0.003416,0.165692,0.228898,0.291299,0.351936,0.410151,0.370019,0.001157,0
-0.028268,-0.002565,0.173032,0.217784,0.266781,0.317930,0.369576,0.367050,-0.002253,5
-0.066161,-0.000485,0.190068,0.228118,0.270352,0.315369,0.361787,0.366222,-0.006080,2
-0.085853,0.002735,0.221447,0.257961,0.297748,0.339733,0.086418,0.363614,-0.014049,1
-0.036691,0.005644,0.186454,0.214426,0.246299,0.281580,0.319514,0.369033,0.001245,5
-0.000823,0.006555,0.161952,0.184661,0.211240,0.241620,0.275419,0.373197,-0.000980,5
0.010835,0.005856,0.149243,0.170365,0.195417,0.224474,0.257281,0.372661,-0.010015,5
-0.033243,0.005106,0.179895,0.207506,0.239168,0.274416,0.312489,0.355503,-0.046729,5
-0.078419,0.005021,0.226387,0.260421,0.297605,0.337060,0.055997,0.328647,-0.074760,1
-0.080054,0.005723,0.232305,0.266122,0.302937,0.068674,0.045473,0.322939,-0.053454,5
-0.041221,0.007190,0.199982,0.228109,0.259787,0.294521,0.045176,0.323511,-0.003504,5
-0.039648,0.008474,0.205803,0.233316,0.264182,0.037451,0.021772,0.323842,-0.009610,5
-0.073177,0.010084,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.313428,-0.028326,1
-0.044194,0.011862,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.317897,-0.005638,1
0.009450,0.012525,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.323836,0.000252,5
0.046575,0.011204,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.329008,-0.003137,5
0.058309,0.008643,0.137119,0.153247,0.175043,0.205893,0.252276,0.329836,-0.008985,5
0.066178,0.005734,0.119509,0.138584,0.166411,0.210225,0.288331,0.332483,-0.003727,5
0.081449,0.002380,0.101389,0.122313,0.155611,0.216080,0.357871,0.333606,-0.005613,5
0.047942,-0.000773,0.108313,0.146834,0.230600,0.546560,1.000000,0.332728,-0.008972,1
0.046133,-0.002951,0.084163,0.114863,0.183015,0.458621,1.000000,0.340500,0.000289,5
0.029116,-0.004638,0.076492,0.113101,0.220136,1.000000,0.661615,0.347322,-0.002022,5
0.017459,-0.005712,0.070718,0.113526,0.293313,1.000000,0.493473,0.355006,-0.000741,1
0.008505,-0.006420,0.067152,0.118018,0.502435,1.000000,0.418106,0.362194,-0.001781,5
-0.007416,-0.006477,0.087684,0.206654,1.000000,0.560000,0.314383,0.369603,-0.001793,1
-0.007233,-0.006153,0.095406,0.223696,1.000000,0.551815,0.309073,0.377378,-0.000087,1
-0.000995,-0.005868,0.090834,0.184354,1.000000,0.659215,0.336719,0.384881,0.002066,1
-0.000597,-0.005806,0.091546,0.184410,1.000000,0.665795,0.337742,0.393214,0.000091,1
-0.000189,-0.005781,0.091419,0.182770,1.000000,0.674415,0.339652,0.401069,0.000147,1
0.000329,-0.005778,0.090635,0.179519,1.000000,0.687010,0.342750,0.409497,0.000158,1
0.000815,-0.005802,0.089368,0.175506,1.000000,0.700385,0.346271,0.417353,0.000158,1
0.001158,-0.005849,0.087829,0.171471,1.000000,0.711515,0.349479,0.425344,0.000109,1
0.001300,-0.005913,0.086258,0.167998,1.000000,0.718220,0.351803,0.433208,0.000063,1
0.001462,-0.005991,0.084373,0.163880,1.000000,0.726175,0.354577,0.441583,0.000092,1
0.001490,-0.006076,0.082546,0.160255,0.933705,0.730810,0.356644,0.449700,0.000116,1
0.001410,-0.006151,0.081079,0.157618,0.866920,0.732000,0.357784,0.457206,0.000238,1
0.001163,-0.006219,0.079997,0.156165,0.800980,1.000000,0.357670,0.464772,0.000231,1
0.000676,-0.006266,0.079681,0.156860,0.731590,0.924350,0.355549,0.472678,0.000340,1
0.000123,-0.006273,0.080307,0.159649,0.660980,0.837580,0.352195,0.480619,0.000502,1
-0.000586,-0.006235,0.082160,0.165469,0.589720,0.749805,0.346984,0.488431,0.000626,1
-0.001096,-0.006145,0.084913,0.172671,0.515775,0.660000,0.341977,0.484969,0.000939,0
-0.001098,-0.006026,0.087539,0.178019,0.445613,0.576105,0.342904,0.455225,0.001607,3
-0.000514,-0.005910,0.089145,0.179294,0.378309,0.495816,0.615155,0.415128,0.002025,3
-0.001114,-0.005780,0.092973,0.189091,0.320567,0.423681,0.528585,0.357906,0.002263,2
-0.022002,-0.005305,0.160949,0.250961,0.340130,0.428537,0.547935,0.357686,-0.002860,1
-0.042640,-0.003967,0.200322,0.267533,0.341261,0.435498,0.550175,0.350939,-0.004655,3
-0.046420,-0.001996,0.184624,0.236492,0.297470,0.383059,0.490724,0.313919,0.000978,3
-0.035976,-0.000248,0.166496,0.208198,0.259748,0.338065,0.439200,0.276239,0.001365,2
-0.023028,0.000940,0.161446,0.198681,0.250693,0.336666,0.428136,0.279700,0.000574,1
-0.019079,0.001581,0.162578,0.203021,0.272080,0.356832,0.440721,0.280425,-0.000550,1
-0.006234,0.002033,0.156296,0.202827,0.272682,0.348590,0.426466,0.281333,0.000811,2
-0.006214,0.002325,0.179550,0.235708,0.301035,0.371893,0.445188,0.283100,-0.000403,1
0.021084,0.002079,0.160692,0.205043,0.259556,0.322081,0.389749,0.291797,0.001547,5
0.003027,0.001368,0.178927,0.223298,0.276768,0.337501,0.403042,0.290206,-0.002240,2
-0.011914,0.001593,0.174163,0.213685,0.261946,0.317879,0.379526,0.262462,0.000290,3
-0.016059,0.002095,0.163613,0.198746,0.242342,0.293981,0.352188,0.248961,0.000188,1
-0.006823,0.002395,0.156235,0.188722,0.229426,0.278314,0.334248,0.251562,0.000998,5
-0.031199,0.002959,0.189072,0.228657,0.276250,0.330884,0.390837,0.251092,-0.000977,1
-0.015009,0.003850,0.176940,0.211861,0.254533,0.304594,0.360799,0.260398,0.000749,1
0.005427,0.003993,0.157014,0.186574,0.223515,0.268153,0.319876,0.270403,0.000839,5
0.015621,0.003648,0.145201,0.172164,0.206295,0.248233,0.297715,0.280000,0.000411,5
-0.003008,0.003269,0.159509,0.191105,0.230517,0.277819,0.332079,0.284081,-0.006723,5
-0.004941,0.003254,0.161356,0.193472,0.233445,0.281280,0.335981,0.282175,-0.001404,5
-0.006346,0.003568,0.165323,0.197866,0.238177,0.286200,0.340918,0.287158,-0.000257,5
-0.002459,0.003631,0.161849,0.193364,0.232558,0.279508,0.333325,0.288331,-0.000949,2
-0.010077,0.003812,0.171215,0.204792,0.246096,0.294939,0.350219,0.288103,-0.002798,1
0.003683,0.003776,0.156980,0.186931,0.224374,0.269585,0.322967,0.292419,-0.000878,2
-0.006263,0.003728,0.166513,0.199056,0.239307,0.290146,0.382799,0.288575,-0.001570,1
0.004163,0.003736,0.156211,0.186029,0.223903,0.282202,0.858415,0.293953,-0.000207,2
-0.003672,0.003648,0.163217,0.197698,0.257070,0.772210,0.583795,0.289936,-0.002332,5
0.015097,0.003461,0.145913,0.180884,0.257216,0.661095,0.489731,0.297781,0.000179,5
0.037803,0.002400,0.125512,0.161588,0.273089,0.574345,0.425331,0.308769,0.000050,5
0.058603,0.000418,0.110598,0.154691,0.618020,0.479540,0.356292,0.320364,0.000166,5
0.054250,-0.002066,0.100123,0.166244,0.522890,0.403324,0.304372,0.332328,-0.000252,1
0.038859,-0.004208,0.086495,0.591260,0.469257,0.364243,0.280633,0.344500,0.000036,1
0.021866,-0.005542,0.083654,0.527170,0.416583,0.325140,0.254664,0.356111,0.000040,1
0.004437,-0.006134,0.109651,0.461510,0.362999,0.284800,0.226249,0.367892,-0.000354,6
0.020890,-0.006426,0.065082,0.530875,0.421935,0.331683,0.261722,0.365194,0.007881,1
0.007025,-0.007069,0.068163,0.480401,0.380905,0.300918,0.240201,0.367867,0.000145,1
-0.003642,-0.007034,0.099300,0.439685,0.347455,0.275093,0.221065,0.370572,0.001743,6
-0.008596,-0.006746,0.526540,0.418991,0.330130,0.261305,0.210389,0.375919,0.001294,1
-0.016676,-0.005994,0.486586,0.383402,0.300209,0.237257,0.191448,0.386292,0.002500,6
-0.016141,-0.005064,0.479920,0.375431,0.291594,0.228709,0.183429,0.396017,0.003708,6
-0.024882,-0.004031,0.434448,0.335284,0.258237,0.202106,0.162466,0.406178,0.000392,6
-0.028427,-0.002516,0.404159,0.306510,0.232577,0.180207,0.144065,0.416033,0.003505,6
-0.021819,-0.000897,0.412416,0.307569,0.228019,0.172513,0.135172,0.418175,0.006497,6
0.018268,-0.000242,0.591520,0.458606,0.342797,0.251423,0.186309,0.415031,0.020560,1
0.003033,-0.000438,0.518990,0.394812,0.291966,0.215214,0.162480,0.420906,0.002396,6
0.003818,-0.000474,0.523095,0.398497,0.294999,0.217499,0.164123,0.426311,0.004240,6
0.032477,-0.000912,0.186791,0.531615,0.407342,0.303588,0.225205,0.426044,0.019376,1
0.013358,-0.001920,0.584520,0.455244,0.345772,0.259633,0.197369,0.432067,-0.000096,6
0.012966,-0.002557,0.612965,0.460305,0.351968,0.266360,0.203953,0.437544,0.004097,6
0.029259,-0.003219,0.125710,0.799110,0.420376,0.321491,0.245656,0.438083,0.012951,1
0.034340,-0.004988,0.077884,0.628055,0.725545,0.358401,0.277779,0.442372,0.003562,6
0.040023,-0.006960,0.041269,0.063354,0.563080,0.650075,0.317042,0.437925,0.006518,0
0.018697,-0.008512,0.025528,0.045645,0.498258,0.577695,0.287661,0.432481,-0.000273,0
-0.002227,-0.008968,0.025132,0.334141,0.432817,0.504725,0.260288,0.427058,-0.000310,0
-0.022635,-0.008331,0.105314,0.292070,0.369264,0.433230,0.257831,0.402100,-0.000449,3
-0.042349,-0.006682,0.181274,0.248468,0.308560,0.364087,0.415610,0.359783,-0.000590,3
-0.042167,-0.004844,0.162569,0.207904,0.255326,0.303120,0.350120,0.302019,-0.000453,3
-0.056621,-0.003002,0.156813,0.191788,0.230627,0.271863,0.314154,0.290414,-0.001525,2
-0.061766,-0.000602,0.156168,0.185786,0.219355,0.255923,0.294388,0.286153,-0.002026,2
-0.031252,0.001062,0.141097,0.165375,0.193704,0.225635,0.260388,0.287789,-0.000991,1
-0.008955,0.001613,0.128401,0.149363,0.174303,0.203094,0.235235,0.287311,-0.002374,2
-0.000898,0.001625,0.123122,0.142959,0.166738,0.194443,0.225674,0.282367,-0.002258,2
-0.038004,0.001913,0.152445,0.177478,0.206274,0.238327,0.272868,0.276514,-0.015299,1
-0.013578,0.002635,0.138467,0.159993,0.185261,0.214082,0.246185,0.284322,-0.000987,5
0.018290,0.002492,0.117271,0.134670,0.155660,0.180422,0.209585,0.294106,-0.001524,5
0.033387,0.001143,0.100410,0.115717,0.134627,0.157929,0.191436,0.299292,-0.004667,5
-0.014183,-0.000061,0.121845,0.151612,0.202669,0.309120,0.443135,0.292383,-0.032342,1
0.015894,-0.000667,0.105294,0.136216,0.194952,0.331215,0.429997,0.299389,-0.003276,5
0.054907,-0.002031,0.087866,0.116345,0.174104,0.303134,0.390317,0.309464,-0.000822,5
0.040838,-0.003992,0.075543,0.105325,0.176082,0.287756,0.361428,0.319658,-0.001131,5
0.032060,-0.005485,0.062298,0.090603,0.166597,0.249489,0.315281,0.329875,-0.000299,5
0.013709,-0.006572,0.059549,0.098919,0.163723,0.223181,0.279625,0.340347,-0.001805,5
-0.024821,-0.006729,0.095482,0.135195,0.181013,0.229665,0.279021,0.343878,-0.009907,5
-0.103251,-0.004802,0.170078,0.210189,0.253179,0.297439,0.341706,0.332036,-0.035859,1
-0.100035,-0.001298,0.193346,0.228833,0.266995,0.306661,0.346764,0.332639,-0.020639,5
-0.058100,0.001709,0.168826,0.196714,0.228076,0.262190,0.298167,0.340664,-0.002050,5
