angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.001450,-0.004685,0.111892,0.217375,1.000000,0.666545,0.325539,0.642314,-0.001883,1
0.001509,-0.004769,0.110006,0.213497,1.000000,0.671890,0.327763,0.662614,-0.000125,1
0.001493,-0.004850,0.108335,0.210314,1.000000,0.675140,0.329458,0.684176,-0.000044,1
0.001061,-0.004923,0.107598,0.210411,1.000000,0.667545,0.328491,0.705529,-0.000157,1
0.000806,-0.004972,0.107040,0.210245,0.940660,0.663395,0.328041,0.718771,0.000218,1
0.000793,-0.005006,0.106338,0.208911,0.877785,0.664600,0.328714,0.727610,0.000463,1
0.000965,-0.005040,0.105293,0.206247,0.807690,0.670365,0.330487,0.741271,0.000782,1
0.001234,-0.005080,0.103955,0.202692,0.735625,0.918795,0.332989,0.755214,0.001116,1
0.001414,-0.005131,0.102576,0.199398,0.663345,0.833960,0.335195,0.768867,0.001304,1
0.001219,-0.005175,0.101980,0.198892,0.597500,0.755095,0.334991,0.781543,0.001380,1
0.000807,-0.005201,0.102158,0.200650,0.527290,0.670375,0.333071,0.795410,0.001597,1
0.000259,-0.005194,0.103303,0.204862,0.460946,0.589950,0.329652,0.808233,0.001749,1
-0.000396,-0.005148,0.105529,0.211781,0.393551,0.507685,0.628330,0.821248,0.001950,1
-0.000973,-0.005059,0.108576,0.210864,0.324496,0.422921,0.526430,0.811390,0.002138,3
-0.000449,-0.004942,0.110111,0.174569,0.251310,0.332790,0.418799,0.746471,0.003111,3
0.000070,-0.004854,0.097671,0.135888,0.188921,0.254142,0.326957,0.664233,0.004038,3
-0.007621,-0.004642,0.087368,0.116485,0.158504,0.213928,0.280659,0.636590,-0.002460,2
0.004316,-0.004616,0.078346,0.102869,0.139081,0.188912,0.259949,0.628762,-0.002254,2
-0.001092,-0.005003,0.077788,0.103800,0.142478,0.205470,0.322483,0.619329,-0.011802,2
-0.051202,-0.004650,0.149072,0.247308,0.345888,0.437946,0.524980,0.600819,-0.056680,1
-0.040832,-0.003171,0.201691,0.278349,0.358842,0.439788,0.519235,0.610143,-0.008490,1
-0.019432,-0.001952,0.179709,0.235178,0.299856,0.370198,0.443118,0.622805,0.001801,1
-0.020073,-0.000983,0.154206,0.194964,0.245836,0.305281,0.370712,0.637662,0.001993,1
0.001653,-0.000315,0.124306,0.153393,0.191645,0.239615,0.296265,0.652029,0.002409,5
0.000141,-0.000604,0.122997,0.152403,0.191186,0.239855,0.297251,0.646338,-0.012050,2
-0.007235,-0.000755,0.128532,0.160234,0.201685,0.252971,0.312508,0.636433,-0.013623,2
-0.029259,-0.000422,0.156185,0.195539,0.244641,0.302268,0.366092,0.625581,-0.030033,1
-0.009931,0.000205,0.140252,0.173163,0.215365,0.266743,0.325760,0.625900,-0.002087,2
-0.017796,0.000645,0.152743,0.188269,0.232970,0.286311,0.346537,0.617390,-0.011417,2
-0.022048,0.001358,0.164051,0.200981,0.246731,0.300596,0.360807,0.612581,-0.010697,1
0.006955,0.001585,0.136210,0.164622,0.201176,0.246441,0.299777,0.616605,-0.001108,2
0.020029,0.000878,0.119467,0.144112,0.176528,0.217847,0.268042,0.609533,-0.003832,2
0.031755,-0.000425,0.100293,0.121233,0.149560,0.186995,0.234231,0.602457,-0.004084,2
-0.011375,-0.001603,0.124314,0.157073,0.200255,0.267004,0.760850,0.585424,-0.045139,2
-0.086147,-0.001349,0.736720,0.571685,0.407346,0.252533,0.139218,0.551357,-0.105853,1
-0.083628,0.000528,0.515865,0.370659,0.246783,0.158174,0.107494,0.547824,-0.034741,1
-0.043809,0.003023,0.485138,0.345921,0.231267,0.152003,0.104749,0.551490,0.000859,6
-0.001595,0.003884,0.504915,0.364863,0.247588,0.164225,0.113262,0.554181,0.002453,6
0.015341,0.003630,0.538745,0.397144,0.275505,0.185269,0.127836,0.556248,0.002462,6
0.045082,0.002472,0.234748,0.561000,0.421881,0.301385,0.209448,0.557933,0.010278,1
0.028886,0.000968,0.635115,0.495079,0.369171,0.266450,0.192031,0.568648,0.000237,1
0.012642,0.000073,0.560650,0.429835,0.317989,0.231952,0.172041,0.578900,0.000025,1
-0.004071,-0.000117,0.482203,0.362146,0.265503,0.195534,0.148413,0.589705,-0.000067,1
-0.018716,0.000435,0.409806,0.300454,0.217914,0.161450,0.124459,0.600171,0.000085,6
-0.017190,0.001321,0.405566,0.293400,0.209222,0.152600,0.116284,0.609381,0.003533,6
-0.015419,0.002170,0.402710,0.287312,0.201073,0.144080,0.108370,0.618410,0.004454,6
0.024553,0.002559,0.598290,0.455787,0.329139,0.228986,0.160198,0.613976,0.031544,1
0.031535,0.001530,0.644240,0.501940,0.372958,0.266898,0.189971,0.621405,0.005258,1
0.013214,0.000506,0.559355,0.427264,0.314221,0.227497,0.167555,0.632233,-0.000045,1
0.005744,0.000187,0.525720,0.398567,0.292521,0.213265,0.159204,0.642210,0.003870,6
0.007344,-0.000019,0.535550,0.407885,0.300702,0.219867,0.164264,0.651162,0.005270,6
0.017170,-0.000336,0.586890,0.454699,0.339896,0.249622,0.185402,0.657095,0.009935,6
0.018778,-0.001264,0.603015,0.472009,0.357524,0.266239,0.199952,0.664400,0.001857,1
-0.000745,-0.001714,0.514045,0.394638,0.296380,0.222737,0.171274,0.675495,-0.000363,1
-0.010541,-0.001281,0.465338,0.352018,0.262142,0.197152,0.152725,0.685481,0.004258,6
-0.009905,-0.000624,0.461040,0.346184,0.255390,0.190329,0.146393,0.694314,0.006037,6
-0.002691,-0.000008,0.487482,0.366243,0.268202,0.197005,0.149062,0.700248,0.010679,6
0.026149,-0.000282,0.867225,0.495435,0.373926,0.275147,0.202822,0.699657,0.022526,1
0.004136,-0.000952,0.554660,0.405481,0.302258,0.224390,0.170217,0.710881,-0.000344,1
-0.003552,-0.000799,0.737765,0.372894,0.276121,0.205319,0.156910,0.720524,0.005398,6
-0.003479,-0.000456,0.625495,0.381374,0.271829,0.201131,0.153124,0.729500,0.006601,6
0.008641,-0.000184,0.468390,0.560785,0.322720,0.225252,0.168405,0.732976,0.016513,1
0.008871,-0.000486,0.353600,0.446364,0.516300,0.239917,0.172534,0.741414,0.005708,6
-0.007355,-0.000558,0.307609,0.377484,0.437720,0.218717,0.153639,0.754529,-0.000253,0
-0.008898,0.000223,0.230622,0.282984,0.333836,0.382544,0.166560,0.747048,0.011376,4
-0.002221,0.000667,0.171601,0.206524,0.244813,0.285159,0.326352,0.713071,0.002463,3
-0.017150,0.001000,0.144984,0.170333,0.199725,0.232603,0.268118,0.694462,-0.006557,2
0.004969,0.001511,0.118639,0.137667,0.160619,0.187562,0.218173,0.684910,-0.007362,2
0.029877,0.000104,0.095052,0.110504,0.129805,0.153404,0.181377,0.673048,-0.021684,2
0.001658,-0.002079,0.093958,0.112915,0.136856,0.165959,0.199716,0.640495,-0.087145,2
-0.043341,-0.004143,0.108266,0.136171,0.170020,0.208589,0.250246,0.580243,-0.157595,1
-0.057229,-0.005752,0.104168,0.136395,0.175002,0.217903,0.272418,0.547148,-0.154700,2
-0.026146,-0.006659,0.065926,0.089450,0.121586,0.161097,0.211189,0.533348,-0.065170,2
-0.004649,-0.006895,0.050169,0.067356,0.092772,0.127063,0.181954,0.523671,-0.010111,2
-0.050246,-0.006587,0.086909,0.128989,0.253812,0.448529,0.534730,0.501205,-0.046014,0
-0.079550,-0.005254,0.360448,0.453795,0.523920,0.241065,0.176602,0.486652,-0.046872,1
-0.047443,-0.003457,0.343258,0.419400,0.482412,0.215544,0.158708,0.489476,-0.001584,1
-0.037161,-0.001777,0.292140,0.357652,0.415701,0.222792,0.153784,0.497343,0.000377,6
-0.025400,-0.000597,0.240846,0.294534,0.346092,0.395083,0.158084,0.508519,0.000391,1
-0.025366,0.000355,0.215069,0.257416,0.301022,0.344664,0.387387,0.519867,-0.000275,1
-0.025301,0.001325,0.186014,0.218953,0.254904,0.292817,0.331650,0.531338,-0.000158,1
-0.045293,0.002527,0.173598,0.201115,0.231947,0.265421,0.300703,0.533524,-0.005767,2
-0.037595,0.004357,0.167572,0.191827,0.219325,0.249651,0.282176,0.528352,-0.006293,1
-0.005259,0.004982,0.147374,0.167631,0.191164,0.217867,0.247381,0.526367,-0.003567,2
0.010990,0.004712,0.135387,0.153774,0.175431,0.200401,0.228470,0.519119,-0.006839,2
0.007833,0.003917,0.132473,0.151226,0.173402,0.199035,0.227869,0.508752,-0.017482,2
-0.023538,0.003520,0.151427,0.174131,0.200356,0.229805,0.261915,0.498529,-0.042650,2
-0.008489,0.003566,0.140896,0.161673,0.185995,0.213730,0.244450,0.490043,-0.008879,2
0.004615,0.003488,0.131798,0.150942,0.173604,0.199796,0.229224,0.483786,-0.004566,2
-0.015657,0.003297,0.144218,0.165941,0.191260,0.219964,0.251547,0.475692,-0.020187,1
-0.007057,0.003464,0.139272,0.159877,0.184045,0.211661,0.242310,0.476257,-0.005317,2
0.003988,0.003397,0.131623,0.150843,0.173604,0.199909,0.229459,0.468834,-0.004638,2
0.007638,0.003010,0.126886,0.145645,0.167997,0.193993,0.223368,0.461110,-0.003769,2
-0.050416,0.003067,0.170546,0.197131,0.233538,0.289139,0.383315,0.440911,-0.044958,1
-0.060570,0.004175,0.193928,0.240292,0.318978,0.669610,0.557530,0.447415,-0.021911,1
-0.015326,0.005312,0.167870,0.207763,0.275274,0.638920,0.539925,0.461911,-0.000176,1
0.025311,0.005043,0.151382,0.190978,0.261318,0.572565,0.480058,0.478662,-0.000288,2
0.037999,0.003753,0.178025,0.251360,0.510220,0.425029,0.319973,0.471642,-0.003490,2
0.006846,0.002904,0.528650,0.453769,0.375674,0.287341,0.174568,0.473032,-0.003904,1
0.006931,0.002637,0.474339,0.405243,0.334101,0.259292,0.179799,0.488252,-0.000400,6
0.022008,0.002106,0.455566,0.386970,0.324256,0.262005,0.202528,0.503452,0.000871,6
0.038161,0.001009,0.444304,0.370184,0.313635,0.259690,0.210137,0.517886,0.001227,1
0.039688,-0.000516,0.384807,0.319883,0.270462,0.225432,0.186149,0.537581,-0.000979,1
0.020209,-0.002036,0.314441,0.261233,0.220022,0.184429,0.154877,0.558552,-0.001693,6
-0.003612,-0.002353,0.282969,0.228543,0.191536,0.161161,0.136543,0.577005,0.001933,6
-0.027403,-0.001632,0.250026,0.194074,0.159557,0.134252,0.114299,0.594981,0.002245,6
-0.028470,-0.000046,0.309454,0.202117,0.150918,0.121152,0.101654,0.602295,0.013775,6
0.016305,0.001185,0.339104,1.000000,0.615405,0.245507,0.154072,0.587486,0.057441,1
0.006781,0.001462,0.220900,0.396695,1.000000,0.485705,0.209759,0.600895,0.008456,1
0.005150,0.001235,0.222267,0.408018,1.000000,0.462743,0.208428,0.618057,-0.001090,1
0.005415,0.000951,0.215719,0.394540,1.000000,0.483390,0.216308,0.636605,-0.000714,1
0.006321,0.000666,0.207051,0.374073,1.000000,0.519685,0.227213,0.654305,-0.000040,1
0.006537,0.000347,0.200171,0.360615,1.000000,0.542880,0.236001,0.671505,-0.000192,1
0.006853,0.000016,0.192800,0.345908,1.000000,0.569965,0.245663,0.688081,0.000133,1
0.006878,-0.000358,0.185534,0.332765,1.000000,0.592000,0.254986,0.704295,-0.000007,1
0.007017,-0.000718,0.178214,0.319063,1.000000,0.616675,0.264601,0.718748,0.000093,1
0.007006,-0.001113,0.170658,0.305576,1.000000,0.639080,0.274293,0.720681,0.000014,1
0.007119,-0.001514,0.162675,0.290860,1.000000,0.665730,0.284839,0.728252,-0.000010,1
0.007059,-0.001895,0.155522,0.278288,1.000000,0.685745,0.293897,0.735114,-0.000014,1
0.007108,-0.002280,0.148021,0.264699,1.000000,0.709620,0.303715,0.741757,-0.000035,1
0.007199,-0.002694,0.139863,0.249819,1.000000,0.736850,0.314566,0.749114,0.000068,1
0.007101,-0.003091,0.132466,0.236901,1.000000,0.756315,0.323757,0.756376,-0.000118,1
-0.000461,-0.003390,0.143923,0.289182,1.000000,0.566750,0.286811,0.764319,-0.005676,1
0.000342,-0.003423,0.141176,0.279559,1.000000,0.584710,0.291648,0.776105,0.000074,1
0.000473,-0.003445,0.140369,0.277316,1.000000,0.588500,0.292825,0.789762,0.000170,1
0.000466,-0.003472,0.139811,0.276250,1.000000,0.589515,0.293371,0.805138,0.000145,1
0.000406,-0.003499,0.139377,0.275681,1.000000,0.589425,0.293649,0.820581,-0.000094,1
0.000275,-0.003525,0.139154,0.275885,1.000000,0.587715,0.293509,0.838167,-0.000168,1
0.000035,-0.003537,0.139482,0.277727,1.000000,0.583185,0.292522,0.855086,-0.000153,1
-0.000057,-0.003538,0.139690,0.278606,0.974980,0.581300,0.292062,0.872076,-0.000064,1
-0.000183,-0.003532,0.140146,0.280158,0.895870,0.577140,0.291268,0.888771,-0.000047,1
-0.000248,-0.003517,0.140616,0.281427,0.816395,0.543425,0.290630,0.905024,0.000003,1
-0.000401,-0.003495,0.141479,0.283959,0.729080,0.490248,0.289372,0.921286,-0.000085,1
-0.000560,-0.003465,0.142543,0.286937,0.645970,0.434867,0.287915,0.935143,-0.000098,1
-0.000689,-0.003425,0.143766,1.000000,0.562260,0.378807,0.278808,0.947567,-0.000094,1
-0.000741,-0.003373,0.145021,1.000000,0.472847,0.318665,0.241669,0.955114,-0.000069,1
0.016048,-0.003614,0.129973,0.914410,0.554255,0.327033,0.233203,0.956838,0.012324,6
0.021498,-0.005046,0.125361,0.460247,0.871180,0.424157,0.264110,0.962257,0.013647,1
-0.010696,-0.004776,0.139459,0.365212,0.755925,0.459552,0.268157,0.969467,0.006962,1
-0.010980,-0.003911,0.163578,0.432856,0.666670,0.429504,0.251400,0.977410,0.000221,1
0.002292,-0.003305,0.138913,0.266164,0.524495,0.629460,0.299567,0.982643,0.013174,0
0.002098,-0.003361,0.138208,0.265644,0.442226,0.534530,0.299749,0.929943,0.001808,3
0.002198,-0.003456,0.135991,0.255770,0.363994,0.444061,0.513005,0.861352,0.002229,3
-0.006554,-0.003468,0.159745,0.242723,0.314157,0.379940,0.441195,0.819386,-0.005042,2
-0.031391,-0.002502,0.189334,0.237908,0.289552,0.342294,0.394683,0.808481,-0.010825,2
-0.054814,0.000009,0.177200,0.212383,0.252209,0.295444,0.340731,0.807538,-0.006840,2
-0.049656,0.003056,0.182381,0.213236,0.248362,0.286996,0.328131,0.794776,-0.022693,2
-0.017098,0.004920,0.164568,0.189776,0.219185,0.252529,0.289200,0.791386,-0.007199,5
0.013515,0.004577,0.139323,0.160003,0.184821,0.213920,0.247073,0.784557,-0.017587,2
0.031083,0.002835,0.116880,0.134787,0.156872,0.183569,0.214938,0.770771,-0.021125,2
0.034552,0.000004,0.095182,0.111644,0.132694,0.159067,0.191023,0.751452,-0.041207,2
0.007360,-0.002835,0.087667,0.107517,0.133695,0.166782,0.206273,0.712671,-0.099620,2
-0.031580,-0.005346,0.090471,0.119503,0.157357,0.202530,0.252484,0.650448,-0.160796,2
-0.088099,-0.007356,0.133790,0.183597,0.238229,0.294667,0.351025,0.561295,-0.224052,2
-0.159481,-0.008456,0.261896,0.320869,0.380452,0.463554,0.144183,0.456814,-0.275617,1
-0.210101,-0.008387,0.381651,0.498852,0.151071,0.120086,0.103635,0.393372,-0.269827,1
-0.222148,-0.007009,0.513390,0.164558,0.121231,0.102213,0.090397,0.371895,-0.200348,1
-0.181472,-0.004212,0.385433,0.588790,0.144227,0.105999,0.088824,0.394357,-0.069614,6
-0.135560,0.000121,0.304349,0.427014,0.724555,0.101447,0.077173,0.414793,-0.000014,1
-0.103660,0.003754,0.289178,0.405936,0.689635,0.080172,0.057341,0.432175,0.000109,1
-0.065501,0.006646,0.272355,0.382560,0.650885,0.065612,0.039779,0.450933,0.000068,1
-0.026370,0.008191,0.256127,0.360116,0.614130,1.000000,0.033107,0.468515,-0.000137,1
0.017135,0.008347,0.240210,0.339409,0.585770,1.000000,0.099341,0.488148,0.000733,5
0.022379,0.007409,0.269316,0.416019,0.929300,0.573010,0.093403,0.505462,-0.001035,1
0.020921,0.006547,0.260766,0.407165,0.944760,0.601215,0.119249,0.525643,0.000059,1
0.020896,0.005727,0.247923,0.387185,0.899025,0.741255,0.147462,0.544771,-0.000012,5
0.013961,0.005005,0.259708,0.430351,1.000000,0.431667,0.143755,0.564786,-0.000616,1
0.007076,0.004477,0.277708,0.496818,1.000000,0.318648,0.136502,0.585000,-0.001821,1
0.007081,0.004162,0.271632,0.485910,1.000000,0.336945,0.144317,0.604881,0.000195,1
0.007256,0.003817,0.264293,0.471732,1.000000,0.359871,0.153388,0.626167,-0.000029,1
0.007154,0.003483,0.258316,0.461659,1.000000,0.377450,0.161337,0.646333,0.000154,1
0.007117,0.003114,0.251393,0.449499,1.000000,0.398109,0.170343,0.667724,-0.000151,1
0.007038,0.002766,0.245019,0.438548,1.000000,0.416658,0.178675,0.688100,0.000179,1
0.007163,0.002405,0.237620,0.424626,1.000000,0.440102,0.188073,0.708667,0.000060,1
0.007146,0.002006,0.230048,0.411182,1.000000,0.462815,0.197871,0.722243,0.000041,1
0.007059,0.001601,0.222584,0.398282,1.000000,0.484255,0.207537,0.732390,-0.000120,1
0.007346,0.001213,0.214184,0.381854,1.000000,0.513685,0.218390,0.745876,0.000182,1
0.007323,0.000812,0.206596,0.368434,1.000000,0.536535,0.228252,0.759452,0.000184,1
0.007435,0.000396,0.198295,0.353132,0.990705,0.563910,0.239142,0.772805,0.000196,1
0.015236,-0.000094,0.168423,0.275748,0.776420,1.000000,0.299623,0.785600,0.005893,6
0.020288,-0.001173,0.140250,0.220049,0.519700,0.958265,0.378931,0.798567,0.000774,1
0.020342,-0.002386,0.120894,0.189601,0.447102,0.871915,0.420710,0.811676,0.000837,1
0.020262,-0.003613,0.101506,0.159292,0.376490,0.783870,0.461369,0.824590,0.001048,1
0.020117,-0.004848,0.082046,0.128899,0.305925,0.693380,0.501145,0.837429,0.001304,1
0.020102,-0.006059,0.062769,0.098625,0.234179,0.600670,0.742790,0.800376,0.001946,3
0.020582,-0.007177,0.044690,0.069960,0.163863,0.509515,0.645715,0.736833,0.002502,2
-0.000549,-0.007871,0.046435,0.093452,0.387226,0.530370,0.659530,0.726114,-0.007911,2
-0.012699,-0.007517,0.069376,0.196654,0.388081,0.500560,0.630285,0.716952,-0.000356,1
-0.013185,-0.006786,0.090801,0.212159,0.325991,0.424492,0.539330,0.719352,0.002002,5
-0.045963,-0.005519,0.204317,0.283665,0.365825,0.470514,0.587560,0.711938,-0.019377,2
-0.072290,-0.002592,0.239664,0.303225,0.388627,0.498852,0.151237,0.713914,-0.007798,1
-0.053806,0.001061,0.204337,0.251728,0.322260,0.418965,0.509540,0.727290,0.001677,1
-0.011857,0.002912,0.165845,0.201403,0.258117,0.339710,0.422296,0.740424,0.001651,1
0.004730,0.002794,0.152436,0.194942,0.258718,0.330188,0.405163,0.741162,-0.011356,2
0.001348,0.002203,0.185867,0.237890,0.298938,0.366080,0.436441,0.727714,-0.020542,2
0.002293,0.001736,0.179408,0.222176,0.273850,0.332874,0.396977,0.731990,-0.001211,1
-0.012181,0.001774,0.156599,0.190538,0.233046,0.283870,0.341617,0.735886,-0.007367,2
-0.019958,0.002247,0.169350,0.205654,0.250367,0.302909,0.361711,0.723319,-0.021028,2
-0.008765,0.002852,0.162051,0.195159,0.236338,0.285462,0.341371,0.723314,-0.005891,1
0.016220,0.002438,0.135220,0.161582,0.195429,0.237551,0.287716,0.717224,-0.005291,2
0.032423,0.000991,0.111448,0.133221,0.162030,0.199300,0.245572,0.707381,-0.006085,2
0.031018,-0.001160,0.094502,0.115020,0.143145,0.180782,0.228700,0.695410,-0.021057,2
-0.022159,-0.002812,0.122906,0.159304,0.207297,0.265808,0.331932,0.662495,-0.090803,2
-0.085702,-0.003249,0.218494,0.280215,0.348692,0.439944,0.958155,0.611205,-0.156734,1
-0.080243,-0.002262,0.218012,0.276594,0.349112,0.943570,0.705365,0.603386,-0.081913,1
-0.037494,-0.000242,0.168579,0.210814,0.263633,0.357558,0.770985,0.610952,-0.000456,1
-0.026001,0.000978,0.165356,0.204268,0.268674,0.769240,0.576635,0.613914,-0.007922,2
-0.033793,0.002093,0.194685,0.301529,0.626900,0.452937,0.276532,0.604900,-0.011473,0
-0.007623,0.003035,0.198468,0.677990,0.519820,0.368577,0.237078,0.603848,-0.000450,1
0.027756,0.002573,0.195612,0.610745,0.465395,0.334672,0.230034,0.607571,0.000030,1
0.036033,0.000970,0.224133,0.542910,0.410992,0.299187,0.214779,0.614348,0.000088,1
0.021218,-0.000414,0.607800,0.473931,0.356221,0.262154,0.194276,0.627876,0.000138,1
0.016392,-0.001179,0.590560,0.460497,0.347653,0.258501,0.194296,0.640171,0.003622,6
0.013891,-0.001870,0.584495,0.457010,0.347066,0.260438,0.197783,0.652571,0.003425,1
0.005701,-0.002186,0.548460,0.425951,0.322799,0.243447,0.186857,0.665262,0.004332,6
0.005815,-0.002367,0.550670,0.428418,0.325371,0.245920,0.189084,0.677310,0.004808,6
0.012081,-0.002561,0.581890,0.456594,0.348924,0.264080,0.202357,0.686505,0.009450,1
0.006076,-0.003063,0.558205,0.436985,0.334467,0.254809,0.197199,0.695267,0.000158,6
0.005837,-0.003248,0.558760,0.437984,0.335837,0.256385,0.198800,0.704524,0.006570,6
0.006091,-0.003396,0.561240,0.440563,0.338371,0.258716,0.200836,0.713533,0.007059,6
0.016294,-0.003772,0.164249,0.486787,0.377613,0.289649,0.223974,0.718567,0.011727,1
-0.003018,-0.004007,0.525740,0.411345,0.316734,0.244396,0.192221,0.729090,0.000726,6
-0.002947,-0.003708,0.523270,0.408403,0.313528,0.241204,0.189245,0.738010,0.007243,6
-0.003771,-0.003348,0.516225,0.401354,0.306890,0.235321,0.184233,0.746810,0.007354,6
0.033565,-0.003418,0.110645,0.560045,0.439570,0.337631,0.258228,0.738238,0.043549,6
0.048717,-0.005042,0.063659,0.097906,0.518665,0.408033,0.317015,0.738957,0.019491,1
0.024756,-0.006971,0.050473,0.099950,0.441357,0.348655,0.275861,0.750162,-0.000217,1
0.002727,-0.007762,0.054193,0.470271,0.374168,0.297306,0.238983,0.761052,-0.000444,1
-0.019445,-0.007293,0.493620,0.387401,0.306515,0.244847,0.199447,0.771624,-0.000558,6
-0.022081,-0.005927,0.489057,0.364914,0.285724,0.226458,0.183543,0.780271,0.007747,6
-0.023566,-0.004395,0.650065,0.349347,0.265463,0.208165,0.167477,0.788529,0.007736,6
0.001739,-0.003028,0.441161,0.539175,0.347165,0.245205,0.189545,0.784719,0.037136,6
0.028459,-0.003083,0.131811,0.319494,0.418801,0.490847,0.262817,0.773195,0.035954,0
0.005474,-0.003782,0.174031,0.283995,0.356746,0.418700,0.473578,0.718071,0.000653,3
-0.014386,-0.003563,0.179078,0.238852,0.295247,0.348632,0.398920,0.651690,-0.000753,3
-0.030291,-0.002589,0.174633,0.216066,0.260026,0.304925,0.349555,0.625814,-0.003990,2
-0.051534,-0.000823,0.166733,0.198693,0.234278,0.272383,0.311866,0.617762,-0.006921,5
-0.056803,0.001693,0.167516,0.195236,0.226460,0.260478,0.296403,0.612814,-0.012581,2
-0.031272,0.003571,0.157708,0.181393,0.208534,0.238759,0.271441,0.603157,-0.006273,2
0.008157,0.003961,0.132548,0.151263,0.173392,0.198968,0.227743,0.595705,-0.005131,2
0.045806,0.002625,0.104010,0.118276,0.135721,0.156737,0.181496,0.588443,-0.005315,2
0.034922,0.000192,0.093218,0.108065,0.126638,0.149431,0.176589,0.573538,-0.037759,2
-0.016896,-0.001930,0.107337,0.129579,0.156934,0.189355,0.235737,0.536462,-0.102605,1
-0.014173,-0.003342,0.093166,0.114739,0.142361,0.185435,0.268814,0.530048,-0.066972,2
0.016494,-0.004172,0.068058,0.083476,0.105908,0.146189,0.238848,0.522286,-0.009081,2
0.025952,-0.005209,0.055489,0.072029,0.103741,0.187893,0.377595,0.515152,-0.007179,2
-0.018860,-0.006104,0.127026,0.304388,0.396979,0.466878,0.262503,0.501648,-0.039924,1
-0.027082,-0.005462,0.190478,0.299212,0.371148,0.432548,0.232103,0.503510,-0.001101,1
-0.026956,-0.004451,0.196929,0.265014,0.325416,0.380868,0.432020,0.505995,-0.000420,1
-0.026833,-0.003425,0.180103,0.229358,0.279165,0.328231,0.375691,0.517248,-0.000217,1
-0.031392,-0.002351,0.162006,0.198800,0.239137,0.281478,0.324493,0.527552,-0.000496,2
-0.066150,-0.000582,0.172460,0.204479,0.239939,0.277771,0.316877,0.520476,-0.007877,2
-0.054484,0.001922,0.166882,0.194185,0.224989,0.258615,0.294207,0.522295,-0.002970,1
-0.023786,0.003250,0.149905,0.172693,0.199057,0.228695,0.261027,0.521848,-0.004353,2
-0.009306,0.003755,0.142644,0.163507,0.187877,0.215613,0.246286,0.514871,-0.005589,2
-0.004385,0.003743,0.139229,0.159480,0.183233,0.210402,0.240605,0.506519,-0.009252,2
-0.042705,0.003983,0.169542,0.194538,0.222790,0.253826,0.286971,0.490167,-0.041139,1
-0.018879,0.004687,0.155140,0.177053,0.202277,0.230576,0.261468,0.492590,-0.003831,2
-0.004799,0.005019,0.147287,0.167486,0.190956,0.217592,0.247041,0.486348,-0.003937,2
0.008309,0.004839,0.137787,0.156479,0.178435,0.203672,0.231950,0.480433,-0.003150,5
0.018908,0.004414,0.128926,0.146405,0.167148,0.191272,0.218638,0.487381,-0.002399,2
0.035172,0.003311,0.113406,0.128954,0.147752,0.170087,0.196000,0.480848,-0.003470,2
0.046145,0.001752,0.098361,0.112372,0.129664,0.150684,0.175649,0.473736,-0.003888,2
0.027193,0.000083,0.096249,0.112040,0.131740,0.155770,0.184161,0.462343,-0.016632,2
-0.042296,-0.000706,0.137295,0.163866,0.201115,0.262873,0.383578,0.437489,-0.066372,1
-0.044024,-0.000303,0.144008,0.182333,0.251059,0.651725,0.555000,0.434586,-0.022671,2
-0.030691,0.000799,0.160654,0.223796,0.605585,0.517080,0.403164,0.427736,-0.001602,2
-0.004661,0.001457,0.175213,0.264353,0.521845,0.432307,0.314294,0.429272,-0.000453,1
0.025863,0.000975,0.162675,0.245443,0.483095,0.402279,0.307846,0.435337,-0.000015,1
0.025569,0.000121,0.150541,0.236712,0.442852,0.370333,0.292305,0.446859,-0.000233,1
0.024793,-0.000751,0.138880,0.463707,0.400077,0.335739,0.270964,0.465265,-0.000392,1
0.023719,-0.001632,0.127583,0.412505,0.355173,0.299070,0.245740,0.484800,-0.000930,1
0.023038,-0.002523,0.132730,0.360467,0.309569,0.261699,0.218414,0.504614,-0.000952,1
0.030931,-0.003511,0.382211,0.321716,0.276181,0.235052,0.199048,0.523667,0.000156,6
0.030959,-0.004923,0.364455,0.298640,0.254325,0.217939,0.186656,0.541962,0.001441,1
-0.000161,-0.005493,0.321864,0.258734,0.217694,0.187119,0.161581,0.561490,0.001091,6
-0.024150,-0.004921,0.300929,0.231360,0.189086,0.160894,0.139477,0.580462,0.002099,6
-0.044262,-0.003270,0.299132,0.211389,0.164414,0.135363,0.115787,0.596471,0.002200,6
-0.008490,-0.001466,0.703190,1.000000,0.343018,0.207640,0.149698,0.586419,0.040515,1
0.000422,-0.000519,0.203214,0.401834,1.000000,0.459568,0.228887,0.593738,0.019455,1
-0.001683,-0.000362,0.214569,0.441362,1.000000,0.420443,0.217264,0.611200,-0.000442,1
-0.000662,-0.000320,0.211533,0.426630,1.000000,0.433731,0.220272,0.629329,-0.000440,1
-0.000199,-0.000310,0.210001,0.419917,1.000000,0.440462,0.221865,0.646957,-0.000286,1
0.000021,-0.000311,0.209168,0.416585,1.000000,0.443963,0.222744,0.664586,-0.000071,1
-0.000020,-0.000312,0.209284,0.417126,1.000000,0.443381,0.222618,0.681752,-0.000058,1
-0.000180,-0.000308,0.209971,0.419715,1.000000,0.440676,0.221899,0.697538,-0.000069,1
