angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.051941,0.002299,0.167030,0.193831,0.224098,0.257198,0.292309,0.274132,-0.060790,5
-0.078252,0.002228,0.191893,0.222034,0.255060,0.290154,0.332788,0.262645,-0.052540,1
-0.034021,0.003124,0.157084,0.181239,0.208921,0.239715,0.275298,0.270702,-0.003118,5
-0.002884,0.003714,0.138055,0.158120,0.181691,0.208696,0.242892,0.278408,-0.000320,5
-0.028924,0.003901,0.157919,0.182454,0.217690,0.272361,0.367434,0.276209,-0.013534,1
-0.001903,0.004288,0.142837,0.169345,0.209892,0.278759,0.652060,0.284125,-0.000994,5
0.030056,0.003731,0.126739,0.153903,0.197804,0.279723,0.569695,0.291725,-0.000386,5
0.067595,0.001839,0.108478,0.135102,0.180871,0.278395,0.495333,0.300031,-0.000083,5
0.062644,-0.001018,0.092827,0.120184,0.172262,0.488049,0.417707,0.308475,-0.001464,5
0.050835,-0.003232,0.077371,0.103823,0.159605,0.420463,0.358964,0.318597,-0.001186,5
0.034590,-0.005210,0.064284,0.092268,0.396484,0.344277,0.293990,0.330567,-0.002722,5
0.021666,-0.006430,0.055724,0.092513,0.323488,0.280129,0.240730,0.342153,-0.001785,1
0.021939,-0.007481,0.046189,0.308107,0.268328,0.233214,0.202624,0.354900,-0.000497,6
-0.000454,-0.008048,0.324084,0.270291,0.233226,0.203279,0.177814,0.365550,0.002057,6
-0.022429,-0.007317,0.309104,0.246339,0.206064,0.178184,0.156150,0.374433,0.003264,6
-0.001842,-0.006132,0.731005,0.395041,0.272070,0.208694,0.170317,0.373100,0.022422,1
-0.045130,-0.004639,0.727350,0.346436,0.228506,0.171448,0.138032,0.383014,0.000225,6
-0.070939,-0.001696,0.907835,0.324443,0.198435,0.143713,0.113325,0.392814,-0.000275,1
-0.061160,0.001941,1.000000,0.288685,0.158253,0.109578,0.084293,0.404700,0.002954,6
-0.040442,0.004913,1.000000,0.479616,0.150551,0.089694,0.064223,0.411439,0.003876,6
0.025518,0.006037,0.238683,0.360857,0.750965,1.000000,0.157733,0.408744,0.025839,1
0.027992,0.004916,0.215569,0.320883,0.636860,1.000000,0.220457,0.415242,0.000320,1
0.027930,0.003452,0.194557,0.289716,0.575640,1.000000,0.283286,0.419217,-0.000002,1
0.010943,0.002174,0.220120,0.376215,1.000000,0.555165,0.210085,0.418781,-0.002962,1
0.005355,0.001698,0.230655,0.422210,1.000000,0.442306,0.198219,0.423819,-0.000268,5
-0.006011,0.001787,0.285138,0.646910,1.000000,0.290677,0.160226,0.429478,-0.000499,1
-0.006103,0.002111,0.293506,0.667475,1.000000,0.278469,0.153687,0.435167,-0.000010,1
-0.002724,0.002452,0.282625,0.593855,1.000000,0.295851,0.155469,0.441000,0.000988,6
0.006357,0.002278,0.238209,0.430162,1.000000,0.430646,0.188109,0.446742,0.000328,1
0.006505,0.001896,0.230263,0.415000,1.000000,0.455070,0.197995,0.452894,0.000063,1
-0.002154,0.001625,0.261073,0.542125,1.000000,0.334482,0.174180,0.458514,-0.004073,1
-0.001827,0.001713,0.261469,0.539380,1.000000,0.334599,0.173315,0.465711,0.000065,1
-0.002047,0.001827,0.265091,0.549275,1.000000,0.327567,0.170284,0.473056,-0.000032,1
-0.002139,0.001951,0.268324,0.557020,1.000000,0.321611,0.167438,0.481414,-0.000048,1
-0.000682,0.002081,0.264114,0.532880,1.000000,0.332561,0.168951,0.490653,0.000503,6
0.006440,0.001847,0.229541,0.414052,1.000000,0.456463,0.198944,0.498756,0.000533,0
-0.004617,0.001577,0.272442,0.597165,0.875960,0.310915,0.168096,0.493597,-0.005969,0
0.008551,0.001677,0.218905,0.384512,1.000000,0.517025,0.212125,0.488628,0.006287,0
0.013321,0.000987,0.191912,0.320005,1.000000,0.641675,0.255468,0.483592,0.000322,0
0.013326,0.000187,0.177914,0.296651,0.989750,0.600110,0.278196,0.478947,0.000053,0
0.013431,-0.000612,0.163721,0.272701,0.920570,0.557605,0.301581,0.474072,0.000071,0
0.013409,-0.001406,0.149922,0.249773,0.849360,0.514580,0.323974,0.468844,0.000006,0
0.013452,-0.002243,0.135226,0.225194,0.775640,0.469730,0.332147,0.462678,0.000006,4
0.029338,-0.003394,0.094002,0.138813,1.000000,0.560380,0.372334,0.456222,0.003000,0
0.029059,-0.005130,0.069523,0.102832,1.000000,0.521440,0.347077,0.449822,0.000055,2
0.019013,-0.006501,0.056526,0.091652,0.715340,0.408289,0.287198,0.443828,-0.001543,0
0.031306,-0.007697,0.034642,0.065576,0.913970,0.460288,0.301895,0.437944,0.004794,0
-0.006062,-0.008568,0.044053,0.197610,0.822755,0.470224,0.298634,0.431881,0.000219,0
-0.019904,-0.007606,0.080315,0.362941,0.758395,0.442403,0.281130,0.431939,-0.000009,1
-0.019648,-0.006449,0.118278,0.504790,0.688115,0.415555,0.263538,0.435064,-0.000131,6
-0.001575,-0.005761,0.094198,0.193349,0.539345,0.654305,0.331066,0.441786,0.004305,1
-0.001587,-0.005613,0.097498,0.200169,0.473264,0.578200,0.327899,0.449331,0.000704,1
-0.002151,-0.005475,0.101614,0.210995,0.403529,0.496426,0.571255,0.453047,0.000666,0
-0.002500,-0.005297,0.106302,0.220589,0.333245,0.413650,0.483144,0.446531,0.001062,0
-0.012776,-0.005016,0.139488,0.222622,0.293970,0.359962,0.421709,0.440611,-0.003031,2
-0.035996,-0.003869,0.174630,0.224195,0.277106,0.331179,0.384884,0.434861,-0.004986,2
-0.091138,-0.000943,0.214522,0.256196,0.301090,0.347746,0.160803,0.428364,-0.024038,5
-0.109011,0.003333,0.255014,0.293820,0.334955,0.081265,0.059217,0.421367,-0.034414,1
-0.057618,0.007359,0.217086,0.247281,0.280738,0.053600,0.032815,0.430192,0.000610,5
-0.011280,0.009301,0.186025,0.209792,0.236973,0.267382,0.014022,0.438017,-0.002567,5
0.019429,0.008665,0.160077,0.180136,0.203629,0.230643,0.261016,0.440989,-0.009341,5
-0.005391,0.006745,0.166582,0.189903,0.217068,0.247958,0.282145,0.422525,-0.050896,5
-0.031883,0.004900,0.177330,0.204789,0.236359,0.271582,0.309702,0.391058,-0.080279,5
-0.034956,0.003422,0.170430,0.198752,0.231499,0.268122,0.307747,0.376867,-0.074471,5
0.025777,0.002174,0.115497,0.134002,0.156911,0.184647,0.217199,0.383125,-0.003687,5
0.047971,0.000043,0.088877,0.103465,0.122203,0.145940,0.175198,0.385631,-0.007163,5
0.009944,-0.002428,0.089673,0.109212,0.134824,0.167105,0.205670,0.370836,-0.043303,2
-0.071138,-0.004407,0.144974,0.185039,0.231974,0.305004,0.450144,0.324828,-0.104471,1
-0.113179,-0.005118,0.209918,0.318509,0.670415,1.000000,0.234106,0.300758,-0.112174,1
-0.060051,-0.004482,0.131625,0.188798,0.338329,1.000000,0.583565,0.310131,-0.027773,1
-0.016906,-0.003315,0.106906,0.153837,0.277993,1.000000,0.671900,0.318106,-0.000950,5
0.016583,-0.003264,0.101220,0.153392,0.321617,1.000000,0.520245,0.325486,-0.000223,1
0.020050,-0.004241,0.091779,0.144266,0.343072,1.000000,0.479769,0.332908,-0.000773,5
0.002167,-0.004784,0.108451,0.208219,1.000000,0.689795,0.332100,0.340292,-0.002236,1
0.001437,-0.004888,0.107646,0.209172,1.000000,0.675420,0.329957,0.348325,-0.000120,1
0.000954,-0.004949,0.107255,0.210127,1.000000,0.666030,0.328415,0.356556,-0.000108,1
0.000573,-0.004987,0.107156,0.211327,1.000000,0.658405,0.326998,0.364064,-0.000095,1
0.000513,-0.005014,0.106696,0.210641,1.000000,0.658135,0.327229,0.372181,0.000008,1
0.000828,-0.005047,0.105414,0.206969,1.000000,0.667250,0.329806,0.381000,0.000085,1
0.001361,-0.005097,0.103384,0.201148,1.000000,0.682930,0.334121,0.389203,0.000166,1
0.001789,-0.005170,0.101091,0.195288,1.000000,0.697510,0.338386,0.397103,0.000100,1
0.001922,-0.005268,0.098803,0.190452,1.000000,0.705645,0.341420,0.405419,0.000016,1
0.001942,-0.005374,0.096556,0.186061,1.000000,0.711090,0.343916,0.413883,-0.000010,1
0.001941,-0.005484,0.094274,0.181663,1.000000,0.716135,0.346361,0.422322,-0.000009,1
0.001696,-0.005584,0.092566,0.179093,1.000000,0.714030,0.347038,0.430283,-0.000096,1
0.001385,-0.005670,0.091259,0.177484,1.000000,0.709510,0.346962,0.437922,-0.000021,1
0.001567,-0.005747,0.089341,0.173223,0.977965,0.717975,0.349847,0.445650,0.000170,1
0.001931,-0.005845,0.086746,0.167186,0.900980,0.732555,0.354375,0.453772,0.000249,1
0.001958,-0.005946,0.084588,0.162954,0.832175,0.738860,0.356826,0.461217,0.000305,1
0.001863,-0.006051,0.082545,0.159266,0.759180,0.962555,0.358529,0.469114,0.000402,1
0.001632,-0.006152,0.080749,0.156397,0.676865,0.863505,0.359261,0.478006,0.000577,1
0.001084,-0.006216,0.080159,0.156693,0.605290,0.775605,0.357101,0.485822,0.000606,1
0.000372,-0.006236,0.080758,0.159831,0.533080,0.686690,0.352956,0.493647,0.000764,1
-0.005532,-0.006111,0.093193,0.208871,0.495749,0.625295,0.316742,0.484517,-0.000871,3
-0.005696,-0.005727,0.102707,0.231146,0.422864,0.537840,0.324366,0.442608,0.001421,3
-0.005493,-0.005339,0.111596,0.233684,0.355881,0.457313,0.571595,0.394739,0.002172,3
-0.006886,-0.004982,0.123549,0.214713,0.306565,0.395678,0.496990,0.345331,0.001449,3
-0.006253,-0.004590,0.125429,0.184132,0.255232,0.332534,0.419445,0.293608,0.002867,3
-0.007295,-0.004267,0.117183,0.161203,0.218830,0.286528,0.364085,0.243786,0.001889,3
-0.013789,-0.003945,0.111780,0.148932,0.198961,0.260266,0.334416,0.222828,0.001290,2
-0.026228,-0.003224,0.122857,0.160837,0.210810,0.271849,0.367967,0.220163,0.001204,0
-0.006566,-0.002683,0.108513,0.138946,0.180389,0.233516,0.319592,0.223502,0.000786,5
0.001018,-0.002592,0.102793,0.130624,0.168944,0.222076,0.317804,0.226715,0.001888,2
-0.011818,-0.002427,0.116233,0.148759,0.198047,0.290375,0.388484,0.224699,0.002205,5
-0.037040,-0.001561,0.159444,0.229289,0.318905,0.406559,0.491338,0.230208,-0.001084,1
-0.015317,-0.000720,0.149199,0.211825,0.287611,0.367185,0.447279,0.245633,0.001451,5
-0.004820,-0.000328,0.164405,0.221348,0.288243,0.360900,0.435936,0.261573,0.001124,5
0.005912,-0.000336,0.165157,0.213878,0.272774,0.338958,0.409297,0.277219,0.001250,5
-0.010051,-0.000229,0.165885,0.209021,0.261868,0.322607,0.388636,0.294064,0.000437,5
-0.044031,0.000582,0.187329,0.231976,0.285308,0.345562,0.410412,0.298272,-0.003433,1
-0.040353,0.002255,0.195262,0.237745,0.288320,0.345640,0.407734,0.306903,0.000701,5
-0.026515,0.003653,0.188886,0.227023,0.272954,0.325915,0.384368,0.316456,0.000060,5
-0.007483,0.004411,0.173161,0.206101,0.246532,0.294342,0.348542,0.326381,0.000384,1
0.011227,0.004270,0.153801,0.182005,0.217351,0.260299,0.310441,0.337925,-0.000541,5
0.020180,0.003386,0.139380,0.165172,0.198029,0.238740,0.287206,0.346375,-0.001626,5
-0.034074,0.002895,0.192255,0.232696,0.281120,0.336454,0.396917,0.337625,-0.031784,1
-0.065807,0.003775,0.246098,0.295009,0.350348,0.410395,0.078087,0.338672,-0.032769,5
-0.043681,0.005770,0.227909,0.270153,0.319126,0.373962,0.065462,0.347792,-0.001281,1
-0.012591,0.007081,0.198611,0.232887,0.273878,0.321792,0.390838,0.359947,0.000057,5
0.005740,0.007175,0.180173,0.210199,0.246735,0.294909,0.384640,0.371350,-0.002436,5
0.001217,0.006637,0.180815,0.212424,0.259084,0.362269,0.733950,0.375617,-0.013214,1
0.033363,0.005561,0.145353,0.172563,0.217140,0.353180,0.631365,0.387053,-0.001110,1
0.068574,0.002756,0.106140,0.127249,0.164150,0.284906,0.571995,0.399636,-0.001647,5
0.082152,-0.001564,0.076479,0.097443,0.143622,0.569835,0.442388,0.411333,-0.003620,5
0.022042,-0.005033,0.095814,0.523325,0.411993,0.320128,0.249640,0.411219,-0.021415,1
-0.014853,-0.005483,0.489187,0.384264,0.299554,0.235561,0.189193,0.420131,-0.001345,1
-0.021092,-0.004283,0.452120,0.350359,0.270283,0.211348,0.169495,0.421047,0.004110,6
-0.020743,-0.002978,0.439992,0.336644,0.256173,0.197933,0.157322,0.425536,0.003553,6
0.031176,-0.002405,0.142241,0.539795,0.419014,0.317949,0.240582,0.416147,0.032883,1
0.035528,-0.003748,0.100056,0.571980,0.450965,0.347883,0.266892,0.418186,0.004724,1
0.027913,-0.005299,0.079984,0.551210,0.436724,0.340641,0.265675,0.424200,0.004036,1
0.006590,-0.006258,0.096280,0.471106,0.371215,0.291431,0.231396,0.432631,0.000034,1
-0.004800,-0.006138,0.537190,0.426659,0.334734,0.263327,0.210596,0.439992,0.003273,6
-0.005649,-0.005677,0.529500,0.418920,0.327356,0.256657,0.204778,0.446725,0.004391,6
-0.011371,-0.005217,0.501110,0.393592,0.306125,0.239746,0.191634,0.451344,0.001243,1
-0.021497,-0.003978,0.447378,0.345619,0.265843,0.207402,0.166080,0.457003,0.004152,6
-0.021656,-0.002520,0.431337,0.328212,0.248498,0.191304,0.151725,0.461167,0.004173,6
0.027757,-0.001738,0.183020,0.517615,0.397786,0.298931,0.224647,0.450267,0.034913,1
0.024678,-0.002696,0.160430,0.512955,0.396672,0.301194,0.229267,0.453189,0.003483,6
0.022223,-0.003927,0.126755,0.513855,0.400943,0.308285,0.237963,0.458433,0.004563,6
0.008652,-0.004902,0.157767,0.467537,0.363646,0.282098,0.221402,0.465592,0.000433,6
0.003636,-0.005077,0.708450,0.459466,0.349204,0.271567,0.214192,0.472028,0.004475,6
0.006950,-0.005060,0.166209,0.650610,0.367724,0.279532,0.219921,0.477144,0.007473,6
0.018466,-0.005621,0.087695,0.469833,0.564645,0.334402,0.249057,0.478211,0.006727,6
0.008258,-0.006380,0.087317,0.353191,0.446237,0.516275,0.249929,0.484314,0.002090,3
-0.016682,-0.006108,0.203963,0.302845,0.373309,0.433913,0.224300,0.446278,-0.000512,3
-0.036864,-0.004567,0.195672,0.252080,0.306251,0.357920,0.406759,0.392656,-0.000990,3
-0.036360,-0.002810,0.166270,0.204930,0.246789,0.290250,0.334014,0.339431,-0.000447,3
-0.038681,-0.001298,0.139099,0.167155,0.199711,0.235869,0.274476,0.285717,-0.001372,2
-0.016740,-0.000109,0.121563,0.143761,0.170424,0.201300,0.235685,0.274905,-0.000648,2
-0.020980,0.000222,0.127120,0.149963,0.177163,0.208400,0.242941,0.269647,-0.005964,2
-0.075312,0.001138,0.182004,0.212474,0.246106,0.282010,0.319229,0.260409,-0.027823,1
-0.049594,0.002893,0.168735,0.194991,0.224624,0.257056,0.291514,0.262524,-0.001119,5
-0.021100,0.004041,0.152848,0.175148,0.200873,0.229761,0.261287,0.265017,-0.000460,5
-0.032973,0.004645,0.165590,0.189207,0.216055,0.246111,0.285839,0.264135,-0.006933,1
0.001931,0.005190,0.143887,0.163296,0.185934,0.213148,0.251535,0.272730,-0.000542,1
0.041747,0.004285,0.116024,0.131025,0.149064,0.172385,0.206217,0.281222,-0.001168,5
0.072210,0.002189,0.090355,0.101919,0.116620,0.137353,0.168614,0.289106,-0.000789,5
0.041242,-0.000540,0.088130,0.107412,0.138848,0.198431,0.335037,0.285183,-0.018363,5
0.011347,-0.002377,0.130993,0.215918,0.345666,0.423996,0.488032,0.283242,-0.022403,1
0.004947,-0.003039,0.138170,0.241333,0.327322,0.394794,0.453451,0.291136,-0.000771,5
-0.001138,-0.003070,0.152751,0.232641,0.298107,0.356887,0.410765,0.300539,-0.000235,1
-0.000108,-0.003047,0.144733,0.195362,0.247006,0.298110,0.347739,0.311700,0.000008,1
-0.010717,-0.002906,0.139245,0.175806,0.216778,0.260318,0.304860,0.321475,-0.001023,5
-0.029729,-0.002116,0.129338,0.157305,0.190171,0.226968,0.266426,0.331547,-0.001498,5
-0.074126,-0.000283,0.171103,0.202355,0.237096,0.274313,0.312935,0.324844,-0.025727,5
-0.114437,0.001946,0.230269,0.264247,0.300045,0.336763,0.075310,0.308817,-0.048869,1
-0.087207,0.004887,0.215971,0.245413,0.277139,0.310446,0.055181,0.314886,-0.012411,5
-0.044866,0.007320,0.190113,0.214215,0.240992,0.270049,0.042449,0.322972,-0.001514,5
-0.022128,0.008381,0.178167,0.199679,0.223895,0.250583,0.033483,0.326750,-0.005989,5
-0.044531,0.009099,0.198880,0.222340,0.248238,0.017443,0.011682,0.317164,-0.026162,1
-0.005625,0.009633,0.173197,0.192869,0.215134,0.021283,0.007777,0.322806,-0.004803,5
0.040180,0.008714,0.141524,0.157026,0.175097,0.195871,0.219333,0.331553,-0.002628,5
0.058190,0.006273,0.119668,0.133375,0.149719,0.168975,0.191287,0.334039,-0.008554,5
0.019112,0.003341,0.122208,0.139593,0.160411,0.184820,0.212687,0.319853,-0.038199,5
-0.022176,0.001267,0.135499,0.158396,0.186701,0.228736,0.298129,0.295408,-0.058636,5
-0.060296,0.000136,0.168305,0.222133,0.330279,0.596670,0.480640,0.276067,-0.067638,1
-0.026280,0.000099,0.148284,0.205730,0.356891,0.524270,0.417869,0.282817,-0.013883,5
0.016764,0.000162,0.132462,0.186011,0.559555,0.480855,0.389374,0.292350,-0.000084,1
0.039081,-0.001205,0.112578,0.158174,0.511560,0.441139,0.364665,0.304142,-0.000127,1
0.038225,-0.002819,0.092738,0.130804,0.459984,0.397726,0.333927,0.316203,-0.000286,1
0.037159,-0.004465,0.072279,0.102453,0.406233,0.352195,0.299640,0.329294,-0.000602,1
0.036558,-0.006143,0.050687,0.072056,0.351540,0.305736,0.263237,0.342392,-0.000575,1
0.036554,-0.007761,0.029986,0.047430,0.299374,0.261187,0.227144,0.354486,-0.000563,1
0.014306,-0.009137,0.016509,0.302219,0.257662,0.225114,0.197435,0.366528,0.001521,6
-0.014986,-0.008992,0.352529,0.275851,0.227995,0.195557,0.171930,0.377425,0.001556,6
-0.028860,-0.007850,0.446936,0.302563,0.230012,0.186672,0.158087,0.382731,0.003257,6
-0.057908,-0.005640,0.521650,0.300265,0.211934,0.164728,0.135565,0.391092,0.001948,6
-0.066334,-0.002032,1.000000,0.373420,0.218093,0.154857,0.120761,0.397625,0.003218,1
-0.054570,0.001172,1.000000,0.393770,0.194051,0.129403,0.097622,0.406008,0.003642,6
-0.040186,0.003694,1.000000,0.606785,0.187812,0.111602,0.079821,0.416286,0.002834,1
-0.029264,0.005849,0.720360,1.000000,0.169565,0.087335,0.059117,0.419758,0.003182,6
-0.017366,0.007074,0.534965,1.000000,0.201204,0.077622,0.048314,0.427497,0.000778,6
-0.004217,0.007713,0.413631,0.898215,0.647370,0.085470,0.045943,0.434975,0.001139,1
-0.004505,0.007961,0.421780,0.922075,0.540145,0.075507,0.040758,0.441858,-0.000001,1
-0.003427,0.008227,0.419250,0.894365,0.617445,0.067915,0.036079,0.448469,-0.000067,6
0.003233,0.008141,0.370442,0.699380,1.000000,0.090497,0.042602,0.454903,0.000157,1
0.004415,0.007950,0.359402,0.666695,1.000000,0.104834,0.048055,0.460417,-0.000131,6
0.008919,0.007479,0.325814,0.569795,1.000000,0.159689,0.064767,0.466225,0.000132,1
0.008919,0.006917,0.315349,0.551495,1.000000,0.195248,0.079192,0.472383,-0.000057,1
0.009077,0.006379,0.304592,0.531690,1.000000,0.231228,0.093313,0.478225,0.000010,1
0.009164,0.005793,0.293306,0.511470,1.000000,0.269905,0.108618,0.485006,0.000060,1
0.009326,0.005193,0.281453,0.489869,1.000000,0.311166,0.124564,0.492567,0.000152,1
0.009411,0.004572,0.269602,0.468777,1.000000,0.352983,0.140910,0.500992,0.000077,1
0.009382,0.003937,0.257970,0.448708,1.000000,0.393633,0.157291,0.510444,0.000035,1
0.009270,0.003334,0.247224,0.430578,1.000000,0.430181,0.172525,0.519578,-0.000016,1
0.009260,0.002724,0.235951,0.410990,1.000000,0.469296,0.188271,0.529053,0.000016,1
0.009321,0.002059,0.223406,0.388860,1.000000,0.513905,0.205754,0.539200,0.000033,1
0.009337,0.001378,0.210740,0.366748,0.947605,0.558430,0.223472,0.549269,0.000006,1
0.009448,0.000683,0.197542,0.343336,0.861030,0.537115,0.242052,0.558794,0.000093,1
0.009580,0.000019,0.184896,0.320869,0.779590,0.488644,0.260036,0.559317,0.000085,6
0.023868,-0.001219,0.133351,0.203847,1.000000,0.544855,0.372500,0.564125,0.001533,1
0.023651,-0.002891,0.108250,0.165722,1.000000,0.497106,0.341519,0.568531,0.000044,1
0.023768,-0.004588,0.082295,0.125886,1.000000,0.452067,0.310380,0.572900,0.000050,1
0.025174,-0.006425,0.054792,0.788070,0.973480,0.412501,0.281017,0.577439,0.000261,6
-0.001988,-0.007976,0.060266,0.248149,0.827060,0.465962,0.293729,0.581494,0.000830,1
-0.009605,-0.006656,0.087173,0.219770,0.683000,0.533255,0.307259,0.585706,0.006406,1
-0.009015,-0.005874,0.106209,0.262665,0.586875,0.691245,0.295465,0.578669,0.000317,3
-0.008994,-0.005178,0.124058,0.306602,0.497794,0.590630,0.282608,0.537161,0.000742,3
-0.009123,-0.004556,0.140443,0.308805,0.421374,0.503260,0.270497,0.488742,0.001234,3
-0.009711,-0.003923,0.158764,0.268978,0.350244,0.420759,0.484399,0.430822,0.001492,3
-0.011055,-0.003259,0.166200,0.225578,0.285670,0.344859,0.402168,0.374014,0.001719,3
-0.012813,-0.002629,0.147458,0.187780,0.233837,0.283442,0.334656,0.325714,0.001643,3
-0.015095,-0.002010,0.125167,0.154457,0.190192,0.231464,0.276745,0.277720,0.002163,2
-0.013640,-0.001327,0.115636,0.140446,0.171364,0.208162,0.249825,0.275109,0.000531,2
0.009758,-0.001186,0.100238,0.120367,0.146126,0.177952,0.215486,0.275601,0.001803,2
0.013086,-0.001624,0.094575,0.113897,0.138899,0.170151,0.207390,0.271994,-0.000416,2
-0.004707,-0.001971,0.103344,0.126108,0.155152,0.190553,0.231456,0.267142,-0.004206,5
-0.014865,-0.001663,0.113695,0.138731,0.170035,0.207340,0.249554,0.269478,-0.000924,2
-0.012462,-0.001197,0.115817,0.140392,0.171010,0.207479,0.248827,0.266269,-0.000313,2
-0.018942,-0.000661,0.125539,0.151507,0.183320,0.220606,0.262321,0.267082,-0.002149,5
-0.005915,-0.000319,0.118063,0.141430,0.170429,0.205035,0.244516,0.267760,-0.000055,2
-0.008807,-0.000147,0.121628,0.145580,0.175133,0.210182,0.249945,0.264436,0.000387,1
0.006717,-0.000113,0.110769,0.131799,0.158189,0.190206,0.227440,0.268901,0.000434,2
0.008451,-0.000387,0.107480,0.128119,0.154164,0.185946,0.223088,0.265613,-0.000402,2
-0.015975,-0.000450,0.124837,0.150199,0.181316,0.217901,0.258991,0.263779,-0.008327,1
0.001185,-0.000358,0.112624,0.134618,0.162157,0.195392,0.233763,0.266029,-0.000235,2
0.002558,-0.000462,0.110837,0.132548,0.159812,0.192825,0.231053,0.262506,0.000238,2
-0.018376,-0.000101,0.129642,0.155491,0.186968,0.223723,0.264791,0.264018,-0.002493,2
-0.014237,0.000364,0.129940,0.154978,0.185466,0.221164,0.261227,0.261946,-0.000520,5
-0.026326,0.000943,0.144670,0.171988,0.204533,0.241808,0.289342,0.261610,-0.001974,2
-0.059126,0.002209,0.186610,0.220539,0.270415,0.352913,0.513470,0.257685,-0.005229,5
-0.042352,0.003933,0.182040,0.220125,0.281067,0.392806,0.660355,0.264686,-0.000217,1
-0.001418,0.004723,0.154243,0.186565,0.238322,0.333328,0.561400,0.275491,-0.000016,1
0.036712,0.004002,0.129145,0.157426,0.203549,0.291032,0.517300,0.286650,0.000052,5
0.062925,0.002030,0.114680,0.144516,0.197364,0.314926,0.793815,0.297478,-0.000871,5
0.064705,-0.000511,0.096459,0.124208,0.176255,0.307405,1.000000,0.308181,0.000157,5
0.047196,-0.002885,0.084102,0.114326,0.180600,0.437615,1.000000,0.319353,-0.001097,5
-0.002851,-0.004249,0.130848,0.275683,1.000000,0.556165,0.292847,0.317061,-0.012169,1
-0.025434,-0.003721,0.249211,1.000000,0.644615,0.309223,0.204420,0.325339,-0.001226,1
-0.025200,-0.002683,0.288160,1.000000,0.601390,0.287090,0.189496,0.335769,-0.000022,1
-0.020956,-0.001482,0.294443,1.000000,0.654495,0.282338,0.180869,0.348631,0.000666,6
-0.011790,-0.000754,0.252968,0.690600,1.000000,0.325262,0.192041,0.360525,0.000243,1
-0.011732,-0.000243,0.266599,0.726145,1.000000,0.310258,0.183071,0.371403,0.000109,1
-0.007363,0.000368,0.257776,0.606620,1.000000,0.327857,0.183936,0.384589,0.001193,1
0.003978,0.000577,0.213306,0.398227,1.000000,0.473056,0.219042,0.396458,0.002453,6
0.009947,0.000166,0.186578,0.322432,1.000000,0.658655,0.258247,0.408875,0.000193,1
0.009977,-0.000317,0.177626,0.306857,1.000000,0.692195,0.271120,0.419947,-0.000031,1
0.009943,-0.000911,0.166817,0.288296,1.000000,0.730645,0.286514,0.422983,0.000025,1
0.009970,-0.001478,0.156347,0.270120,1.000000,0.769765,0.301579,0.431433,0.000057,1
0.010090,-0.002058,0.145441,0.250935,0.928570,0.814175,0.317656,0.439733,0.000150,1
0.010123,-0.002647,0.134591,0.232131,0.857300,1.000000,0.333406,0.437614,0.000144,1
0.010107,-0.003233,0.123887,0.213707,0.788240,1.000000,0.348744,0.438472,0.000230,1
0.010073,-0.003819,0.113226,0.195393,0.719445,0.977755,0.363900,0.444639,0.000313,1
0.010061,-0.004408,0.102458,0.176834,0.648875,0.894040,0.379308,0.452647,0.000457,1
-0.002369,-0.004780,0.117694,0.245475,0.719595,0.884555,0.306268,0.459397,-0.003904,1
-0.002964,-0.004642,0.122158,0.257994,0.654040,0.805395,0.300357,0.466933,0.000618,1
-0.003370,-0.004410,0.128446,0.273666,0.581570,0.718265,0.293571,0.474897,0.000881,1
-0.003821,-0.004141,0.135771,0.292184,0.507775,0.629575,0.285943,0.482900,0.000956,0
-0.004382,-0.003850,0.144062,0.299286,0.438883,0.546620,0.277899,0.474844,0.001183,3
-0.004004,-0.003540,0.150224,0.265561,0.369962,0.464619,0.577650,0.435583,0.001924,3
-0.003345,-0.003283,0.153246,0.228812,0.310386,0.393279,0.489971,0.393781,0.002605,3
-0.005645,-0.002961,0.143307,0.193653,0.255688,0.325502,0.408366,0.334344,0.001767,3
-0.009141,-0.002642,0.128348,0.166904,0.217096,0.277386,0.351150,0.298511,0.001423,2
-0.017977,-0.001965,0.127471,0.162503,0.208373,0.264760,0.351548,0.295186,0.000067,2
-0.048780,-0.001031,0.176728,0.223621,0.297860,0.400061,0.493646,0.292469,-0.009938,1
-0.025674,0.000543,0.160970,0.203664,0.278255,0.366885,0.453043,0.303197,0.000858,1
-0.003160,0.001093,0.143670,0.185889,0.255159,0.332759,0.412310,0.313986,0.000494,5
0.009569,0.000969,0.142365,0.191200,0.253203,0.323102,0.397036,0.324056,0.000086,5
0.017326,0.000501,0.156695,0.202722,0.259320,0.323905,0.393338,0.331447,-0.000716,1
0.007329,-0.000222,0.146818,0.184956,0.233226,0.290528,0.354483,0.340778,-0.000924,5
-0.013311,-0.000161,0.140830,0.174881,0.218500,0.271365,0.331710,0.348839,-0.000620,1
0.005792,0.000067,0.124095,0.152147,0.188997,0.235354,0.290441,0.357625,0.000586,5
0.020391,-0.000619,0.106389,0.129977,0.161785,0.203268,0.254494,0.365117,-0.000657,2
-0.003114,-0.001479,0.117592,0.147573,0.187571,0.238003,0.297379,0.356894,-0.015698,2
-0.061462,-0.001260,0.194420,0.245665,0.305511,0.371307,0.440362,0.345450,-0.043933,1
