angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.038463,4.872550,1.063410,1.574335,2.106350,3.218450,6.477750,5.715900,1.809325,0.967260,0.663510,0.507885,0.351589,9.800371,4.718220,0.002349,3
-0.034099,5.199550,1.084145,1.602680,2.141155,3.261935,5.448450,4.769615,1.717560,0.912195,0.624240,0.477227,0.329928,8.987686,4.290920,0.001977,3
-0.030613,5.461860,1.100715,1.625280,2.168845,3.296390,4.513105,3.915475,1.642005,0.867420,0.592455,0.452468,0.312479,7.543529,3.805640,0.001669,3
-0.027618,5.670850,1.113740,1.642870,2.190165,4.013330,3.672930,3.155470,1.581700,0.831680,0.567090,0.432717,0.298565,7.080629,3.379720,0.001153,3
0.134252,5.708090,1.025580,1.441725,1.836795,3.399135,3.125655,2.764450,2.245145,1.138265,0.689505,0.497251,0.324415,5.618686,2.927780,0.064330,3
0.235930,4.968460,0.930945,1.275720,3.010820,2.819255,2.583725,2.301190,1.962670,1.533900,0.943850,0.648645,0.405305,5.271800,2.509260,0.022092,3
0.410846,3.695700,0.789300,1.087640,2.547290,2.377780,2.182935,1.965565,1.729190,1.478460,1.220075,0.964355,0.574055,6.322557,2.094040,0.027971,3
0.878573,1.609030,0.569170,0.754120,2.296730,2.165545,2.017980,1.857415,1.687875,1.514050,1.341290,1.175290,0.884160,5.769143,1.928384,0.021345,4
0.461301,-5.670190,0.285399,1.721925,1.636845,1.547005,1.454585,1.361815,1.270560,1.182745,1.099730,1.022655,0.888560,5.594686,1.870836,-0.003344,4
-0.347343,-5.876840,1.516755,1.364990,1.286845,1.209290,1.133985,1.062015,0.994500,0.932005,0.874965,0.823550,0.737020,5.552157,1.855618,0.007846,4
-0.857151,-3.370990,1.245730,1.091575,1.017505,0.947195,0.881640,0.821325,0.766745,0.717865,0.674490,0.636445,0.574720,5.414786,1.809578,0.052620,4
-0.548744,0.108092,1.248175,1.030100,0.947505,0.868900,0.795515,0.728545,0.668325,0.614935,0.568280,0.527835,0.463195,5.042429,1.635998,0.300444,6
-0.051441,3.437730,2.449805,1.276300,1.038495,0.881040,0.770130,0.685625,0.610885,0.545210,0.488534,0.440479,0.366323,4.345700,1.383890,0.464734,6
0.577860,5.904770,1.687970,4.308035,6.212100,3.420160,1.498570,0.964190,0.714750,0.571300,0.478844,0.411838,0.312900,5.305686,1.125586,0.512896,1
0.639975,7.068320,1.119925,1.602185,2.074200,2.972550,4.716960,6.273550,1.826935,0.781685,0.499632,0.369218,0.246593,4.778814,1.108122,0.306188,6
0.231629,6.980380,1.058175,1.451545,1.809940,2.427865,3.708455,5.257600,6.651950,1.040340,0.562440,0.387422,0.242561,4.633814,1.188984,0.005226,1
0.231145,6.436380,1.024505,1.405520,1.752720,2.351500,3.564185,4.996315,6.337600,1.225930,0.663240,0.456972,0.286169,5.000971,1.281942,0.000017,1
0.231138,5.846200,0.987720,1.355060,1.689795,2.267085,3.395805,4.711580,5.994700,1.428930,0.773070,0.532650,0.333561,5.394029,1.381344,0.000027,1
0.230968,5.210690,0.948180,1.300870,1.622280,2.176625,3.206640,4.405625,5.624550,1.646690,0.891100,0.614025,0.384551,5.814071,1.487236,0.000038,1
0.230946,4.527280,0.905590,1.242440,1.549420,2.078890,2.994270,4.075665,5.223550,1.881540,1.018220,0.701625,0.439418,6.259571,1.599430,0.000052,1
0.137666,3.960380,0.909935,1.277995,1.626870,2.236760,3.086185,4.089055,5.176000,1.614785,0.974965,0.702110,0.457459,6.722457,1.715940,-0.001126,1
0.137713,3.489700,0.879235,1.234860,1.571945,2.100330,2.819520,3.708680,4.714335,1.772085,1.051015,0.756865,0.493123,7.205086,1.838202,0.000034,1
0.137686,2.987310,0.846505,1.188895,1.492410,1.927160,2.528220,3.302050,4.217550,5.230150,1.132075,0.815250,0.531170,7.703843,1.964848,0.000032,1
0.137664,2.451280,0.811565,1.118420,1.366980,1.718930,2.211045,2.868015,3.683325,4.620455,1.353700,0.884115,0.571760,8.222929,2.093980,0.000023,5
-0.046921,2.331810,0.849470,1.162980,1.414180,1.766470,2.254480,2.901810,3.703565,4.670295,1.219920,0.812850,0.531475,6.716500,2.194880,-0.005265,1
-0.104367,2.690320,0.863730,1.172460,1.417570,1.759235,2.230870,2.857160,3.637025,4.721715,1.201775,0.786880,0.509210,6.876586,2.250300,-0.010813,1
0.107050,2.670380,0.785005,1.030960,1.222310,1.487390,1.856955,2.363940,3.028300,3.939880,5.514800,1.054645,0.584740,7.154114,2.339160,-0.000051,5
0.062637,2.153020,0.769300,1.019645,1.216425,1.491200,1.876795,2.407040,3.135725,4.480335,5.669000,1.073130,0.610195,7.436086,2.426740,-0.027272,1
0.193884,1.361690,0.683150,0.890735,1.052845,1.279390,1.600810,2.054525,2.735300,4.122125,5.188650,1.852610,0.747635,7.713757,2.519100,-0.009542,5
0.270589,0.233612,0.599505,0.776355,0.914685,1.109115,1.388625,1.798355,2.537490,4.022405,4.817345,3.260125,0.919415,7.990486,2.611360,-0.001654,5
0.335995,-1.209040,0.504820,0.650990,0.765900,0.928835,1.169010,1.581635,2.473535,3.784640,4.423770,2.971705,1.158675,8.262243,2.703580,0.001747,5
0.232200,-2.962320,0.424468,0.562335,0.680805,0.870930,1.221285,2.069560,3.186900,3.771695,4.226660,1.989570,1.140930,8.556971,2.797160,-0.040237,1
0.157582,-4.522640,0.353545,0.493962,0.625880,0.862890,1.406035,2.376550,2.944255,3.400550,3.789900,1.722445,1.113380,8.426329,2.822140,-0.059059,0
-0.077430,-5.138700,0.355368,0.533265,0.723260,1.137010,1.726620,2.189605,2.601450,2.976260,3.317895,1.483355,1.017160,8.316286,2.785700,-0.053572,0
-0.435613,-4.252230,0.533360,0.883535,1.133845,1.418970,1.724845,2.039460,2.353720,2.660835,2.955590,1.223470,0.814120,8.209229,2.747820,-0.058349,2
-0.955872,-1.033340,0.822730,1.102710,1.282820,1.488385,1.715430,1.958380,2.210995,2.467175,2.721345,0.872080,0.583365,8.062157,2.697920,-0.057369,1
-0.486187,2.172070,0.821605,1.025290,1.156115,1.308100,1.481115,1.673485,1.882120,2.102850,2.330970,2.564810,0.517900,7.950529,2.667300,-0.106961,2
-0.330062,3.039740,0.819465,1.005730,1.125100,1.264075,1.423120,1.601405,1.796740,2.007310,2.269570,2.622840,0.501470,7.669271,2.576460,-0.258060,2
-0.085704,2.502070,0.730535,0.888420,0.991325,1.113090,1.255225,1.418150,1.621020,1.901670,2.305265,2.911825,0.743490,7.924743,2.539160,-0.249040,5
0.582237,0.576673,0.518820,0.611720,0.674145,0.750440,0.843455,0.960850,1.123530,1.359825,1.724150,2.328685,5.196400,7.995229,2.612080,-0.033362,5
1.021698,-3.893180,0.276274,0.322384,0.355709,0.399953,0.460466,0.546825,0.677745,0.894485,1.303220,2.210615,7.064700,7.918357,2.651500,-0.049103,2
0.569141,-8.982630,0.055069,0.070572,0.083263,0.102458,0.134353,0.196675,0.365211,1.316030,4.668565,8.352850,2.195765,7.648243,2.565660,-0.188023,5
0.176948,-11.926600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,7.834857,2.524000,-0.217150,1
0.096926,-13.628400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,8.231943,2.556680,-0.127062,5
-0.198351,-14.449000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,8.921600,2.586460,-0.210494,5
-0.683618,-14.186800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.766557,2.536420,-0.398050,1
-0.939972,-12.677100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,6.890500,2.535260,-0.408588,1
-1.219356,-9.903650,0.023987,1.491250,5.217350,10.000000,3.260460,2.135505,1.659025,1.381080,1.196415,1.065100,0.893995,6.643371,2.542260,-0.401474,6
-1.228982,-5.257350,1.021245,3.449865,6.628350,10.000000,2.239600,1.569665,1.242540,1.042795,0.907425,0.810125,0.682250,6.462457,2.597940,-0.069544,6
-0.716159,-0.378898,1.051095,1.931730,3.049280,5.180600,10.000000,2.165155,1.333150,0.994950,0.806970,0.685910,0.540070,6.600057,2.650760,0.048938,1
-0.440092,2.917700,1.123200,1.799925,2.522570,3.845610,6.006900,9.411050,1.305045,0.872185,0.665610,0.544165,0.408347,6.752043,2.710020,0.029103,1
-0.288907,4.835770,1.187985,1.820010,2.450055,3.543110,5.335950,9.061800,1.154580,0.725530,0.538530,0.432223,0.316314,6.894929,2.772440,0.000635,1
-0.220185,6.189400,1.243155,1.854135,2.437350,3.409465,4.972835,8.460800,0.953460,0.574510,0.418528,0.332186,0.239922,7.045429,2.834740,0.000020,1
-0.153903,7.219590,1.267890,1.844875,2.375440,3.231565,4.586510,7.847800,0.804450,0.456233,0.324411,0.253946,0.180545,7.201671,2.895740,0.000030,1
-0.082119,7.884610,1.262490,1.795425,2.269975,3.015320,4.179565,7.221800,0.750210,0.385579,0.265311,0.204057,0.142321,7.353971,2.955900,0.000029,1
-0.004228,8.134460,1.226975,1.708065,2.124610,2.764315,3.754285,6.583150,0.942195,0.390165,0.255725,0.192108,0.130798,7.500629,3.015620,0.000007,1
0.080674,7.913990,1.161370,1.584670,1.942325,2.481260,3.347420,5.931700,4.622765,0.531485,0.320580,0.232804,0.153588,7.650586,3.075020,-0.000023,1
0.173580,7.159510,1.065520,1.426630,1.725345,2.168315,3.010135,5.267750,4.193510,1.046490,0.511620,0.351532,0.221928,7.800100,3.134440,-0.000055,5
0.158919,6.193850,1.011380,1.356685,1.642405,2.130865,4.987515,4.215375,3.218110,1.653885,0.688865,0.469384,0.295866,7.946357,3.192520,-0.006258,1
0.274486,4.848410,0.882500,1.162625,1.430335,2.161955,4.209425,3.533470,2.761815,1.948375,1.219040,0.751470,0.435973,8.097657,3.253480,-0.000040,1
0.527729,2.625730,0.698880,0.941615,1.198840,4.204055,3.651650,3.103490,2.523480,1.965940,1.491470,1.133840,0.713490,8.267486,3.313340,0.047232,1
0.557720,-0.720258,0.530090,0.728755,0.945890,3.832035,3.244970,2.802945,2.363200,1.947600,1.587260,1.297395,0.908720,8.368057,3.370020,0.052530,1
0.357685,-3.288560,0.417442,0.605750,0.853095,3.456410,2.819425,2.396085,2.065530,1.760585,1.495520,1.276200,0.961685,8.514114,3.421720,0.058512,4
0.225176,-4.957780,0.334513,0.510025,0.821340,3.827445,2.809635,2.232855,1.864325,1.610665,1.409035,1.236940,0.976705,8.296500,3.372540,0.067077,1
-0.209472,-4.515990,0.532905,6.216850,7.917300,3.818800,2.482930,1.849890,1.483060,1.245550,1.080700,0.960845,0.794755,8.358643,3.371100,0.080103,4
-0.516455,-1.313920,0.871690,1.682415,3.224495,8.018500,4.948085,2.376975,1.572065,1.181100,0.951670,0.801985,0.621405,8.269743,3.306720,0.225532,1
-0.449886,2.249500,1.149350,2.078810,3.567640,7.388700,5.019500,1.925720,1.197035,0.873245,0.691475,0.575965,0.439650,8.217729,3.324380,0.009718,1
-0.283056,4.990950,1.245940,2.039845,3.050220,6.900450,6.189950,1.974120,1.000205,0.673205,0.510270,0.413366,0.304934,8.399414,3.368680,0.052408,6
-0.153235,6.377300,1.252235,1.933865,2.703325,4.547215,5.772700,2.634875,0.939265,0.574155,0.415719,0.327767,0.234329,8.531371,3.429460,0.004828,1
-0.129894,7.400010,1.311785,2.007250,2.778310,5.496350,4.994590,2.230595,0.712470,0.425869,0.305358,0.239428,0.170120,8.693857,3.493560,0.000605,6
0.000857,7.700810,1.238480,1.810040,2.391270,4.823410,4.428340,3.765735,0.926160,0.464126,0.311231,0.235458,0.161019,8.447657,3.490080,0.003561,3
-0.005695,7.715120,1.243915,1.821805,2.411720,3.950200,3.566740,2.980180,0.899175,0.455908,0.306935,0.232676,0.159448,7.684129,3.180640,-0.001527,3
-0.006902,7.751670,1.247305,1.827475,3.485335,3.197530,2.835870,2.332610,0.881045,0.447661,0.301600,0.228716,0.156794,6.874257,2.804200,-0.002357,3
0.191002,7.389170,1.104505,1.556960,2.993635,2.744195,2.454940,2.113630,1.673510,0.799625,0.455922,0.320570,0.204352,5.840243,2.388780,0.037730,3
0.553238,6.232890,0.884655,1.190470,2.693435,2.485580,2.257665,2.010230,1.743165,1.454540,1.136625,0.756165,0.384731,6.513571,2.178880,0.036777,4
0.904770,3.192640,0.644210,0.906440,2.381475,2.205315,2.020900,1.830990,1.638825,1.448180,1.263380,1.089115,0.789755,6.419543,2.146200,0.011717,0
0.998742,-0.771931,0.523480,2.154385,2.000845,1.845240,1.690175,1.538345,1.392435,1.254925,1.127910,1.012870,0.821000,6.341057,2.120600,0.016385,4
0.290578,-3.172620,2.110395,1.822195,1.679600,1.541050,1.408700,1.284405,1.169630,1.065350,0.971970,0.889425,0.754615,6.247957,2.090420,0.027951,4
0.305511,-3.295610,2.151720,1.857910,1.712365,1.570840,1.435545,1.308410,1.190965,1.084205,0.988600,0.904070,0.766065,5.847100,1.955244,0.272750,4
0.767085,-2.434410,0.461568,2.127900,1.972400,1.817035,1.664395,1.517030,1.377310,1.247260,1.128380,1.021535,0.844315,5.285586,1.682390,0.582364,6
1.241927,-1.546900,0.411908,0.566430,2.407975,2.139435,1.938055,1.773410,1.613940,1.461035,1.317255,1.184700,0.958370,4.915471,1.426382,0.693436,1
1.064342,-1.379330,0.453780,0.728065,2.631420,2.200035,1.902615,1.687340,1.522620,1.372150,1.232590,1.105720,0.893275,4.586243,1.397898,0.428596,1
0.419790,-2.212280,0.671165,2.796865,2.190910,1.812100,1.555065,1.371025,1.232190,1.110485,1.001990,0.906730,0.753195,4.456929,1.461428,0.012575,6
-0.067912,-2.727080,10.000000,2.966660,2.140355,1.684100,1.396945,1.201260,1.060745,0.956035,0.869665,0.795110,0.676885,4.664314,1.529844,-0.020171,6
0.052115,-2.706970,0.824285,3.278845,10.000000,4.385365,2.519730,1.777195,1.380795,1.136050,0.971285,0.853930,0.701125,4.766929,1.561044,0.042687,1
-0.703423,-1.669920,1.232650,4.684510,10.000000,3.652565,2.069870,1.451830,1.124595,0.923475,0.788470,0.692500,0.567750,4.965529,1.633028,0.000008,1
-0.784879,1.008650,1.408825,3.766055,10.000000,4.371900,1.983750,1.289290,0.960390,0.769855,0.646515,0.560915,0.451981,5.199557,1.703846,-0.005500,6
-0.501112,3.120250,1.282560,2.410980,4.407815,10.000000,3.434705,1.535855,0.993930,0.738855,0.591545,0.496359,0.382456,5.420457,1.775522,-0.002696,6
-0.338169,4.416770,1.244825,2.098535,3.256795,7.394200,10.000000,1.842835,1.016185,0.705215,0.543135,0.444387,0.331763,5.640529,1.848724,0.000599,1
-0.239130,5.475810,1.249230,2.002210,2.918515,5.457800,10.000000,2.109760,0.979390,0.640890,0.478988,0.384726,0.280961,5.867171,1.920238,-0.002118,1
-0.189916,6.277040,1.273145,1.996275,2.837670,4.970430,10.000000,2.185255,0.890040,0.561505,0.412412,0.327855,0.236593,6.125829,2.006320,0.000104,1
-0.079997,6.778920,1.228380,1.845005,2.504700,3.945440,9.457550,4.486315,1.005135,0.568405,0.398351,0.308426,0.216136,6.375000,2.087420,0.002459,1
-0.080409,7.109870,1.252905,1.882120,2.555470,4.026720,9.664150,4.004785,0.900830,0.509680,0.357267,0.276646,0.193889,6.632914,2.171320,0.000006,1
-0.060278,7.442940,1.262645,1.883310,2.538665,3.939515,8.941650,4.726375,0.844285,0.465488,0.323021,0.248774,0.173340,6.897986,2.256300,-0.006309,6
0.037896,7.382310,1.192260,1.722565,2.250760,3.282155,6.144650,10.000000,1.216890,0.565860,0.370477,0.276956,0.187110,7.159371,2.342600,0.000919,1
0.037634,7.210270,1.180625,1.705890,2.229140,3.251090,6.088900,10.000000,1.295450,0.602745,0.394697,0.295088,0.199378,7.432200,2.431360,0.000001,1
0.037632,7.031300,1.168350,1.688150,2.205960,3.217290,6.025600,10.000000,1.378550,0.641410,0.420018,0.314019,0.212168,7.708171,2.521480,0.000001,1
0.037634,6.845840,1.155625,1.669765,2.181935,3.182250,5.959950,10.000000,1.464680,0.681485,0.446258,0.333636,0.225423,7.986300,2.612400,-0.000002,1
0.037632,6.653750,1.142450,1.650730,2.157060,3.145970,5.892050,10.000000,1.553870,0.722985,0.473434,0.353954,0.239151,8.266643,2.704060,0.000002,1
0.037634,6.455040,1.128815,1.631030,2.131315,3.108425,5.821700,10.000000,1.646155,0.765920,0.501550,0.374974,0.253354,8.549100,2.796480,-0.000002,1
0.037632,6.249610,1.114725,1.610670,2.104715,3.069625,5.749050,10.000000,1.741535,0.810300,0.530610,0.396702,0.268034,8.833571,2.889580,0.000002,1
0.037634,6.037430,1.100170,1.589635,2.077230,3.029535,5.673950,10.000000,1.840075,0.856150,0.560635,0.419147,0.283199,9.119014,2.983240,-0.000002,1
0.037681,5.818490,1.085120,1.567875,2.048760,2.987945,5.595650,10.000000,1.942120,0.903535,0.591640,0.442323,0.298854,7.522443,3.046480,0.000022,1
0.037689,5.597010,1.069925,1.545910,2.020060,2.946070,5.517200,10.000000,2.045055,0.951400,0.622985,0.465754,0.314685,7.691043,3.091260,-0.000001,1
0.037687,5.370490,1.054385,1.523460,1.990725,2.903295,5.437100,10.000000,2.150250,1.000345,0.655035,0.489715,0.330874,7.850571,3.155500,0.000001,1
0.037697,5.044770,1.032035,1.491165,1.948515,2.841720,5.321700,10.000000,2.301635,1.070750,0.701130,0.524175,0.354155,8.009914,3.219680,-0.000001,1
0.037696,4.809790,1.015920,1.467875,1.918085,2.797340,5.238600,10.000000,2.410770,1.121525,0.734380,0.549035,0.370950,8.169043,3.283800,0.000001,1
0.037697,4.569090,0.999405,1.444020,1.886910,2.751870,5.153450,10.000000,2.522580,1.173540,0.768435,0.574495,0.388152,8.327914,3.347840,-0.000001,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,1.346397,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,2.388329,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,7.526014,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,13.691357,0.000000,0.000000,1
0.000594,3.333100,0.933015,1.363720,1.801775,2.684535,5.342900,10.000000,2.683025,1.345185,0.902190,0.682595,0.466835,1.346397,0.028171,-0.000072,1
0.001689,3.333100,0.932460,1.362435,1.799470,2.679320,5.322050,10.000000,2.693630,1.347815,0.903350,0.683240,0.467112,1.346397,0.140222,-0.000039,1
0.001951,3.333100,0.932325,1.362125,1.798910,2.678070,5.317050,10.000000,2.696185,1.348450,0.903630,0.683395,0.467179,2.279871,0.258836,0.000007,1
0.002023,3.333130,0.932295,1.362040,1.798765,2.677730,5.315700,10.000000,2.696870,1.348615,0.903700,0.683435,0.467195,3.327486,0.386872,0.000001,1
0.004900,3.331920,0.930755,1.358555,1.792575,2.663885,5.261250,10.000000,2.725735,1.355835,0.906930,0.685265,0.468013,4.969100,0.567754,-0.004936,6
0.050270,3.253310,0.903140,1.300010,1.692690,2.452000,4.508950,10.000000,3.306600,1.493815,0.969620,0.721820,0.485612,4.571857,0.788966,-0.000108,1
0.050241,3.174970,0.897815,1.292355,1.682740,2.437620,4.482685,10.000000,3.344575,1.511075,0.980845,0.730180,0.491243,4.556286,0.854164,0.000001,1
0.050244,3.086340,0.891775,1.283660,1.671410,2.421210,4.452490,10.000000,3.388055,1.530710,0.993585,0.739665,0.497623,5.268214,0.983458,-0.000001,1
0.050241,2.984630,0.884845,1.273685,1.658425,2.402400,4.417925,10.000000,3.437850,1.553220,1.008195,0.750545,0.504945,6.066043,1.127570,0.000001,1
0.123157,2.802180,0.840470,1.185035,1.513830,2.117445,3.566790,10.000000,5.188250,1.860250,1.138575,0.824855,0.540460,6.942143,1.285288,-0.001325,1
0.125445,2.376930,0.811630,1.143660,1.460155,2.040335,3.428845,10.000000,5.577250,1.980575,1.209675,0.875550,0.573175,7.896071,1.456992,0.000003,1
0.125271,2.005880,0.787365,1.109520,1.416635,1.979665,3.327480,10.000000,5.842050,2.076140,1.268250,0.918010,0.601010,6.327086,1.601286,-0.000037,1
0.125250,1.615080,0.761745,1.073420,1.370550,1.915285,3.219335,10.000000,6.126850,2.177530,1.330210,0.962870,0.630385,6.572943,1.678608,-0.000001,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,1.346397,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,5.428571,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,13.691357,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,13.691357,0.000000,0.000000,1
0.000455,3.333310,0.933100,1.363905,1.802100,2.685245,5.345650,10.000000,2.681590,1.344805,0.902015,0.682490,0.466783,1.346397,0.021465,-0.000018,1
0.000358,3.333320,0.933150,1.364020,1.802305,2.685710,5.347550,10.000000,2.680650,1.344575,0.901910,0.682435,0.466759,1.346397,0.126576,0.000066,1
0.012494,3.325600,0.926500,1.349115,1.776015,2.627400,5.121550,10.000000,2.806210,1.375905,0.916000,0.690465,0.470409,2.161114,0.244064,-0.004333,1
0.016650,3.312030,0.923490,1.342980,1.765735,2.605860,5.044350,10.000000,2.856580,1.389235,0.922430,0.694390,0.472445,3.259586,0.376760,0.000011,1
0.048908,3.269710,0.904905,1.303080,1.697335,2.460495,4.533275,10.000000,3.278975,1.486215,0.965620,0.719175,0.484059,4.705700,0.540564,-0.001412,1
0.046408,3.207060,0.901820,1.299600,1.693995,2.458925,4.546540,10.000000,3.273805,1.492745,0.971575,0.724230,0.487877,7.445214,0.783800,-0.000045,1
0.059033,3.129800,0.890630,1.278685,1.660875,2.394935,4.351115,10.000000,3.501810,1.547790,0.998320,0.740930,0.496962,4.508557,0.845018,-0.009449,6
0.087502,2.966620,0.866730,1.234180,1.590880,2.261795,3.963450,10.000000,4.120570,1.680170,1.060285,0.778860,0.517150,5.211686,0.973186,-0.000003,1
0.087499,2.791150,0.855000,1.217480,1.569355,2.231200,3.909845,10.000000,4.223300,1.722075,1.086735,0.798290,0.530055,6.003014,1.116134,0.000001,1
0.087502,2.590650,0.841600,1.198395,1.544755,2.196215,3.848530,10.000000,4.340830,1.769980,1.116965,0.820495,0.544795,6.875000,1.273462,-0.000001,1
0.087509,2.266980,0.819960,1.167580,1.505030,2.139730,3.749515,10.000000,4.530635,1.847330,1.165770,0.856340,0.568600,7.825557,1.444264,0.000001,1
0.087561,2.009500,0.802725,1.143025,1.473360,2.094655,3.670300,10.000000,4.682755,1.909050,1.204665,0.884900,0.587550,6.331700,1.601614,0.000014,1
0.087573,1.736970,0.784505,1.117075,1.439905,2.047080,3.586890,10.000000,4.842785,1.974210,1.245770,0.915090,0.607590,6.539457,1.670402,0.000002,1
0.087575,1.446490,0.765090,1.089430,1.404265,1.996410,3.498095,10.000000,5.013100,2.043625,1.289570,0.947260,0.628950,7.000729,1.786202,-0.000001,1
0.164097,1.085680,0.713285,0.994900,1.258720,1.730865,2.803995,7.529600,8.738000,2.543410,1.494965,1.064330,0.686155,7.490700,1.905540,-0.003156,1
0.191362,0.386047,0.659575,0.913665,1.148950,1.563465,2.475365,6.050250,10.000000,2.947380,1.679780,1.180895,0.752660,7.966086,2.029940,0.000119,1
0.191336,-0.382385,0.610785,0.846080,1.063970,1.447840,2.292350,5.603400,10.000000,3.182730,1.813970,1.275245,0.812810,8.468471,2.157220,0.000001,1
0.191522,-1.186650,0.559660,0.775225,0.974825,1.326440,2.099825,5.129850,10.000000,3.431025,1.955050,1.374305,0.875875,6.746743,2.208240,0.000008,1
0.191520,-2.013850,0.507130,0.702465,0.883330,1.201945,1.902750,4.648405,10.000000,3.684715,2.099610,1.475925,0.940640,7.011114,2.294360,0.000001,1
0.191521,-2.873100,0.452567,0.626885,0.788290,1.072625,1.698025,4.148240,10.000000,3.948265,2.249780,1.581485,1.007915,7.280657,2.382100,-0.000001,1
0.012899,3.351770,1.657350,2.413025,3.176195,4.697685,9.150850,10.000000,4.999090,2.449160,1.630090,1.228570,0.836910,1.346397,0.021908,0.000862,1
0.011032,3.353540,1.659240,2.417195,3.183475,4.713630,9.211100,10.000000,4.962860,2.440195,1.626040,1.226245,0.835830,1.346397,0.053105,0.000691,1
0.009992,3.354970,1.660350,2.419600,3.187650,4.722705,9.245250,10.000000,4.942565,2.435065,1.623680,1.224870,0.835175,1.548957,0.170397,0.000825,1
0.009599,3.355560,1.660780,2.420520,3.189240,4.726170,9.258300,10.000000,4.934900,2.433110,1.622780,1.224340,0.834920,2.482286,0.285900,0.000959,1
0.008377,3.355840,1.661910,2.423105,3.193830,4.736400,9.297900,10.000000,4.912365,2.427630,1.620360,1.222985,0.834325,3.598214,0.417654,0.001170,1
0.008135,3.356170,1.662170,2.423665,3.194810,4.738535,9.306000,10.000000,4.907710,2.426445,1.619815,1.222670,0.834175,5.339957,0.604850,0.001660,1
0.013023,3.356250,1.657795,2.413580,3.176805,4.698245,9.150050,10.000000,4.998065,2.448065,1.629235,1.227880,0.836405,4.944143,0.823536,0.002142,1
0.012787,3.350670,1.657315,2.413060,3.176345,4.698220,9.153650,10.000000,4.997800,2.449065,1.630145,1.228655,0.836995,4.815614,0.901476,0.001955,1
0.011944,3.345020,1.657370,2.413770,3.178090,4.703130,9.176300,10.000000,4.986230,2.447380,1.629890,1.228795,0.837320,5.559371,1.036116,0.002267,1
-4.483809,20.088100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.476500,-0.000552,0.000164,9
-4.493231,20.087300,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.432343,-0.000144,0.000775,9
-4.494313,19.949400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.102932,-0.000049,9
-4.498546,19.383800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.184486,-0.245098,-0.000148,9
-4.501029,17.687400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,0.000001,-0.000524,9
-4.499056,17.651500,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,1.346397,-0.052220,-0.000107,9
-4.495809,17.265900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,2.249000,-0.184418,0.000011,9
