angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.006125,0.004598,0.284280,0.514945,1.000000,0.298030,0.130977,0.864552,0.003340,6
0.012669,0.003946,0.245876,0.412679,1.000000,0.478484,0.169015,0.881205,0.000835,1
0.012605,0.003108,0.231320,0.388501,1.000000,0.542395,0.192117,0.898510,0.000119,1
0.012655,0.002249,0.215994,0.362575,0.985885,0.587245,0.216332,0.915243,0.000092,1
0.012656,0.001372,0.200535,0.336623,0.902855,0.550265,0.240797,0.931448,0.000137,1
0.012814,0.000475,0.184298,0.308874,0.821545,0.500525,0.266806,0.946719,0.000136,1
0.012764,-0.000443,0.168271,0.282152,0.734980,0.447993,0.292180,0.960305,-0.000032,1
0.012867,-0.001365,0.151804,1.000000,0.650570,0.396164,0.284636,0.959281,0.000071,1
0.016166,-0.002313,0.129025,0.970580,0.611465,0.360339,0.256820,0.966952,0.003063,6
0.035520,-0.004085,0.085857,0.331754,0.942670,0.447266,0.284512,0.973095,0.007996,1
0.018359,-0.006262,0.080469,0.177774,0.771160,0.606665,0.329538,0.979529,0.012392,1
-0.005505,-0.006147,0.092279,0.206682,0.687045,0.809610,0.317592,0.987252,0.000001,1
-0.005569,-0.005730,0.102377,0.229666,0.598410,0.710045,0.309085,0.994581,0.000351,1
-0.005601,-0.005299,0.112795,0.253241,0.509015,0.608780,0.300451,1.001776,0.000783,1
-0.000378,-0.004964,0.109499,0.219677,0.398540,0.490037,0.564275,1.008410,0.004393,1
-0.001095,-0.004845,0.113531,0.217884,0.312209,0.387816,0.455000,0.967643,0.002240,3
-0.001028,-0.004707,0.115714,0.170235,0.228861,0.288373,0.347099,0.900029,0.003023,3
-0.001490,-0.004553,0.091379,0.118703,0.154411,0.197496,0.245759,0.794519,0.003174,3
0.020502,-0.004825,0.062057,0.077639,0.099702,0.129808,0.168143,0.749210,-0.003037,2
0.045821,-0.006948,0.032598,0.040969,0.053989,0.074581,0.105698,0.738738,-0.008467,2
0.014115,-0.009683,0.005316,0.008381,0.017708,0.051148,0.108778,0.710157,-0.075083,2
-0.034119,-0.012100,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.650700,-0.149989,5
-0.068047,-0.013655,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.593629,-0.177865,1
-0.059128,-0.014369,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.581300,-0.119946,2
-0.020310,-0.014152,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.574386,-0.013619,2
-0.046251,-0.013361,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.560290,-0.031550,2
-0.092349,-0.011684,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.548229,-0.066869,1
-0.066864,-0.009084,0.066907,0.116795,0.175314,0.236288,0.297153,0.558833,-0.004421,5
-0.050443,-0.006781,0.090131,0.126335,0.172048,0.223841,0.278550,0.562776,-0.004286,2
-0.058963,-0.004790,0.125506,0.162721,0.206913,0.255812,0.307190,0.556738,-0.012697,5
-0.070809,-0.002306,0.164925,0.202843,0.245859,0.292321,0.349917,0.557505,-0.013534,1
-0.029084,-0.000303,0.137304,0.165348,0.199048,0.237781,0.286134,0.570505,-0.000253,5
0.003478,0.000283,0.116049,0.137759,0.164764,0.197874,0.247126,0.584852,-0.002365,5
-0.003471,-0.000245,0.116856,0.140005,0.174611,0.234311,0.360210,0.583552,-0.023450,1
0.012032,-0.000654,0.105314,0.132575,0.180734,0.287279,0.713070,0.590752,-0.005096,5
0.041272,-0.001942,0.089363,0.118068,0.175918,0.350140,1.000000,0.600524,-0.003575,5
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003215,0.003337,0.138295,0.162450,0.198660,0.258173,0.372640,0.003089,0.000012,1
0.003807,0.003334,0.137855,0.161973,0.198147,0.257650,0.372277,0.017345,-0.000018,1
0.006136,0.003324,0.136138,0.159981,0.195755,0.254633,0.368171,0.041975,0.000039,1
0.011078,0.003287,0.132493,0.155704,0.190535,0.247866,0.358453,0.070977,0.000024,1
0.018101,0.003195,0.127302,0.149617,0.183105,0.238244,0.344654,0.102542,0.000020,1
0.024267,0.003017,0.122557,0.144717,0.178315,0.234557,0.346475,0.131100,0.002187,2
0.025041,0.002828,0.121983,0.146039,0.183655,0.249931,0.395768,0.127051,0.002142,2
0.022631,0.002658,0.124843,0.152545,0.197984,0.285068,0.515920,0.122884,0.005002,2
-0.005120,0.002766,0.161204,0.215750,0.329887,0.711930,1.000000,0.118872,0.003888,1
0.005597,0.002770,0.155813,0.208632,0.319300,0.691215,1.000000,0.139266,0.000012,1
0.015664,0.002650,0.152901,0.206544,0.321944,0.742360,1.000000,0.155803,0.002424,2
0.016400,0.002524,0.166575,0.236495,0.412995,1.000000,0.464659,0.150081,0.002427,2
0.016617,0.002397,0.186871,0.284123,0.601995,1.000000,0.293117,0.145030,0.003399,1
0.023870,0.002152,0.184543,0.282096,0.608270,1.000000,0.296128,0.166179,0.000002,1
0.018035,0.001853,0.193985,0.309903,0.784915,0.998325,0.259784,0.180788,0.002674,2
0.010162,0.001721,0.214425,0.369660,1.000000,0.561235,0.218428,0.189669,-0.000008,1
0.010069,0.001569,0.211931,0.365741,1.000000,0.568585,0.222001,0.204726,0.000001,1
0.010245,0.001409,0.208446,0.359018,1.000000,0.585190,0.227089,0.218795,0.000030,1
0.010118,0.001229,0.205545,0.354526,1.000000,0.593170,0.231209,0.251003,-0.000034,1
0.008605,0.001034,0.206681,0.362804,1.000000,0.558535,0.228773,0.286286,-0.000256,1
0.009165,0.000823,0.200985,0.350471,1.000000,0.588910,0.236982,0.327577,0.000275,1
0.009716,0.000591,0.195044,0.337951,1.000000,0.622175,0.245866,0.366832,-0.000115,1
0.008602,0.000330,0.193508,0.339695,1.000000,0.602275,0.246714,0.378516,-0.000191,1
0.009348,0.000073,0.186556,0.324619,1.000000,0.643270,0.257329,0.404435,0.000311,1
0.008872,-0.000218,0.182470,0.319290,1.000000,0.645530,0.262212,0.431520,-0.000241,1
0.008342,-0.000502,0.178630,0.314562,1.000000,0.645390,0.266487,0.459583,0.000156,1
0.008421,-0.000820,0.172441,0.303372,1.000000,0.667630,0.275011,0.489995,-0.000183,1
0.007726,-0.001139,0.168254,0.298543,1.000000,0.663505,0.279033,0.516881,0.000002,1
0.007811,-0.001453,0.162065,0.287258,1.000000,0.685150,0.287421,0.527519,0.000064,1
0.007507,-0.001776,0.156687,0.278781,1.000000,0.693905,0.293664,0.547690,-0.000031,1
0.007798,-0.002089,0.150043,0.265992,1.000000,0.722700,0.303288,0.567110,0.000023,1
0.007545,-0.002416,0.144420,0.256832,1.000000,0.732955,0.309852,0.586976,-0.000074,1
0.007878,-0.002751,0.137307,0.243171,1.000000,0.765385,0.320444,0.606581,0.000094,1
0.007596,-0.003127,0.130762,0.232393,1.000000,0.776945,0.327963,0.627967,-0.000042,1
0.007921,-0.003489,0.123251,0.218161,0.981255,0.811405,0.339285,0.648110,0.000086,1
0.008005,-0.003868,0.115923,0.204978,0.914475,0.837735,0.349431,0.668100,0.000296,1
0.002941,-0.004140,0.120247,0.228051,0.979715,0.680265,0.322263,0.688805,-0.000373,1
0.002659,-0.004289,0.117747,0.224298,0.922025,0.679745,0.323943,0.708876,-0.000057,1
0.008990,-0.004560,0.101301,0.177011,0.722460,1.000000,0.374557,0.720014,0.002078,1
0.008748,-0.005040,0.092695,0.162438,0.676100,0.947065,0.384935,0.729600,0.000545,1
0.003330,-0.005402,0.093740,0.176714,0.709095,0.903365,0.353612,0.741995,-0.001333,1
0.003219,-0.005575,0.090376,0.170665,0.644870,0.826885,0.356834,0.754848,0.000965,1
0.002734,-0.005715,0.088238,0.167886,0.583150,0.751080,0.356767,0.767790,0.001306,1
0.002697,-0.005842,0.085682,0.163118,0.511810,0.666165,0.359394,0.781352,0.001704,1
0.002191,-0.005945,0.084291,0.161767,0.447000,0.586520,0.361860,0.794143,0.001693,1
0.001390,-0.006015,0.083981,0.163316,0.377590,0.500085,0.619270,0.795252,0.001779,3
0.002026,-0.006041,0.082521,0.158797,0.309085,0.416646,0.519920,0.729110,0.003292,3
0.003103,-0.006083,0.080160,0.148856,0.245447,0.337639,0.427989,0.674095,0.003510,2
-0.015241,-0.005901,0.111172,0.169037,0.240660,0.318968,0.409824,0.666143,-0.005602,2
-0.033986,-0.004744,0.124347,0.170149,0.229038,0.297614,0.400290,0.668800,-0.002150,2
-0.048657,-0.002738,0.158227,0.205649,0.269019,0.374502,0.476345,0.660124,-0.012842,2
-0.037096,-0.000670,0.163839,0.211235,0.295476,0.388946,0.477638,0.663867,-0.001243,1
0.000483,0.000274,0.132016,0.170298,0.237218,0.316250,0.397264,0.675010,0.001737,5
0.007009,-0.000218,0.140805,0.192465,0.256037,0.327187,0.401998,0.670852,-0.012697,2
-0.008282,-0.000710,0.177270,0.228252,0.288734,0.355745,0.426287,0.661662,-0.016368,1
-0.010930,-0.000287,0.149618,0.186981,0.234125,0.290145,0.352874,0.665376,0.001679,1
0.005818,-0.000057,0.122961,0.150940,0.187771,0.234182,0.289387,0.666371,-0.000624,2
-0.001974,-0.000411,0.126739,0.156900,0.196427,0.245690,0.303436,0.656448,-0.013956,2
-0.006735,-0.000496,0.130498,0.162141,0.203371,0.254283,0.313370,0.650710,-0.014137,1
0.001938,-0.000736,0.120151,0.148929,0.187068,0.235194,0.292239,0.647800,-0.010086,2
-0.006258,-0.000941,0.125789,0.157087,0.198211,0.249316,0.308841,0.637852,-0.013439,2
-0.023066,-0.000696,0.146049,0.183202,0.230331,0.286533,0.349579,0.629476,-0.024362,1
-0.014164,-0.000195,0.140958,0.175141,0.218920,0.271947,0.332432,0.628486,-0.008070,2
-0.022780,0.000392,0.156119,0.193255,0.239715,0.294698,0.356491,0.619262,-0.012790,2
-0.006849,0.001107,0.145218,0.177421,0.218400,0.268162,0.329028,0.625100,-0.001034,2
0.010529,0.000895,0.127263,0.154400,0.189782,0.234204,0.296955,0.618443,-0.004133,2
0.023765,-0.000010,0.109228,0.132386,0.163356,0.205271,0.283711,0.611343,-0.004489,2
0.013354,-0.001322,0.105286,0.130321,0.169808,0.275952,0.590770,0.601410,-0.018555,2
-0.055319,-0.001691,0.601560,0.463198,0.341010,0.244031,0.175806,0.570871,-0.083842,1
-0.084777,-0.000547,0.277909,0.203449,0.153077,0.119875,0.097617,0.556652,-0.068581,6
-0.062119,0.001940,0.242771,0.171858,0.126433,0.097774,0.079099,0.560614,0.000817,6
-0.054140,0.004544,0.209607,0.137490,0.095571,0.071363,0.056526,0.562938,0.003165,6
-0.014747,0.006461,0.341927,0.212563,0.124650,0.077992,0.054385,0.558471,0.021588,6
0.042966,0.006618,0.663725,0.503715,0.350460,0.217835,0.126205,0.549410,0.041414,1
0.030355,0.005373,0.603190,0.449901,0.309588,0.197383,0.124767,0.559781,0.000840,1
0.014557,0.004424,0.525895,0.382036,0.258864,0.169287,0.114373,0.570095,0.000021,1
0.007440,0.004060,0.492136,0.353534,0.238879,0.158627,0.109989,0.580114,0.002699,6
0.010046,0.003764,0.509255,0.370074,0.253355,0.169727,0.117901,0.589124,0.003655,6
0.004336,0.003424,0.483473,0.348921,0.239071,0.162357,0.115018,0.600176,0.001237,1
-0.000882,0.003485,0.456142,0.325104,0.221044,0.150568,0.107725,0.612643,0.003951,6
0.001629,0.003571,0.467839,0.334698,0.227602,0.154240,0.109557,0.624233,0.004375,6
0.010384,0.003524,0.513730,0.375124,0.258642,0.174581,0.121907,0.633343,0.007522,6
0.055847,0.002445,0.179537,0.618000,0.474505,0.345556,0.241728,0.629205,0.032085,1
0.038204,0.000417,0.202333,0.546370,0.415989,0.305474,0.221569,0.639890,0.000386,1
0.019970,-0.000995,0.606585,0.474488,0.358693,0.266164,0.199022,0.650952,-0.000141,1
0.001271,-0.001525,0.521505,0.400482,0.300322,0.224948,0.172259,0.661848,-0.000285,1
-0.009974,-0.001181,0.466780,0.352881,0.262439,0.197037,0.152386,0.671910,0.003333,6
-0.008977,-0.000582,0.464757,0.349129,0.257442,0.191599,0.147125,0.681119,0.005699,6
-0.008615,0.000001,0.459971,0.343046,0.250668,0.184943,0.141080,0.690271,0.006972,1
-0.019375,0.000908,0.401102,0.291603,0.209724,0.154425,0.118613,0.703390,0.004333,6
-0.019081,0.002064,0.387512,0.275769,0.193616,0.139786,0.105990,0.715348,0.005854,6
-0.018132,0.003242,0.375702,0.260627,0.177453,0.124902,0.093152,0.726719,0.005991,6
0.028053,0.003781,0.650765,0.486479,0.325525,0.219628,0.148089,0.716057,0.051222,6
0.049793,0.002604,0.207936,0.554170,0.649915,0.319162,0.220703,0.713490,0.031005,1
0.026049,0.000756,0.393023,0.516890,0.595405,0.262373,0.188855,0.724857,-0.000375,6
0.024398,-0.000500,0.251417,0.402333,0.482381,0.313949,0.204353,0.734538,0.007127,0
0.004265,-0.001262,0.267925,0.349625,0.415586,0.473032,0.184495,0.702976,-0.000661,3
-0.015217,-0.001008,0.244228,0.301817,0.355870,0.406499,0.164896,0.636390,-0.000902,3
-0.026441,0.000008,0.214533,0.257640,0.301886,0.346042,0.389168,0.583500,-0.000798,0
-0.040421,0.001315,0.198923,0.232853,0.269396,0.307509,0.346196,0.577129,-0.003802,5
-0.066408,0.003450,0.189492,0.217798,0.249019,0.282462,0.317328,0.576890,-0.006468,2
-0.051094,0.005818,0.187245,0.212544,0.240670,0.271144,0.303339,0.568386,-0.009934,2
-0.009476,0.007125,0.162512,0.182967,0.206351,0.232514,0.261108,0.563143,-0.001412,1
0.023046,0.006603,0.139308,0.156405,0.176424,0.199456,0.225390,0.558738,-0.008045,2
0.041832,0.004969,0.120000,0.135085,0.153126,0.174379,0.198906,0.550214,-0.009577,2
0.038803,0.002725,0.107959,0.123003,0.141325,0.163266,0.188925,0.537986,-0.023350,2
-0.006433,0.000937,0.121993,0.142603,0.167358,0.200533,0.252510,0.517876,-0.073371,5
0.010005,-0.000303,0.102784,0.120884,0.146373,0.187289,0.262733,0.509000,-0.022788,2
0.024897,-0.001295,0.088553,0.108441,0.141235,0.204694,0.352877,0.501519,-0.006481,1
0.063829,-0.002930,0.064469,0.079841,0.105897,0.158997,0.303098,0.503452,-0.000778,0
0.070511,-0.005664,0.042153,0.053511,0.074015,0.121495,0.273562,0.498876,-0.002156,2
0.052426,-0.007924,0.023395,0.031226,0.047481,0.100636,0.265959,0.493386,-0.001944,2
0.023099,-0.009566,0.006646,0.010214,0.022421,0.192144,0.277839,0.486000,-0.006323,2
-0.056349,-0.009623,0.129834,0.212106,0.277056,0.335792,0.390006,0.468225,-0.046771,1
-0.118278,-0.007849,0.246958,0.298851,0.349041,0.396939,0.147570,0.460999,-0.052491,1
-0.125345,-0.003981,0.228846,0.271319,0.314688,0.357826,0.131222,0.466628,-0.001962,1
-0.100223,-0.000011,0.202101,0.236416,0.273238,0.311520,0.350273,0.480567,-0.000058,1
-0.052094,0.002891,0.170936,0.197513,0.227428,0.260077,0.294679,0.500224,-0.000036,1
-0.013889,0.004045,0.147644,0.169045,0.193894,0.222000,0.252901,0.509886,-0.002866,2
-0.001378,0.004202,0.140085,0.159939,0.183204,0.209816,0.239435,0.501657,-0.006834,2
0.002464,0.003899,0.135728,0.155129,0.177984,0.204271,0.233683,0.491914,-0.009039,2
-0.011268,0.003823,0.144427,0.165529,0.190125,0.218051,0.248863,0.491729,-0.015973,2
0.007568,0.003670,0.131104,0.149887,0.172139,0.197896,0.226899,0.484343,-0.004055,2
0.019413,0.003083,0.120414,0.137739,0.158539,0.182983,0.210941,0.477257,-0.003495,2
-0.009488,0.002468,0.134512,0.155503,0.180273,0.208681,0.240257,0.463342,-0.025102,5
-0.011964,0.002536,0.136678,0.157998,0.183081,0.211760,0.243535,0.468719,-0.009722,1
0.035931,0.002022,0.104907,0.120126,0.138767,0.161192,0.187493,0.473973,0.000763,2
0.064448,0.000148,0.080529,0.092096,0.106714,0.125029,0.147550,0.467991,-0.001722,2
0.090008,-0.002671,0.054257,0.062145,0.072495,0.086145,0.104056,0.462001,-0.001246,2
0.070929,-0.005648,0.037568,0.044666,0.054674,0.068996,0.089331,0.452052,-0.012425,2
-0.002720,-0.007637,0.039783,0.055217,0.079692,0.115552,0.195716,0.423447,-0.058292,2
-0.097061,-0.008198,0.193684,0.522365,0.434390,0.321524,0.222992,0.382316,-0.111979,1
-0.143951,-0.007152,0.326308,0.231654,0.177579,0.144865,0.123120,0.369738,-0.093412,6
-0.124778,-0.004672,0.254981,0.183369,0.144013,0.119312,0.102510,0.380298,-0.013211,6
-0.110851,-0.001482,0.244776,0.166867,0.126173,0.102059,0.086235,0.392271,-0.000320,6
-0.066895,0.001218,0.318373,0.239781,0.157873,0.112382,0.087761,0.396044,0.000234,6
-0.004713,0.002238,0.428568,0.361943,0.293208,0.223437,0.154564,0.399371,0.007717,1
-0.004988,0.002415,0.378469,0.316022,0.254382,0.195997,0.144387,0.413883,-0.000542,1
-0.005673,0.002572,0.324903,0.267543,0.213853,0.166484,0.127782,0.429097,-0.000860,1
0.004528,0.002627,0.290429,0.237652,0.190206,0.150157,0.118536,0.443261,-0.000484,6
0.012602,0.002245,0.266040,0.216811,0.173843,0.138586,0.111247,0.456678,-0.000424,6
0.009871,0.001999,0.264960,0.214417,0.172366,0.137959,0.111279,0.466022,0.002594,6
0.060705,0.001187,0.772765,0.410675,0.281100,0.214924,0.173478,0.459811,0.029692,1
0.053856,-0.000492,1.000000,0.614880,0.339205,0.235440,0.181345,0.474176,0.003420,1
0.017839,-0.001844,1.000000,0.533495,0.294240,0.204212,0.157285,0.491114,-0.000818,1
-0.015599,-0.001854,1.000000,0.516530,0.267136,0.181083,0.137755,0.506981,-0.000707,6
-0.035850,-0.000816,0.660355,1.000000,0.332401,0.194981,0.138697,0.521676,0.000577,6
-0.030598,0.000522,0.503770,1.000000,0.370305,0.194889,0.132930,0.538471,0.000064,6
-0.011604,0.001486,0.312929,0.848020,0.876050,0.258727,0.152456,0.558533,0.003693,1
-0.007743,0.001893,0.298025,0.709015,1.000000,0.273009,0.153897,0.580433,-0.000530,1
-0.003778,0.002149,0.281321,0.604820,1.000000,0.297461,0.158859,0.602810,0.000249,1
0.003406,0.002235,0.249124,0.469102,1.000000,0.380659,0.178524,0.624429,0.002319,1
0.015827,0.001897,0.200628,0.326712,0.897695,0.809455,0.244076,0.644481,0.003527,1
0.016228,0.001150,0.186988,0.303407,0.820485,0.914865,0.269303,0.663010,0.000146,1
0.016295,0.000295,0.172498,0.279729,0.754485,1.000000,0.295808,0.682676,-0.000029,1
0.016412,-0.000587,0.157463,0.255084,0.684910,1.000000,0.323661,0.701229,0.000064,1
0.001481,-0.001237,0.184376,0.358003,1.000000,0.510655,0.249248,0.717848,-0.006582,1
0.001489,-0.001353,0.181909,0.353163,1.000000,0.516085,0.251859,0.720252,-0.000098,1
0.001468,-0.001438,0.180182,0.349939,1.000000,0.519540,0.253651,0.730733,-0.000017,1
0.001360,-0.001521,0.178789,0.347862,1.000000,0.521130,0.254968,0.741371,-0.000081,1
0.001124,-0.001592,0.178001,0.347716,1.000000,0.519760,0.255461,0.751829,-0.000217,1
0.000861,-0.001655,0.177488,0.348279,1.000000,0.517480,0.255620,0.763524,-0.000142,1
0.000866,-0.001704,0.176439,0.346192,1.000000,0.519735,0.256709,0.775700,0.000049,1
0.001152,-0.001760,0.174365,0.340449,1.000000,0.527840,0.259289,0.789990,0.000278,1
0.001400,-0.001829,0.172169,0.334754,1.000000,0.535900,0.261984,0.804571,0.000240,1
0.001501,-0.001911,0.170134,0.330236,1.000000,0.541700,0.264297,0.820267,0.000157,1
0.001584,-0.002002,0.167992,0.325632,1.000000,0.547525,0.266706,0.836719,0.000104,5
-0.005035,-0.001885,0.192542,0.426284,0.920340,0.433116,0.235559,0.854119,-0.001430,1
-0.004697,-0.001566,0.198789,0.436558,0.844835,0.425869,0.230511,0.872252,0.000051,1
-0.002042,-0.001251,0.196065,0.406209,0.797515,0.451050,0.234455,0.889814,0.001869,6
0.006510,-0.001464,0.165208,0.297733,0.851450,0.546335,0.280120,0.905162,0.000794,1
0.006394,-0.001918,0.156718,0.282863,0.764150,0.491095,0.290523,0.921090,0.000069,1
0.006399,-0.002353,0.148262,0.267584,0.683025,0.438943,0.301136,0.934605,-0.000034,1
-0.000506,-0.002612,0.160994,1.000000,0.523530,0.352326,0.260075,0.946200,-0.002420,1
0.000036,-0.002612,0.172595,1.000000,0.439591,0.294867,0.223111,0.959305,0.000080,1
0.011307,-0.002733,0.388081,0.930620,0.441799,0.272863,0.198479,0.957643,0.010836,6
-0.000437,-0.003337,0.216731,0.704690,0.866275,0.339587,0.216226,0.963286,0.013673,6
-0.008618,-0.002469,0.192224,0.469487,0.727030,0.409823,0.233502,0.970248,0.001848,1
0.009069,-0.002138,0.146219,0.255261,0.556970,0.677200,0.312785,0.976043,0.014363,1
0.011405,-0.002881,0.127854,0.217433,0.453879,0.565270,0.349360,0.951143,0.000894,3
0.011541,-0.003620,0.114348,0.194184,0.373476,0.471473,0.548675,0.882629,0.001625,3
0.011693,-0.004339,0.101239,0.171645,0.294549,0.377703,0.448920,0.806019,0.002415,3
0.009331,-0.004947,0.093606,0.157451,0.230726,0.298313,0.362095,0.735667,0.001920,2
-0.013617,-0.004973,0.120038,0.164275,0.215185,0.269486,0.324836,0.727105,-0.008164,2
-0.036267,-0.003833,0.117536,0.149550,0.188792,0.233734,0.282350,0.719690,-0.006931,5
-0.034694,-0.002145,0.126597,0.156190,0.192193,0.233665,0.279064,0.712200,-0.019518,2
-0.028327,-0.000917,0.131517,0.159485,0.193368,0.232523,0.275712,0.706014,-0.019845,5
-0.003518,-0.000495,0.114881,0.137751,0.166286,0.200529,0.239791,0.701457,-0.010960,2
0.005576,-0.000885,0.105398,0.126420,0.153075,0.185667,0.223723,0.690976,-0.015862,2
0.003450,-0.001711,0.099962,0.121119,0.148264,0.181713,0.220889,0.677143,-0.027908,2
-0.036597,-0.002367,0.126360,0.156454,0.193039,0.235084,0.280981,0.642305,-0.087007,1
-0.045108,-0.002402,0.134548,0.166698,0.205134,0.248584,0.295365,0.632552,-0.079837,2
-0.013206,-0.001920,0.110132,0.134764,0.165773,0.202946,0.245194,0.624976,-0.008823,2
-0.005993,-0.001743,0.106251,0.129352,0.158654,0.194180,0.235065,0.617129,-0.011258,2
-0.029047,-0.001654,0.125792,0.154003,0.188457,0.228435,0.272567,0.601705,-0.038749,1
-0.024843,-0.001077,0.127069,0.154299,0.187539,0.226233,0.269173,0.596943,-0.015874,2
-0.015346,-0.000449,0.124335,0.149569,0.180556,0.217025,0.259406,0.589010,-0.010377,2
-0.012094,-0.000145,0.124200,0.148799,0.179021,0.217642,0.279486,0.580957,-0.010475,2
-0.057814,0.000460,0.178927,0.237002,0.354889,0.716985,1.000000,0.559652,-0.061760,1
-0.053128,0.001791,0.237018,0.389306,1.000000,0.567500,0.180311,0.552381,-0.020821,2
-0.022990,0.003346,0.306323,0.641790,1.000000,0.254711,0.133559,0.545771,-0.001621,0
-0.002461,0.003623,0.307694,0.642985,1.000000,0.252110,0.131933,0.547805,0.000044,1
-0.002448,0.003728,0.309989,0.647610,1.000000,0.248068,0.129792,0.551967,-0.000029,1
0.007604,0.003705,0.260728,0.463327,1.000000,0.372696,0.157286,0.555833,0.002736,1
0.007971,0.003400,0.253467,0.448376,1.000000,0.398000,0.166177,0.567386,0.000169,1
0.008012,0.003042,0.246530,0.435881,1.000000,0.420491,0.175353,0.580143,-0.000031,1
0.008147,0.002690,0.239373,0.422528,1.000000,0.444800,0.184745,0.592343,0.000201,1
0.008122,0.002323,0.232544,0.410603,1.000000,0.466515,0.193914,0.604767,-0.000103,1
0.008374,0.001920,0.224063,0.394417,1.000000,0.497374,0.205175,0.617929,0.000157,1
0.008198,0.001530,0.217334,0.383390,1.000000,0.516665,0.214270,0.630262,-0.000025,1
0.008478,0.001132,0.208927,0.367309,1.000000,0.548785,0.225662,0.642819,0.000104,1
0.008509,0.000721,0.201118,0.353446,1.000000,0.575150,0.236276,0.655295,0.000147,1
0.005887,0.000317,0.201676,0.366483,1.000000,0.528435,0.233662,0.667862,-0.001821,1
0.006096,0.000007,0.194960,0.353286,1.000000,0.550595,0.242153,0.681719,0.000127,1
0.006027,-0.000309,0.189017,0.342835,1.000000,0.566195,0.249459,0.695529,-0.000112,1
0.006207,-0.000628,0.182268,0.329799,1.000000,0.588575,0.258110,0.709352,0.000195,1
0.006197,-0.000962,0.175796,0.318129,1.000000,0.606815,0.266174,0.723133,0.000010,1
0.006234,-0.001298,0.169172,0.305994,0.942835,0.626440,0.274520,0.736881,0.000292,1
0.006190,-0.001640,0.162624,0.294318,0.876585,0.644145,0.282601,0.750367,0.000293,1
0.006272,-0.001981,0.155785,0.281635,0.807925,0.665540,0.291360,0.763848,0.000705,1
0.006237,-0.002327,0.149161,0.269786,0.739305,0.919735,0.299543,0.777029,0.000798,1
0.013001,-0.002809,0.126184,0.211078,0.598340,0.801200,0.360359,0.789733,0.003624,1
0.011146,-0.003522,0.116785,0.199164,0.548385,0.726240,0.364624,0.802571,0.001418,1
0.007293,-0.004005,0.114606,0.204462,0.509005,0.658880,0.347708,0.815476,0.001427,1
0.006720,-0.004402,0.107989,0.194079,0.439442,0.573655,0.358338,0.828505,0.001694,1
0.006897,-0.004754,0.100909,0.180939,0.366653,0.485529,0.597565,0.779114,0.003089,3
0.007485,-0.005083,0.093710,0.166778,0.298246,0.401819,0.499817,0.714971,0.003126,3
0.002739,-0.005379,0.095160,0.165977,0.252620,0.340023,0.428327,0.681010,-0.000109,2
-0.021617,-0.005047,0.133904,0.190743,0.259588,0.334965,0.434802,0.673481,-0.006089,1
-0.042568,-0.003671,0.142304,0.188797,0.246919,0.318193,0.428954,0.675652,-0.007950,2
-0.057266,-0.001418,0.185928,0.236953,0.321822,0.424015,0.517085,0.665605,-0.014690,5
-0.035876,0.000963,0.178964,0.234348,0.319150,0.404843,0.488356,0.673471,0.000721,1
0.002804,0.001845,0.148341,0.194538,0.260077,0.332731,0.408562,0.684686,0.001725,1
0.028703,0.000835,0.133708,0.174967,0.227928,0.290485,0.359307,0.689271,-0.004457,2
0.000440,-0.000464,0.158214,0.201428,0.254837,0.316469,0.383520,0.678900,-0.018199,1
-0.020930,-0.000239,0.149251,0.186080,0.232600,0.288006,0.350219,0.681519,-0.006427,2
-0.030352,0.000770,0.168846,0.208479,0.257156,0.313745,0.376168,0.671257,-0.015211,2
-0.011606,0.001842,0.156573,0.190352,0.232661,0.283272,0.340822,0.675700,-0.000182,2
0.005681,0.001892,0.139918,0.168792,0.205742,0.251257,0.304655,0.667748,-0.004169,2
0.020086,0.001140,0.121593,0.146371,0.178837,0.220082,0.270072,0.659381,-0.004662,2
0.001818,0.000011,0.127126,0.156323,0.194521,0.242244,0.298493,0.645981,-0.030002,2
-0.056442,-0.000221,0.196536,0.245306,0.302543,0.365985,0.433124,0.614643,-0.092032,1
-0.065510,0.000847,0.221237,0.272120,0.330397,0.394473,0.151425,0.607438,-0.053990,1
-0.028383,0.002636,0.182798,0.221598,0.268584,0.322865,0.394684,0.612490,0.000111,1
0.006091,0.003127,0.149596,0.178762,0.215563,0.260398,0.320148,0.627062,-0.000715,2
0.001183,0.002704,0.150815,0.181156,0.219715,0.278379,0.848700,0.618467,-0.013498,2
