angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.598281,0.973942,2.619320,0.792380,0.591927,0.475304,0.399612,0.346995,0.308698,0.279932,0.257866,0.240723,0.216929,1352.230000,12.584200,-0.366763,4
-0.517668,1.030050,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,5.594290,-0.886884,3
-0.512377,1.041850,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,0.291791,-0.007541,3
-0.511108,1.024860,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2037.720000,-6.421130,0.061529,3
-0.469753,0.964522,61.773700,2.210120,1.288810,0.914539,0.712929,0.587817,0.503321,0.443011,0.398315,0.364330,0.317576,9071.700000,-16.162000,0.046923,7
-0.429695,0.860528,75.629200,12.987400,6.259630,4.144320,3.115280,2.510930,2.116450,1.841200,1.640350,1.489240,1.282970,9425.340000,-25.714800,-0.450708,7
-0.283964,0.721097,108.728000,74.893100,53.151800,19.153100,10.703300,7.466260,5.766230,4.726090,4.029840,3.535850,2.894770,942.478000,-18.625900,-2.912280,1
-0.202299,0.682729,39.963500,92.463300,75.253700,53.642100,20.731400,11.843100,8.333550,6.466530,5.316000,4.542390,3.584670,942.478000,0.014644,-0.039970,1
-0.200618,0.685696,39.832800,92.570800,75.403500,53.927600,20.840900,11.829300,8.302510,6.433410,5.284050,4.512260,3.557900,942.478000,3.830930,-0.065730,6
-0.193817,0.697956,39.324300,92.978600,75.976500,55.003900,21.300900,11.761500,8.166390,6.291250,5.148290,4.385020,3.445690,1117.450000,8.870470,-0.164948,6
-0.111879,0.705589,31.964900,106.895000,90.566700,73.474400,52.187000,19.777600,11.161400,7.815870,6.048830,4.964270,3.720050,1769.680000,14.191200,-2.340890,6
-0.005292,0.692912,25.628900,37.671300,109.264000,92.355200,75.988600,56.677300,24.918900,12.877100,8.726520,6.637580,4.564550,2430.490000,20.355100,-0.016380,1
-0.005528,0.694231,25.659500,37.725600,106.126000,89.621200,73.441000,54.584000,24.748800,12.805100,8.681510,6.604840,4.543100,3539.990000,29.041900,-0.015771,1
-0.007548,0.696272,25.781800,38.145500,101.359000,85.459000,69.520900,51.250500,24.061600,12.580100,8.560490,6.525200,4.497260,3242.230000,37.815700,-0.028933,1
-0.007713,0.699409,25.837000,39.060900,96.398300,81.043800,65.440900,47.955700,23.771700,12.439000,8.467000,6.454930,4.449560,3110.680000,41.657800,-0.032888,1
0.026105,0.691908,24.288800,35.614800,97.529300,81.391700,66.679600,50.901000,33.077300,15.625100,9.895140,7.280630,4.841940,3594.650000,48.029800,-0.638630,1
0.030314,0.672951,23.853000,37.133400,91.302900,75.949700,61.805200,47.121900,31.914100,17.067100,10.691400,7.827100,5.180050,4342.480000,55.173400,-0.040993,6
0.081033,0.631667,21.547900,32.031200,95.288000,77.401400,63.999500,50.542400,37.318600,25.096100,15.365700,10.431000,6.450530,4774.640000,62.780300,-0.600768,6
0.107153,0.551497,20.060100,30.929700,92.963300,74.291700,61.365300,49.019800,37.397700,27.246000,19.334000,13.882400,8.315620,5390.310000,70.993400,-0.274946,6
0.168313,0.437464,17.764300,26.569600,101.018000,76.904300,62.461100,50.953600,40.272100,30.980800,23.543900,18.053400,11.524200,4485.590000,76.098300,-0.342190,1
0.167979,0.268101,16.721000,27.352000,97.076600,72.030700,57.606600,47.155200,37.824300,29.971100,23.773500,19.121500,13.229000,4441.460000,80.839800,-0.656419,6
0.154738,0.113526,14.772400,23.450500,118.312000,78.989300,59.625600,48.162000,39.348000,31.893700,25.913800,21.306600,15.223200,4661.770000,86.268500,0.248111,1
0.063501,0.004296,15.758000,200.000000,100.419000,66.984200,50.541000,40.812200,33.520100,27.597600,22.959200,19.399800,14.602500,5057.830000,91.828800,-0.439746,6
0.046623,-0.056321,15.226600,200.000000,168.197000,82.282100,54.738300,41.245400,33.292100,27.620700,23.162900,19.719500,15.025700,5609.430000,97.737400,0.149123,6
-0.002847,-0.085381,16.740200,56.191400,200.000000,105.027000,58.059900,40.331200,31.077900,25.435700,21.540900,18.542700,14.423300,5837.700000,103.965000,-0.139730,6
-0.026541,-0.067422,18.162300,37.933800,85.786500,200.000000,86.250500,47.463000,32.912500,25.337700,20.725400,17.647400,13.794600,4727.790000,108.536000,0.786476,1
-0.128079,0.040603,22.513700,44.212100,87.577700,200.000000,84.492300,42.157600,28.228600,21.340100,17.259700,14.582400,11.336900,4742.250000,110.743000,-0.298212,6
-0.073288,0.191910,20.538600,32.829500,47.702600,88.444900,200.000000,82.770500,37.911000,24.708000,18.429800,14.785400,10.782800,4967.490000,114.172000,1.532050,1
-0.049680,0.272737,20.915900,32.365000,45.340000,76.653200,200.000000,109.837000,39.954000,24.532200,17.797900,14.048400,10.056400,5186.720000,118.040000,-0.012062,1
-0.046969,0.335922,21.838900,33.676000,46.999300,78.757300,200.000000,106.079000,37.215100,22.670500,16.389700,12.911000,9.221440,5315.790000,122.161000,-0.121388,1
-0.044011,0.401914,22.787300,35.007500,48.661500,80.785100,200.000000,101.955000,34.267500,20.689400,14.899200,11.710900,8.343550,5430.830000,126.612000,-0.035458,1
0.005623,0.449774,21.537200,31.308300,41.148400,60.682800,117.225000,200.000000,50.601300,24.547800,16.286300,12.255200,8.334690,5616.580000,130.554000,1.133110,6
0.046762,0.402619,19.483200,27.283200,34.639700,47.927100,78.723800,200.000000,110.643000,35.161000,20.996700,15.048900,9.761730,5796.290000,134.326000,0.116347,1
0.046615,0.327360,18.442000,25.828400,32.796100,45.385000,74.580800,200.000000,124.134000,39.545600,23.626000,16.936800,10.988400,5873.380000,138.282000,-0.002300,1
0.047265,0.249723,17.345700,24.279900,30.815000,42.607400,69.881600,198.381000,140.707000,44.333800,26.431500,18.931000,12.272100,6188.520000,141.873000,0.030703,1
-0.004038,0.201315,18.146800,26.638800,35.344300,53.102100,108.379000,200.000000,65.697300,33.723800,22.800700,17.321900,11.897200,6259.530000,145.057000,-1.107890,1
-0.002342,0.203811,18.130700,26.568800,35.191300,52.693300,106.440000,200.000000,66.728600,33.937500,22.872000,17.347700,11.894600,6382.200000,148.650000,0.003954,1
-0.002190,0.207873,18.187100,26.647300,35.290100,52.825300,106.610000,200.000000,66.500000,33.792900,22.768000,17.266300,11.837000,5265.780000,150.892000,0.004070,1
-0.002050,0.211965,18.244300,26.727200,35.390900,52.961600,106.796000,200.000000,66.260100,33.644700,22.662200,17.183700,11.778700,5269.650000,151.109000,0.028285,1
-0.001392,0.215130,18.271000,26.748300,35.395600,52.900000,106.256000,200.000000,66.482800,33.633700,22.626300,17.145500,11.744800,5325.110000,152.689000,0.032011,1
-0.000835,0.217403,18.287500,26.757200,35.387900,52.830700,105.770000,200.000000,66.708300,33.641700,22.607500,17.121900,11.722000,5443.900000,154.268000,0.034754,1
-0.000000,0.218678,18.280200,26.723900,35.314600,52.635800,104.871000,200.000000,67.234400,33.745800,22.640900,17.133200,11.719800,5476.890000,156.140000,0.035381,1
0.000837,0.218379,18.249300,26.656000,35.196100,52.374300,103.852000,200.000000,67.910000,33.919700,22.720600,17.179300,11.741300,5504.000000,158.051000,0.040375,1
0.001747,0.216670,18.195000,26.552400,35.028000,52.033400,102.648000,200.000000,68.781200,34.171200,22.848200,17.260200,11.785600,5581.320000,160.146000,0.057950,1
0.002344,0.213672,18.131500,26.443800,34.864600,51.731800,101.715000,200.000000,69.529000,34.419800,22.987200,17.354800,11.843000,5749.430000,162.426000,0.062644,1
0.002564,0.209543,18.063000,26.338000,34.717700,51.492500,101.121000,200.000000,70.074700,34.644300,23.127000,17.456600,11.909800,5798.480000,165.041000,0.014005,1
0.002737,0.204345,17.980000,26.212500,34.546500,51.221800,100.494000,200.000000,70.679600,34.906900,23.294300,17.579800,11.991700,5925.960000,167.972000,0.006572,1
0.002861,0.199131,17.898300,26.090200,34.381200,50.964800,99.921800,198.706000,71.246600,35.160700,23.457900,17.701100,12.072900,5979.830000,170.871000,0.005099,1
0.002824,0.193673,17.818000,25.974000,34.229300,50.743000,99.506900,184.304000,71.701900,35.393000,23.614600,17.819900,12.154400,6079.350000,173.810000,-0.004478,1
0.064005,0.161858,15.718700,21.707600,27.225000,36.879400,57.825100,200.000000,147.680000,56.988600,31.988900,22.353100,14.171100,6147.490000,176.738000,3.232940,1
0.062843,0.037560,14.061600,19.436800,24.396400,33.092100,52.035500,200.000000,137.576000,64.762400,36.521200,25.566800,16.234600,6274.490000,179.764000,0.055547,1
0.062990,-0.088542,12.349900,17.068800,21.421900,29.052500,45.666700,200.000000,129.146000,73.344300,41.336600,28.931100,18.367100,6345.280000,182.484000,0.035963,1
0.063249,-0.225615,10.488500,14.493200,18.186300,24.656900,38.732600,200.000000,120.088000,81.300100,46.601800,32.603000,20.690800,6427.670000,185.142000,0.029732,1
0.062929,-0.356135,8.724900,12.059300,15.135500,20.528200,32.272500,197.214000,111.161000,77.799100,51.482600,36.035700,22.879400,6508.140000,187.312000,-0.008794,1
0.062743,-0.496374,6.826450,9.436680,11.845400,16.069400,25.274400,180.144000,101.625000,71.153800,54.184200,39.737000,25.235900,6603.430000,189.323000,-0.005864,1
0.063238,-0.638037,4.902620,6.774590,8.500930,11.525700,18.105700,164.043000,92.314600,64.585200,49.958800,40.672200,27.652600,6652.340000,191.348000,0.027659,1
0.063299,-0.772933,3.075220,4.249240,5.331830,7.228460,11.435400,148.110000,83.314700,58.283100,45.081600,36.985600,27.591100,6711.370000,193.193000,0.002580,1
-0.016222,-0.879089,1.896910,2.899720,4.078050,7.778650,153.976000,130.925000,73.619200,51.496500,39.830500,32.676600,24.475500,6780.220000,195.114000,0.008161,0
-0.062966,-0.706706,4.948550,7.794490,11.136300,19.757400,90.528800,154.383000,85.524800,54.406300,40.115500,31.963100,23.126000,6573.490000,191.997000,3.369170,6
0.018096,-0.648208,5.117330,7.350070,9.550730,13.782100,25.087900,110.078000,142.611000,79.342800,51.229400,38.040200,25.527400,6586.620000,190.380000,2.882540,1
0.013787,-0.677982,4.718060,6.804290,8.875540,12.900800,23.940300,94.173000,121.772000,78.628600,51.266900,38.248100,25.788000,6646.150000,190.352000,0.149796,1
0.013613,-0.706507,4.301380,6.204400,8.094310,11.768700,21.857100,77.350700,101.868000,118.908000,52.102600,38.878900,26.218200,6670.270000,192.211000,0.281230,5
-0.086537,-0.668260,5.878030,9.586980,14.269000,28.310900,66.200900,85.014300,100.172000,48.474500,36.656000,29.652200,21.836700,6764.500000,193.561000,-4.847310,5
-0.112262,-0.447398,10.365600,17.666600,27.819200,44.368500,58.676100,71.896900,84.262500,41.017700,29.708500,24.386800,18.279200,6837.750000,195.444000,0.136620,1
-0.114334,-0.180394,15.396300,23.407300,29.400300,36.795100,45.365100,54.751500,64.587800,74.564000,28.555400,20.436400,14.865500,6870.280000,197.599000,0.400500,1
-0.217110,0.119946,19.969400,27.159600,32.141900,38.158800,45.165500,53.008500,61.463500,70.284400,19.785200,14.587000,10.494900,6559.860000,192.110000,-12.965500,7
-0.355108,0.403275,29.349600,39.404200,45.735100,52.841600,60.566200,68.714200,13.095300,10.056600,8.384720,7.295630,5.963510,5981.540000,175.267000,-40.445900,0
-0.363279,0.629735,32.636700,42.716900,48.913100,55.787500,63.202300,9.659840,7.137510,5.810530,4.967730,4.383470,3.637240,5161.120000,159.817000,-41.608300,0
-0.309441,0.818436,32.387500,41.454400,47.059100,53.335400,8.976420,5.089930,3.775520,3.052080,2.588760,2.267330,1.857100,5161.620000,151.526000,-31.070800,0
-0.055865,1.001590,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5161.140000,149.725000,-0.704225,1
0.088030,0.936299,21.698100,25.789400,28.475800,31.689200,35.502000,39.971200,45.122800,50.939500,3.232530,1.962660,1.153040,5198.480000,149.291000,-2.396410,5
0.156422,0.701282,18.216200,21.544500,23.770100,26.477000,29.756200,33.696100,38.365500,43.794400,49.957400,56.769800,7.269780,5206.330000,149.076000,-2.884110,5
0.119082,0.364109,15.419700,18.661400,20.890000,23.661600,27.097500,31.316500,36.407600,42.397500,49.229900,56.769400,17.414200,5307.620000,146.985000,-11.699800,5
0.071970,0.021541,12.433800,15.542800,17.769700,20.632300,24.303500,28.951600,34.686400,41.505200,49.273800,57.763000,78.523400,5177.980000,143.642000,-18.116600,1
0.213974,-0.325903,7.241990,8.800960,9.935820,11.431500,13.435600,16.156600,19.861600,24.826200,31.216400,38.972000,57.679700,5097.090000,145.968000,-1.731950,2
0.158773,-0.706386,3.419800,4.337690,5.056640,6.079230,7.599200,9.963180,13.737000,19.569900,27.657900,37.470400,69.552400,4782.000000,139.780000,-11.243100,7
-0.064509,-1.087160,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3732.290000,117.404000,-35.008700,3
-0.291708,-1.346310,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1946.130000,91.590800,-51.236300,3
-0.698287,-1.583950,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3791.740000,50.007700,-65.148200,3
-1.392810,-1.481780,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1713.080000,17.526500,-52.748800,3
-1.924230,-1.427900,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1518.190000,-10.969000,-33.996600,1
-2.517400,-1.498780,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9480.110000,-30.023000,-7.475870,1
-2.833240,-1.582550,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10152.600000,-33.690800,-4.303860,1
-3.017820,-1.634320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9936.040000,-38.337600,-1.829030,1
-3.094710,-1.656670,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10013.800000,-43.106600,-1.018770,1
-3.140500,-1.668600,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10109.200000,-48.133600,1.146810,4
3.099620,-1.657700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5968.430000,-39.323400,1.888590,8
2.858980,-1.578250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9774.140000,-44.396000,3.472220,8
2.580640,-1.460900,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9901.310000,-46.756400,14.568700,8
2.375640,-1.270380,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10018.700000,-48.605400,16.821100,8
2.182260,-0.975665,0.432428,0.318481,0.284149,0.258272,0.238378,0.222905,0.210825,0.201441,0.194272,0.188985,0.183223,9899.280000,-51.355500,16.952800,8
1.925720,-0.546336,5.330600,4.463630,4.170830,3.942240,3.764560,3.628640,3.528100,3.458600,3.417290,3.402540,3.451470,10064.700000,-54.184600,17.097000,8
1.634710,0.042129,9.390550,8.533370,8.249710,8.043550,7.906140,7.831960,7.818100,7.864030,7.971540,8.144870,8.721310,942.478000,-50.240600,17.685500,1
1.013590,0.479372,11.101600,11.340100,11.597700,11.960400,12.444300,13.072800,13.879300,14.912800,16.246200,17.991900,23.576200,942.478000,-18.094300,25.374700,5
0.541659,0.684971,14.444000,16.253200,17.557600,19.249000,21.481900,24.511800,28.792000,35.207800,45.750700,66.023900,200.000000,942.478000,-0.064941,11.659500,1
0.520464,0.725078,14.966800,16.934100,18.354800,20.203700,22.658400,26.017600,30.821500,38.157300,50.580900,75.856400,200.000000,942.478000,3.772190,-0.006709,1
0.520774,0.688678,14.648300,16.572400,17.961900,19.770000,22.170400,25.454800,30.150900,37.320000,49.455700,74.123000,200.000000,1086.610000,8.565460,-0.003208,1
0.512207,0.623694,14.155600,16.051300,17.421500,19.207200,21.583700,24.847300,29.538400,36.758100,49.143600,74.977400,200.000000,1747.540000,14.213200,0.248327,5
0.490233,0.526976,13.491400,15.389300,16.764600,18.565100,20.977600,24.323600,29.204000,36.885600,50.572700,81.395800,106.348000,2540.900000,21.036100,0.658087,5
0.294150,0.437981,14.781700,17.981600,20.435500,23.875500,28.973200,37.198500,52.503700,90.376600,200.000000,76.795600,18.533000,2534.400000,29.434000,2.865810,5
0.071138,0.425518,19.081900,26.207800,32.713300,43.960000,67.777400,150.418000,200.000000,41.745700,22.735700,15.704000,9.855470,3505.660000,29.354000,1.033700,1
0.070083,0.396301,18.720000,25.731400,32.140900,43.241000,66.829700,149.549000,200.000000,43.427300,23.762100,16.441900,10.334300,2473.520000,34.112800,0.001057,1
0.066909,0.367047,18.414400,25.373200,31.760200,42.880400,66.765300,153.350000,200.000000,44.194000,24.513000,17.049900,10.765000,4325.860000,37.377500,-0.031484,1
0.067462,0.338406,18.013800,24.810600,31.044500,41.888100,65.134900,148.909000,200.000000,46.431300,25.694100,17.855400,11.264800,3139.790000,40.749400,0.004263,1
0.068457,0.302914,17.510200,24.098500,30.133500,40.613600,63.005800,142.856000,200.000000,49.379300,27.210000,18.878200,11.893200,3528.050000,47.153800,-0.014206,1
0.070118,0.264549,16.952700,23.301700,29.105300,39.155400,60.510500,135.371000,200.000000,52.922400,28.953200,20.032600,12.590500,4141.470000,53.731800,0.071065,1
0.067134,0.220834,16.439400,22.647900,28.344600,38.259200,59.538300,136.490000,200.000000,54.516300,30.209900,21.004700,13.257800,4665.120000,61.099900,-0.024843,1
0.065391,0.168778,15.779500,21.768100,27.275300,36.888800,57.645400,134.149000,200.000000,57.233200,31.945800,22.274000,14.093500,5563.480000,69.525400,-0.062100,1
0.064871,0.111946,15.023900,20.734100,25.988800,35.169800,55.028100,128.646000,200.000000,60.857900,34.041100,23.754500,15.041300,4526.960000,77.016700,0.005399,1
0.065927,0.055708,14.241500,19.638200,24.597800,33.247200,51.887600,120.186000,200.000000,65.338600,36.389500,25.350500,16.028100,4544.110000,80.042900,0.034415,1
0.064322,-0.007521,13.420800,18.529600,23.234300,31.461900,49.292500,115.804000,200.000000,68.702200,38.514500,26.899600,17.045800,4862.530000,85.598300,0.047740,1
0.062213,-0.068904,12.630700,17.467600,21.934100,29.774000,46.891300,112.319000,200.000000,71.524900,40.434900,28.334400,18.007600,5248.500000,90.962200,0.040896,1
0.059866,-0.136382,11.757000,16.289400,20.487700,27.887700,44.181800,108.259000,200.000000,74.490100,42.494500,29.885300,19.054500,5452.940000,97.002400,0.020907,1
0.057741,-0.201411,10.906800,15.137100,19.066600,26.019300,41.449200,103.786000,200.000000,77.326500,44.464900,31.371600,20.059700,5643.800000,102.784000,0.007450,1
0.055798,-0.272247,9.968870,13.856900,17.478100,23.907800,38.282100,97.870100,200.000000,80.551900,46.648600,33.007400,21.160700,4854.340000,108.647000,0.024767,1
0.056092,-0.344302,8.977830,12.476400,15.733500,21.513800,34.421700,87.719400,200.000000,85.323900,49.359900,34.910800,22.372100,4735.560000,110.309000,0.009763,1
0.055890,-0.413924,8.027030,11.156900,14.071600,19.246000,30.809900,78.688200,200.000000,89.590800,51.866100,36.694200,23.521400,4893.960000,114.000000,0.004370,1
0.055670,-0.485588,7.047870,9.797680,12.359200,16.908500,27.083800,69.338900,200.000000,93.958400,54.437600,38.526000,24.702800,5020.740000,117.791000,0.005296,1
0.055732,-0.564424,5.967190,8.294950,10.463100,14.313400,22.923300,58.647300,200.000000,98.995800,57.343400,40.578800,26.016900,5243.440000,121.763000,0.014670,1
0.051353,-0.640379,4.959890,6.919270,8.755330,12.042500,19.519800,52.545300,200.000000,100.130000,58.894400,41.941300,27.045900,5341.080000,125.552000,0.292186,2
-0.164889,-0.632301,7.855320,15.058300,28.501100,182.165000,157.875000,74.583200,49.068900,36.770000,29.580800,24.901600,19.267900,4851.870000,118.995000,-9.213500,7
-0.528648,-0.422072,191.574000,59.711400,40.446900,30.757700,24.966800,21.146400,18.461900,16.493600,15.007800,13.864300,12.279900,3942.560000,103.147000,-28.312300,7
-0.923666,-0.070536,20.614700,14.772800,13.064000,11.790000,10.817400,10.063700,9.475700,9.017430,8.664340,8.399370,8.090670,3795.150000,76.420700,-45.679400,7
-1.448090,0.320107,6.387460,5.724520,5.500850,5.333060,5.213710,5.137830,5.102400,5.106060,5.148930,5.232690,5.538320,1818.710000,37.376200,-56.029400,7
-2.059590,0.600783,2.995940,3.023590,3.072960,3.148310,3.252840,3.391240,3.570320,3.799890,4.094330,4.475140,5.651040,956.343000,-0.109775,-45.833600,7
-2.454010,0.775023,1.802640,1.960410,2.075300,2.222460,2.411830,2.658600,2.986950,3.437680,4.085240,5.081020,10.336100,942.478000,-6.211010,-20.145000,1
-2.427520,0.869129,1.038630,1.123180,1.185150,1.264550,1.366490,1.498710,1.673360,1.910550,2.246000,2.749710,5.184310,942.478000,0.737876,-5.600970,1
-2.413150,0.894401,0.834007,0.899197,0.947183,1.008690,1.087590,1.189700,1.324100,1.505650,1.760420,2.138560,3.893530,942.478000,4.372540,-0.015670,1
-2.412700,0.951718,0.381265,0.411028,0.432940,0.461025,0.497053,0.543678,0.605036,0.687906,0.804173,0.976679,1.776330,1303.950000,10.152100,-0.016558,1
-2.413640,1.049090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1929.030000,16.204700,0.220730,5
-2.424610,1.204820,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,6494.290000,24.821400,0.571879,5
-2.513060,1.397550,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3169.260000,26.783500,2.992130,2
-2.691210,1.508920,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1121.830000,19.087200,0.163383,3
-2.676430,1.547400,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,3.199090,2.406770,3
-2.666280,1.544720,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,-2.401170,0.020426,8
-2.691240,1.518020,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10331.200000,-8.945080,-0.246530,8
-2.771150,1.452980,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9844.220000,-15.175800,1.784310,3
-2.790480,1.370090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,8952.840000,-22.428300,-0.115763,3
-2.787130,1.279100,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10118.600000,-28.397800,-0.959946,7
-2.781970,1.163620,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9913.000000,-34.215300,-2.137900,7
-2.582100,1.052690,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9713.680000,-39.601600,-10.978100,7
-2.344790,0.850532,1.157090,1.230430,1.286040,1.357740,1.449590,1.567570,1.720700,1.923220,2.198720,2.589370,4.154660,8928.240000,-45.913100,-13.614400,7
-2.083400,0.518070,3.614690,3.663350,3.731210,3.831340,3.968020,4.147550,4.379000,4.675500,5.056340,5.550710,7.094250,10100.900000,-50.514500,-15.079700,7
-1.746910,0.033176,7.712120,7.361000,7.277880,7.251190,7.279890,7.365100,7.510160,7.720990,8.006690,8.380590,9.478300,942.478000,-42.043000,-18.597500,0
-1.164240,-0.274392,15.990800,13.131800,12.178100,11.434800,10.854800,10.406100,10.066700,9.821110,9.658960,9.573760,9.623790,942.478000,-12.277300,-22.867700,6
-0.805952,-0.418876,38.194300,24.122000,20.555700,18.027700,16.162900,14.749400,13.658900,12.809300,12.146300,11.632600,10.958900,942.478000,-0.078246,-5.399010,6
-0.806114,-0.419992,38.203000,24.133000,20.566400,18.037900,16.172600,14.758700,13.667900,12.818000,12.154700,11.641000,10.967100,942.478000,2.431070,-0.005649,6
-0.800643,-0.375360,37.713600,23.637800,20.102000,17.602800,15.763100,14.370500,13.297000,12.461000,11.808400,11.302500,10.636900,1036.110000,8.181300,-0.115242,6
-0.772811,-0.291009,39.257700,23.548400,19.798300,17.191400,15.294000,13.868900,12.775600,11.926300,11.263200,10.747500,10.058900,1652.040000,13.915600,-1.267260,6
-0.605048,-0.185509,109.285000,35.116400,26.419200,21.304800,17.963900,15.631700,13.929200,12.648000,11.663900,10.898900,9.837330,2640.100000,20.086100,-3.102410,6
-0.348083,-0.094416,38.896100,153.834000,95.247700,47.533700,31.830500,24.063900,19.463100,16.444200,14.330500,12.784500,10.723800,4353.200000,28.871200,-3.457240,6
-0.200200,-0.023043,23.056600,49.402400,117.952000,162.379000,68.085400,38.582900,27.062300,20.962600,17.213700,14.697200,11.586200,2552.670000,34.256300,0.061485,6
-0.160832,0.049197,22.174700,42.052100,78.068200,145.926000,97.022100,44.530100,29.039700,21.667400,17.385900,14.610100,11.279100,4848.830000,36.928300,-0.427229,6
-0.139949,0.112993,22.301100,40.210100,68.675600,135.384000,166.111000,47.691100,29.532100,21.506700,17.013000,14.161700,10.801100,3040.670000,41.553200,0.093383,1
-0.100080,0.175251,21.447700,35.769600,54.742600,113.111000,150.377000,61.909800,33.210900,22.810500,17.471900,14.246100,10.591300,3757.860000,47.897700,-0.413503,6
-0.057270,0.214074,20.252100,31.652500,44.831400,77.828900,132.171000,159.961000,40.924100,25.657900,18.791100,14.913400,10.741600,4266.790000,54.614800,0.142699,1
-0.023144,0.244208,19.447900,29.144500,39.474200,61.875700,115.071000,145.119000,51.444200,28.862900,20.165000,15.586600,10.902800,4822.520000,61.927300,-0.344657,6
0.047418,0.232278,17.099500,23.932200,30.370300,41.984100,68.828300,116.672000,143.354000,45.419100,27.065100,19.380800,12.561200,5447.800000,70.287000,-0.166879,1
0.057099,0.186920,16.226400,22.531400,28.393400,38.777100,61.877100,106.574000,133.090000,52.047300,29.999400,21.186000,13.558500,4282.720000,76.332600,0.257888,1
0.056971,0.140588,15.596000,21.658300,27.295600,37.283600,59.513900,100.216000,125.573000,54.953800,31.689400,22.383700,14.327500,4402.090000,80.033300,0.297862,1
