angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.015840,-0.002072,0.238912,0.792960,0.910050,0.331390,0.203526,0.476867,0.000174,0
-0.015460,-0.001512,0.253366,0.822760,0.889170,0.318786,0.195112,0.472452,0.000073,1
-0.015213,-0.000967,0.267975,0.858320,0.860870,0.305444,0.186521,0.469319,0.000055,1
-0.015169,-0.000428,0.283663,0.906390,0.820910,0.290723,0.177460,0.478300,-0.000013,1
-0.015163,0.000134,0.300274,0.959160,0.776975,0.275092,0.167910,0.507867,-0.000015,1
-0.015141,0.000729,0.317729,1.000000,0.731190,0.258639,0.157836,0.526252,-0.000006,1
-0.015137,0.001338,0.335739,1.000000,0.683320,0.241665,0.147471,0.545971,-0.000010,1
-0.015133,0.001972,0.354475,1.000000,0.633475,0.224000,0.136687,0.567700,-0.000007,4
-0.002982,0.002419,0.283245,0.598435,1.000000,0.294660,0.155469,0.563876,0.002835,0
-0.002067,0.002536,0.281083,0.582645,1.000000,0.298955,0.155460,0.557605,0.000155,0
0.007658,0.002474,0.237094,0.421042,1.000000,0.446830,0.188277,0.551133,0.002034,0
0.008059,0.002159,0.229680,0.405858,1.000000,0.474941,0.197786,0.546067,0.000067,1
0.008199,0.001829,0.222967,0.393320,1.000000,0.498453,0.206710,0.541652,0.000037,1
0.008197,0.001491,0.216592,0.382085,1.000000,0.519055,0.215264,0.549081,-0.000004,1
0.008200,0.001146,0.210083,0.370588,1.000000,0.540170,0.224002,0.568833,-0.000003,1
0.008203,0.000789,0.203337,0.358673,1.000000,0.562065,0.233060,0.589138,-0.000004,1
0.008207,0.000392,0.195842,0.345437,1.000000,0.586410,0.243125,0.611019,-0.000005,1
0.008212,0.000008,0.188592,0.332631,1.000000,0.609985,0.252865,0.631495,-0.000006,1
0.008216,-0.000389,0.181101,0.319401,1.000000,0.634355,0.262933,0.652038,-0.000007,1
0.008221,-0.000799,0.173365,0.305738,1.000000,0.659555,0.273333,0.672643,-0.000007,1
0.008226,-0.001222,0.165387,0.291649,1.000000,0.685555,0.284065,0.693324,-0.000008,1
0.008232,-0.001658,0.157160,0.277122,1.000000,0.712395,0.295134,0.714038,-0.000008,1
0.008232,-0.002107,0.148702,0.262210,1.000000,0.739820,0.306499,0.725505,-0.000013,1
0.008235,-0.002558,0.140196,0.247201,0.988550,0.767515,0.317942,0.735938,-0.000010,1
0.008239,-0.003020,0.131483,0.231829,0.921665,0.795895,0.329666,0.749543,-0.000010,1
0.008282,-0.003523,0.121927,0.214865,0.847715,1.000000,0.342713,0.759348,0.000061,0
0.001495,-0.003934,0.127595,0.247691,0.890390,0.633565,0.309155,0.749062,-0.005188,0
0.000603,-0.004021,0.127745,0.251802,0.833540,0.616625,0.306078,0.739143,-0.000313,0
0.000236,-0.004051,0.127938,0.253825,0.771350,0.614720,0.304712,0.729495,-0.000217,1
0.000038,-0.004061,0.128165,0.255181,0.708035,0.913045,0.303861,0.721590,-0.000104,1
-0.000082,-0.004061,0.128437,0.256277,0.639965,0.831375,0.303216,0.715638,-0.000021,1
-0.000082,-0.004061,0.128437,0.256280,0.575340,0.753695,0.303214,0.724043,-0.000001,1
-0.000082,-0.004061,0.128435,0.256276,0.514325,0.679680,0.303215,0.737233,-0.000000,1
-0.000203,-0.004060,0.128736,0.257443,0.443438,0.592490,0.313692,0.742862,-0.000161,0
-0.000611,-0.004043,0.130058,0.242433,0.379460,0.512350,0.640870,0.722919,-0.000253,3
-0.001037,-0.004002,0.131746,0.210189,0.313132,0.428288,0.547540,0.691852,-0.000217,3
-0.001404,-0.003956,0.123133,0.179252,0.260051,0.360102,0.470767,0.598695,-0.000348,3
-0.001569,-0.003889,0.105444,0.145604,0.206984,0.290847,0.391439,0.502529,-0.000080,0
0.008009,-0.003974,0.089311,0.120203,0.169037,0.240691,0.333004,0.497538,0.000012,2
0.011068,-0.004354,0.082125,0.110674,0.156683,0.225992,0.317218,0.492424,-0.001120,2
-0.019994,-0.004573,0.111843,0.160105,0.232434,0.326354,0.433703,0.483695,-0.009792,2
-0.067735,-0.003202,0.230028,0.315866,0.416667,0.525095,0.188603,0.471648,-0.013092,0
-0.051178,-0.001167,0.215853,0.288090,0.377001,0.477091,0.234313,0.467194,-0.000132,1
-0.034961,0.000230,0.199142,0.260284,0.338417,0.430276,0.522160,0.464524,-0.000024,1
-0.017355,0.001140,0.179085,0.229840,0.296960,0.379525,0.466776,0.462821,-0.000006,1
0.003178,0.001426,0.153746,0.193921,0.248892,0.320081,0.401057,0.477052,-0.000001,1
0.013711,0.001064,0.138219,0.173277,0.222157,0.287344,0.362703,0.495814,-0.000410,5
0.018719,0.000416,0.126848,0.159134,0.204870,0.266533,0.336905,0.513971,0.000383,5
-0.037722,0.000335,0.205565,0.263611,0.329393,0.399685,0.473594,0.509719,-0.024892,0
-0.057531,0.001899,0.254902,0.312709,0.376335,0.451793,0.108199,0.500395,-0.005627,0
-0.040033,0.003565,0.230801,0.279402,0.334990,0.401094,0.106108,0.496210,-0.000095,1
-0.019607,0.004752,0.201566,0.240879,0.287613,0.343606,0.921635,0.492652,-0.000032,1
-0.000387,0.005123,0.172959,0.204592,0.243416,0.290514,0.923525,0.494990,0.000000,1
0.026043,0.004639,0.144046,0.168982,0.200471,0.239659,0.325308,0.512057,0.000462,5
0.043106,0.003267,0.121671,0.142498,0.169399,0.206118,0.716830,0.531071,-0.001011,5
0.038672,0.001321,0.109930,0.130559,0.161347,0.630730,0.465032,0.541367,-0.007302,5
0.030805,-0.000029,0.105887,0.140396,0.513920,0.392645,0.317200,0.538110,-0.003424,0
0.062702,-0.002061,0.079203,0.112220,0.461100,0.352582,0.286897,0.531990,-0.000128,2
0.055760,-0.004720,0.072521,0.502750,0.363698,0.286608,0.237568,0.526252,-0.001986,0
0.024293,-0.006304,0.087098,0.434878,0.315206,0.248669,0.206625,0.520781,-0.000119,0
-0.000679,-0.006693,0.706205,0.406156,0.286577,0.222704,0.183255,0.515338,0.000949,4
-0.015523,-0.006344,1.000000,0.457097,0.293397,0.217247,0.173529,0.509833,0.001474,4
0.003311,-0.005889,0.158790,0.929825,0.665025,0.345560,0.234633,0.502124,0.014246,0
-0.025454,-0.005393,0.190318,0.863790,0.690905,0.339400,0.226093,0.496648,0.000180,0
-0.026454,-0.004406,0.229756,0.833100,0.650795,0.318629,0.212025,0.492505,0.000040,1
-0.026362,-0.003432,0.268938,0.802090,0.608885,0.297573,0.197898,0.488700,0.000040,6
-0.015611,-0.002669,0.219661,0.659295,0.876230,0.349605,0.214268,0.491986,0.000941,1
-0.015543,-0.002086,0.236722,0.639240,0.831495,0.334042,0.204602,0.496410,0.000017,1
-0.015546,-0.001502,0.254194,0.614410,0.786730,0.317892,0.194716,0.500581,0.000015,1
-0.011471,-0.000943,0.246031,0.553450,0.722405,0.333636,0.196320,0.497733,0.000168,4
-0.004311,-0.000692,0.217753,0.462301,0.642920,0.398408,0.214448,0.490886,0.000287,0
-0.004123,-0.000513,0.221129,0.438700,0.592020,0.395926,0.211520,0.484295,0.000036,1
-0.004036,-0.000365,0.224223,0.413868,0.548375,0.655080,0.208827,0.479405,0.000025,1
-0.004036,-0.000219,0.227612,0.386889,0.505190,0.605445,0.205893,0.484776,0.000006,1
-0.004037,-0.000069,0.231103,0.357290,0.460886,0.554295,0.202870,0.502043,0.000004,1
-0.004038,0.000086,0.231332,0.325115,0.414964,0.501005,0.199734,0.520414,0.000005,1
-0.004205,0.000247,0.218878,0.291268,0.368209,0.446348,0.210394,0.524810,-0.000095,3
-0.004591,0.000437,0.197372,0.252877,0.316696,0.385695,0.457088,0.496471,-0.000101,3
-0.004907,0.000605,0.176031,0.220607,0.274459,0.335671,0.401709,0.442451,-0.000131,3
-0.005216,0.000752,0.156649,0.193474,0.239525,0.294064,0.355188,0.354842,-0.000108,0
-0.001874,0.000879,0.138313,0.168963,0.208354,0.256744,0.313042,0.341234,0.000069,0
0.018047,0.000676,0.119298,0.144332,0.177305,0.219325,0.270272,0.334096,0.000075,2
0.026899,0.000127,0.108173,0.130658,0.160720,0.199837,0.248381,0.327175,0.000864,2
0.026451,-0.000554,0.102704,0.124807,0.154698,0.194003,0.243141,0.320088,0.004538,2
-0.024896,-0.000433,0.150772,0.188590,0.236210,0.292648,0.355687,0.310514,-0.002011,0
-0.005657,-0.000034,0.133754,0.165231,0.206009,0.256218,0.314479,0.303691,-0.000049,0
0.011377,-0.000100,0.117911,0.144279,0.179230,0.223753,0.277372,0.300109,-0.000018,5
0.021870,-0.000472,0.106606,0.129917,0.161303,0.202233,0.252854,0.308480,0.001182,5
0.027332,-0.001050,0.097824,0.119320,0.148674,0.187669,0.236837,0.318718,0.003745,5
-0.026276,-0.001052,0.146299,0.184581,0.233058,0.290596,0.354772,0.324752,0.005671,1
-0.028205,-0.000185,0.157175,0.196149,0.244743,0.301816,0.365127,0.327561,0.000008,1
-0.009395,0.000276,0.140357,0.173118,0.215119,0.266275,0.325082,0.323882,0.000030,1
0.010737,0.000258,0.121587,0.148338,0.183564,0.228166,0.281643,0.336740,0.000001,2
0.021071,-0.000148,0.109997,0.133741,0.165507,0.206669,0.257303,0.330033,0.000839,2
0.025106,-0.000677,0.102562,0.124904,0.155161,0.194953,0.244637,0.323566,0.003401,0
0.035022,-0.001355,0.090379,0.109803,0.136567,0.172708,0.219264,0.316539,0.000686,2
0.042481,-0.002248,0.078600,0.095563,0.119387,0.152473,0.196500,0.310293,0.000974,2
0.042732,-0.003096,0.071093,0.087083,0.109989,0.142521,0.186694,0.304814,0.004512,2
-0.026215,-0.003191,0.123218,0.161200,0.211143,0.271536,0.339162,0.294036,-0.001533,0
-0.011107,-0.002782,0.111741,0.143801,0.187161,0.241734,0.305178,0.288629,-0.000039,1
0.005229,-0.002720,0.098049,0.124368,0.160952,0.209049,0.267562,0.287216,0.001012,5
0.013458,-0.002898,0.090102,0.113663,0.146896,0.191646,0.247535,0.297543,0.001210,5
0.009723,-0.003192,0.089810,0.114220,0.148795,0.195263,0.252878,0.307217,0.006260,5
-0.057033,-0.002559,0.173319,0.223990,0.284384,0.351483,0.422228,0.312939,0.003897,0
-0.046818,-0.001297,0.171105,0.217076,0.272719,0.335781,0.403487,0.307136,-0.000057,1
-0.029778,-0.000419,0.156855,0.196392,0.245667,0.303431,0.367342,0.303847,-0.000020,1
-0.012651,0.000064,0.141781,0.175530,0.218703,0.271037,0.330855,0.303008,-0.000005,1
0.005213,0.000151,0.125353,0.153616,0.190666,0.237176,0.292340,0.326256,0.000001,1
0.020730,-0.000211,0.109703,0.133491,0.165344,0.206635,0.257428,0.367421,0.000661,5
0.031091,-0.000946,0.096295,0.116976,0.145207,0.182838,0.230605,0.386715,0.000464,5
0.006167,-0.001676,0.107626,0.134491,0.170966,0.218092,0.274973,0.396591,0.000316,5
-0.059281,-0.000980,0.193656,0.243923,0.315531,0.451499,0.804140,0.389070,-0.014249,0
-0.040168,0.000418,0.178520,0.221851,0.289110,0.419479,0.774715,0.384562,-0.000091,1
-0.016742,0.001295,0.157413,0.193745,0.252566,0.366680,0.678320,0.381761,-0.000020,1
0.005242,0.001460,0.136697,0.167547,0.218447,0.317234,0.587300,0.383330,-0.000002,1
0.026362,0.000979,0.115860,0.142351,0.186388,0.272879,0.516475,0.403432,0.000849,5
0.038841,-0.000031,0.101800,0.127898,0.173768,0.274194,0.661575,0.428911,0.000275,5
0.031148,-0.001364,0.107764,0.149127,0.245053,0.701870,1.000000,0.444569,-0.000298,5
-0.006479,-0.001722,0.202149,0.464294,1.000000,0.409226,0.226981,0.448700,-0.002422,1
-0.006338,-0.001514,0.206635,0.472825,1.000000,0.403625,0.223458,0.457626,-0.000005,1
-0.006338,-0.001294,0.211978,0.485046,1.000000,0.395936,0.219200,0.466554,-0.000000,1
-0.001308,-0.001113,0.196506,0.401239,1.000000,0.456692,0.234520,0.474821,0.000696,1
-0.000875,-0.001074,0.195804,0.396492,1.000000,0.461979,0.235486,0.484595,0.000007,1
-0.000876,-0.001043,0.196493,0.397894,1.000000,0.460663,0.234819,0.494329,0.000000,1
-0.000876,-0.001012,0.197178,0.399283,1.000000,0.459359,0.234154,0.504024,-0.000000,1
-0.000876,-0.000978,0.197913,0.400769,1.000000,0.457965,0.233443,0.514362,0.000000,1
-0.000876,-0.000940,0.198746,0.402455,1.000000,0.456382,0.232635,0.525333,0.000000,1
0.000131,-0.000907,0.195904,0.389394,1.000000,0.471522,0.236098,0.530610,-0.000642,4
0.006214,-0.001078,0.173496,0.313896,1.000000,0.613705,0.269077,0.525524,0.000285,1
0.006348,-0.001323,0.168376,0.304090,1.000000,0.631180,0.275767,0.521700,0.000045,1
0.006425,-0.001574,0.163310,0.294640,1.000000,0.647485,0.282312,0.520424,0.000007,1
0.006428,-0.001791,0.159089,0.287014,1.000000,0.659740,0.287632,0.531667,0.000002,1
0.006428,-0.002072,0.153639,0.277183,1.000000,0.675470,0.294491,0.553776,0.000000,1
0.006428,-0.002365,0.147971,0.266957,1.000000,0.691835,0.301626,0.576338,-0.000000,1
0.006428,-0.002649,0.142458,0.257010,1.000000,0.707760,0.308566,0.597752,0.000000,1
0.006428,-0.002944,0.136753,0.246719,1.000000,0.724220,0.315745,0.619362,-0.000000,1
0.006428,-0.003248,0.130850,0.236069,1.000000,0.741270,0.323177,0.641157,0.000000,1
0.006428,-0.003564,0.124729,0.225027,1.000000,0.758935,0.330880,0.663119,-0.000000,1
0.006428,-0.003819,0.119787,0.216109,1.000000,0.773215,0.337103,0.680495,-0.000000,1
0.006291,-0.004251,0.111668,0.201829,1.000000,0.792255,0.346666,0.698243,-0.000185,2
-0.002968,-0.004381,0.128118,0.270606,1.000000,0.559200,0.294983,0.688819,-0.002373,0
-0.005747,-0.004223,0.139001,0.313232,1.000000,0.507370,0.278674,0.679733,-0.000894,0
-0.009586,-0.003812,0.161250,0.406273,1.000000,0.442256,0.254861,0.671543,-0.000374,1
-0.009868,-0.003327,0.174934,0.444962,1.000000,0.423565,0.244879,0.664862,-0.000149,1
-0.009982,-0.002833,0.188357,0.480966,1.000000,0.406636,0.235394,0.664271,-0.000010,1
-0.009977,-0.002328,0.201611,0.514730,1.000000,0.390680,0.226147,0.682543,0.000001,1
-0.009977,-0.001807,0.215295,0.549670,1.000000,0.374176,0.216594,0.704810,-0.000000,1
-0.009977,-0.001270,0.229426,0.585745,1.000000,0.357136,0.206730,0.727090,0.000000,1
-0.009959,-0.000724,0.243667,0.621725,1.000000,0.340007,0.196775,0.732510,0.000001,1
-0.009960,-0.000169,0.258239,0.658910,1.000000,0.322421,0.186598,0.747790,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000029,-0.003333,0.143895,0.286544,1.000000,0.574285,0.288088,0.004820,-0.000003,1
0.000039,-0.003333,0.143868,0.286438,1.000000,0.574500,0.288141,0.031694,-0.000003,1
0.000015,-0.003333,0.143930,0.286687,1.000000,0.573995,0.288016,0.057715,0.000000,1
0.000020,-0.003333,0.143917,0.286635,1.000000,0.574100,0.288042,0.091269,0.000001,1
0.000022,-0.003333,0.143911,0.286612,1.000000,0.574145,0.288053,0.134350,0.000000,1
0.000016,-0.003333,0.143927,0.286677,1.000000,0.574015,0.288021,0.194348,-0.000001,1
0.000002,-0.003333,0.143962,0.286817,1.000000,0.573735,0.287952,0.209940,-0.000000,1
0.000002,-0.003333,0.143962,0.286819,1.000000,0.573730,0.287951,0.241473,0.000000,1
0.000002,-0.003333,0.143962,0.286817,1.000000,0.573730,0.287951,0.281877,0.000000,1
0.000001,-0.003400,0.142518,0.283948,1.000000,0.576585,0.289391,0.320746,-0.000000,1
0.000000,-0.003400,0.142519,0.283951,1.000000,0.576580,0.289390,0.362643,0.000000,1
0.000007,-0.003400,0.142502,0.283886,1.000000,0.576710,0.289422,0.387803,0.000001,1
0.000007,-0.003400,0.142502,0.283883,1.000000,0.576720,0.289424,0.412590,0.000000,1
0.000007,-0.003400,0.142502,0.283881,1.000000,0.576720,0.289425,0.440765,-0.000000,1
0.000007,-0.003400,0.142502,0.283883,1.000000,0.576720,0.289424,0.470000,0.000000,1
0.000007,-0.003400,0.142502,0.283881,1.000000,0.576720,0.289425,0.499990,-0.000000,1
-0.000001,-0.003400,0.142522,0.283965,0.973000,0.576550,0.289383,0.528871,-0.000010,1
-0.000012,-0.003400,0.142549,0.284075,0.925185,0.576330,0.289327,0.539143,-0.000000,1
-0.000012,-0.003400,0.142550,0.284078,0.875820,0.574940,0.289326,0.559900,-0.000000,1
-0.000012,-0.003400,0.142549,0.284075,0.820845,0.559405,0.289327,0.582567,-0.000000,1
-0.000012,-0.003400,0.142550,0.284076,0.767545,0.536020,0.289327,0.604029,0.000000,1
-0.000011,-0.003400,0.142546,0.284063,0.712320,0.507110,0.289334,0.625824,0.000002,1
-0.000012,-0.003400,0.142549,0.284073,0.655020,0.473818,0.289329,0.649705,0.000001,1
-0.000012,-0.003400,0.142550,0.284864,0.591210,0.433962,0.288912,0.676457,-0.000000,1
-0.000262,-0.003399,0.143213,0.675245,0.528335,0.392262,0.277283,0.686781,-0.000255,3
-0.000862,-0.003377,0.145260,0.595350,0.462672,0.346893,0.255236,0.665010,-0.000277,3
-0.001365,-0.003330,0.162286,0.522685,0.403614,0.305111,0.230636,0.631533,-0.000218,3
-0.001876,-0.003264,0.578115,0.454329,0.348633,0.265449,0.204747,0.507052,-0.000271,3
-0.003086,-0.003198,0.517840,0.402311,0.307187,0.235104,0.183710,0.420380,-0.000092,3
-0.014724,-0.002934,0.464590,0.356665,0.271093,0.208370,0.164458,0.345917,-0.000054,3
-0.024023,-0.002478,0.421253,0.319973,0.242293,0.186860,0.148570,0.268434,-0.000066,3
-0.029387,-0.002017,0.394739,0.297480,0.224498,0.173306,0.138257,0.224633,-0.001139,4
-0.028567,-0.001542,0.392460,0.294088,0.220533,0.169294,0.134483,0.222029,-0.001186,4
-0.019564,-0.001159,0.426127,0.318498,0.236865,0.179333,0.140394,0.227125,-0.003563,6
-0.005483,-0.001027,0.513135,0.367967,0.273340,0.204142,0.156759,0.236805,-0.004230,6
0.021526,-0.001390,0.954140,0.530910,0.369723,0.275743,0.207022,0.249519,-0.000130,1
0.013596,-0.001756,0.890250,0.495319,0.344928,0.258228,0.195895,0.284708,0.000004,1
0.004465,-0.001971,0.816680,0.454391,0.316427,0.237867,0.182392,0.326187,0.000002,1
-0.005274,-0.001961,0.738280,0.410773,0.286054,0.215926,0.167272,0.367994,-0.000002,1
-0.015246,-0.001666,0.666380,0.367136,0.254699,0.192887,0.150809,0.387107,-0.000900,6
-0.015901,-0.001192,0.863695,0.387288,0.250838,0.186106,0.145042,0.414600,-0.000436,6
-0.000186,-0.000813,1.000000,0.745655,0.335710,0.217688,0.161957,0.432308,-0.001183,1
0.001294,-0.000953,0.453558,1.000000,0.418546,0.239373,0.168517,0.440928,0.000117,6
-0.001049,-0.000937,0.331720,1.000000,0.544030,0.262840,0.174152,0.449153,-0.000081,6
-0.006896,-0.000851,0.292881,1.000000,0.695395,0.282987,0.178491,0.457806,0.000107,1
-0.018971,-0.000355,0.315390,0.990360,0.651920,0.265349,0.167374,0.468188,-0.000002,1
-0.017991,0.000343,0.329420,0.944705,0.641070,0.252732,0.158140,0.473513,-0.000543,4
-0.009444,0.000777,0.279945,0.945890,0.766630,0.296461,0.170562,0.467613,0.000544,0
-0.008991,0.001115,0.285958,0.897710,0.727270,0.289070,0.165434,0.463009,0.000084,1
-0.008763,0.001417,0.292297,0.851680,0.688770,0.280991,0.160376,0.460404,0.000059,1
-0.008700,0.001712,0.299457,0.804720,0.648865,0.271791,0.155007,0.466758,-0.000009,4
0.000725,0.001892,0.253529,0.498977,0.665760,0.358201,0.177396,0.462218,0.001244,0
0.001202,0.001864,0.250847,0.756645,0.626890,0.365833,0.179537,0.459092,0.000077,1
0.001422,0.001820,0.248964,0.708955,0.586810,0.370874,0.181232,0.457299,0.000061,1
0.001474,0.001771,0.247693,0.660275,0.545780,0.373675,0.182508,0.465375,0.000004,1
0.001475,0.001718,0.246573,0.609270,0.502750,0.361335,0.183688,0.494633,0.000003,1
0.001474,0.001661,0.245383,0.554835,0.456827,0.337947,0.184943,0.527571,0.000002,1
0.001454,0.001603,0.244833,0.498070,0.408926,0.308845,0.186154,0.539738,0.000001,1
0.001296,0.001544,0.544100,0.439244,0.359230,0.275651,0.186906,0.549352,-0.000113,0
0.000962,0.001495,0.470550,0.380112,0.309205,0.240251,0.176812,0.542386,-0.000107,3
0.000633,0.001460,0.399526,0.322736,0.260835,0.204788,0.157530,0.518152,-0.000103,3
0.000327,0.001440,0.333221,0.268555,0.215623,0.170759,0.135147,0.453956,-0.000151,3
0.000092,0.001431,0.278563,0.223388,0.178311,0.142130,0.114552,0.381804,-0.000046,3
-0.018074,0.001625,0.234503,0.186610,0.148199,0.118705,0.096852,0.286682,-0.000056,4
-0.026512,0.002018,0.215906,0.170022,0.134381,0.107595,0.088027,0.279142,-0.001166,4
-0.029936,0.002693,0.206496,0.158050,0.123625,0.098278,0.080078,0.273081,-0.005085,4
0.027729,0.002604,1.000000,0.374899,0.226263,0.162913,0.126842,0.264860,-0.010969,4
0.056988,0.001428,0.285995,0.998725,0.617070,0.288329,0.189051,0.259399,-0.000136,1
0.040961,0.000475,0.302962,0.981950,0.596095,0.278024,0.182194,0.257775,-0.000195,1
0.024768,-0.000166,0.320009,0.965300,0.574425,0.267619,0.175315,0.258454,-0.000242,1
0.007787,-0.000500,0.337681,0.947775,0.551705,0.256791,0.168174,0.280992,-0.000317,1
-0.011322,-0.000469,0.357337,0.927745,0.526290,0.244686,0.160191,0.319769,-0.000400,1
-0.023913,0.000039,0.379351,0.904580,0.497657,0.231024,0.151177,0.361475,-0.000496,1
-0.023854,0.000710,0.403923,0.878510,0.465322,0.215724,0.141108,0.386656,-0.000426,1
-0.023471,0.001411,0.425263,0.848505,0.437190,0.200910,0.131071,0.411361,-0.001073,4
0.000271,0.001765,0.252854,0.501340,0.842525,0.357794,0.178696,0.406656,0.000828,0
0.001674,0.001727,0.245909,0.475947,0.797545,0.378749,0.184163,0.402154,-0.000237,1
0.001826,0.001668,0.244031,0.471132,0.760565,0.383677,0.185996,0.399984,-0.000212,1
0.001931,0.001607,0.242317,0.467019,0.724055,0.388050,0.187721,0.400441,-0.000162,1
0.001965,0.001544,0.240866,0.463964,0.687215,0.391466,0.189243,0.418653,-0.000081,1
0.001978,0.001479,0.239453,0.459973,0.648205,0.394684,0.190746,0.448055,0.000021,1
0.002152,0.001410,0.237302,0.443116,0.605775,0.400575,0.192914,0.478576,0.000203,1
0.002532,0.001331,0.234144,0.417643,0.559750,0.669075,0.196060,0.509824,0.000456,1
0.002758,0.001237,0.231299,0.388515,0.511920,0.614350,0.199040,0.527900,0.000468,1
0.002689,0.001160,0.229991,0.364590,0.474543,0.571090,0.200519,0.542819,0.000544,1
0.002475,0.001048,0.228133,0.323895,0.414794,0.501495,0.202251,0.569305,0.000747,0
0.002016,0.000968,0.216449,0.288310,0.364948,0.442943,0.220558,0.569800,0.000773,3
0.001684,0.000911,0.196239,0.251851,0.315824,0.384990,0.456540,0.545967,0.000923,3
0.001548,0.000872,0.172460,0.215882,0.268663,0.329039,0.394522,0.505110,0.001192,3
0.001395,0.000859,0.149942,0.184557,0.228299,0.280784,0.340357,0.410954,0.002066,3
0.004505,0.000840,0.132045,0.160831,0.198144,0.244536,0.299213,0.393945,0.001547,2
0.013043,0.000645,0.123031,0.149363,0.183906,0.227596,0.280054,0.389699,0.001302,2
-0.007630,0.000380,0.139514,0.171750,0.213131,0.263658,0.321922,0.382302,0.002160,0
-0.013383,0.000880,0.150027,0.184185,0.227352,0.279219,0.338226,0.376848,0.000501,2
-0.001203,0.001088,0.139500,0.170025,0.209178,0.257231,0.313146,0.372492,0.001358,2
0.005766,0.001043,0.132667,0.161184,0.198096,0.243985,0.298131,0.368318,0.002885,2
-0.021363,0.001411,0.163715,0.200431,0.245945,0.299578,0.357010,0.361966,-0.001101,0
-0.000770,0.001719,0.144501,0.175104,0.214058,0.261607,0.315242,0.359295,0.000562,1
0.019869,0.001475,0.124513,0.149523,0.182133,0.223375,0.272516,0.357488,0.000520,5
0.030963,0.000809,0.110984,0.132972,0.162121,0.199863,0.245591,0.363820,0.001356,5
0.032911,-0.000107,0.102195,0.123110,0.151264,0.188322,0.231542,0.369731,0.004073,5
-0.029516,-0.000245,0.158189,0.194695,0.234902,0.277244,0.320360,0.370205,-0.005262,1
-0.019207,0.000476,0.151271,0.182129,0.217143,0.255189,0.295044,0.370695,0.000244,0
0.001922,0.000725,0.130547,0.155077,0.184085,0.217059,0.253103,0.367425,0.000303,5
0.015074,0.000491,0.114707,0.134967,0.159575,0.188501,0.221239,0.372035,0.001125,5
0.023889,0.000006,0.100484,0.117537,0.138705,0.164301,0.194191,0.377939,0.002503,5
-0.019658,-0.000166,0.123260,0.145928,0.173076,0.204400,0.239152,0.379800,-0.002298,5
-0.036633,0.000856,0.144021,0.169157,0.198346,0.231051,0.266438,0.376282,-0.001133,0
-0.001572,0.001382,0.121894,0.141818,0.165745,0.193655,0.225135,0.373448,0.000238,5
0.026547,0.001020,0.103042,0.119159,0.139022,0.162973,0.191007,0.379633,0.001010,5
0.045265,-0.000016,0.087109,0.100652,0.117719,0.138899,0.164503,0.385618,0.003436,5
0.000396,-0.000785,0.104941,0.124378,0.149624,0.188988,0.259132,0.385357,-0.005795,5
-0.053605,-0.000150,0.171256,0.243232,0.425154,0.710220,0.440730,0.380504,-0.014072,0
-0.018687,0.000879,0.161247,0.231845,0.418070,0.679295,0.450066,0.375879,0.000077,0
0.017870,0.000887,0.149388,0.215803,0.393934,0.642305,0.484866,0.373520,0.001067,5
0.022322,0.000182,0.157631,0.243599,0.515175,0.640215,0.353276,0.380442,0.000849,1
0.020141,-0.000388,0.153010,0.240343,0.497810,0.608920,0.350856,0.388835,0.000140,1
0.020140,-0.000925,0.144471,0.226933,0.465804,0.572620,0.368963,0.395469,0.000165,2
0.010107,-0.001444,0.156640,0.270208,0.472684,0.555145,0.301597,0.390574,-0.000212,0
0.009411,-0.001720,0.153199,0.266381,0.441179,0.518720,0.304229,0.387437,0.000088,1
0.009282,-0.002016,0.148009,0.257743,0.403327,0.475951,0.311595,0.385224,0.000082,1
0.009259,-0.002294,0.142906,0.248925,0.367186,0.435052,0.489259,0.395048,0.000088,1
0.009236,-0.002568,0.137873,0.239451,0.331602,0.394578,0.446790,0.421180,0.000077,1
0.009218,-0.002881,0.132102,0.218883,0.290933,0.348039,0.397617,0.451618,0.000062,1
0.009339,-0.003193,0.126081,0.192792,0.250141,0.301081,0.347597,0.467269,0.000143,3
0.009808,-0.003508,0.118988,0.164167,0.209543,0.254047,0.297029,0.442519,0.000151,3
0.010246,-0.003839,0.103902,0.134250,0.169078,0.206600,0.245290,0.399817,0.000142,3
0.010605,-0.004123,0.087152,0.109027,0.136030,0.167393,0.201841,0.308401,0.000092,0
0.005620,-0.004314,0.075036,0.092213,0.114236,0.141117,0.172125,0.300437,0.001066,2
0.014479,-0.004427,0.064148,0.077960,0.096169,0.119320,0.147255,0.294958,0.001067,2
-0.007226,-0.004544,0.073527,0.090672,0.112750,0.139782,0.171005,0.286761,0.009045,2
-0.072802,-0.003426,0.131580,0.159287,0.190433,0.224539,0.271725,0.276930,-0.000301,0
